Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Lawrence Vigouroux,Swansea City,Championship,1470,Goalkeeper,31,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.12,0,0,6.43,0,4.16,0,0,100,,39.07,74,0.22,33.19,100,5.36,0.61,0,0,0,0.06,0,,0.13,0.09,,,0.5
Aynsley Pears,Blackburn Rovers,Championship,1485,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.05,0.18,0.06,0,5.94,0,1.45,0.08,0.08,100,,23.46,69,0.27,18.79,100,3.92,0.36,0,0,0,0,0,,0.07,0.03,0,,0.03
Jak Alnwick,Cardiff City,Championship,1096,Goalkeeper,31,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.16,0,0,5.83,0,3.53,0,0,50,,21.6,73,0.13,18.72,100,4.78,0.49,0,0,0,0.08,0,,0.09,0.08,,,0.14
Lukas Bornhøft Jensen,Millwall,Championship,1473,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.06,0.12,0.06,0,5.13,0.12,3.3,0,0,,,14.05,40,0.1,11.06,100,6.98,0.12,0,0,0,0,0,,0.09,0.05,0,,0.04
Max O’Leary,Bristol City,Championship,1473,Goalkeeper,28,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.18,0.06,0,6.41,0,3.36,0,0,50,,23.64,64,0.26,20.34,100,4.53,0.61,0,0,0,0,0,,0.09,0.08,,,0.01
George Long,Norwich City,Championship,642,Goalkeeper,31,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.28,0.14,0,6.17,0,3.08,0,0,,,28.45,84,0.12,22.14,100,3.74,0.14,0,0,0,0,0,,0.04,0.07,-0.09,,-0.34
William James Norris,Portsmouth,Championship,804,Goalkeeper,31,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0,7.95,0,3.02,0,0,100,,26.98,57,0.23,22.5,100,4.42,1.34,0,0,0,0,0,,0.14,0.07,-0.07,,-0.02
Anthony Patterson,Sunderland,Championship,1080,Goalkeeper,25,0,0,0.05,0.08,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0,3.17,0,0,,100,23.58,69,0.26,20.5,100,4.68,0.33,0,0.17,0.17,0.08,0,,0.08,0.05,,0,0.29
Jacob Widell Zetterström,Derby County,Championship,1278,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0.07,0.07,0.07,0,0,0.14,0.14,0,5.92,0.07,3.87,0,0,0,,20.14,60,0.07,16.69,100,5.42,0.35,0,0,0,0,0,,0.08,0.08,-0.04,,0.13
Giorgi Chakvetadze,Watford,Championship,1416,Attacking Midfielder,25,0.06,0.1,0.06,1.72,4,26,2,0.19,0.26,2.42,0.25,2.8,1.46,2.67,0.37,0.31,17.48,9.28,0.01,3.31,3.75,5.98,1.02,1.39,50,35,30.58,78,0.5,37.32,85,9.33,14.37,0.89,2.67,3.56,0.25,0.32,23,0.17,0.16,0.01,-0.07,0.28
Bali Mumba,Plymouth Argyle,Championship,1276,Full Back,23,0,0.02,0.05,0.35,0,20,0,0.07,0.03,0.56,0.07,1.98,1.06,0.99,1.25,1.93,21.03,9.6,0.02,5.08,2.26,7.55,2.23,3.48,76,50,39.23,86,0.34,38.66,92,5.26,6.28,0.63,1.13,1.76,0,0.14,22,0.03,0.06,-0.05,0.01,0.06
Kenneth Paal,Queens Park Rangers,Championship,958,Full Back,27,0,0,0.01,0.09,0,0,0,0.09,0.07,0.56,0.09,0.09,0,0.47,1.33,2.5,10.9,4.51,0.03,2.63,2.54,6.76,1.23,2.56,71,38,36.83,84,0.26,29.5,97,2.82,7.42,0.56,0.38,0.94,0,0.19,15,0.08,0.01,0.06,0,0.15
Lucas Pires Silva,Burnley,Championship,1166,Full Back,24,0,0.04,0.05,0.69,0,11,1,0.15,0.11,1.47,0.15,1.54,0.85,0.54,2.14,1.66,15.83,7.41,0.03,3.63,2.7,7.1,2.63,4.77,52,50,42.84,81,0.32,40.76,95,4.81,8.95,0.31,1.54,1.85,0.23,0.31,14,0.07,0.09,0.04,-0.04,0.16
Cody Drameh,Hull City,Championship,966,Full Back,23,0.09,0.03,0.04,0.65,14,14,0,0,0.06,0.84,0.09,1.77,0.93,0.75,2.54,2.41,16.03,7.18,0.03,4.47,3.17,8.29,4.62,7.16,64,38,58.05,84,0.46,54.14,95,5.11,11.74,0.56,1.49,2.05,0,0.28,23,0,0.1,0.06,0,0.17
Harrison Burrows,Sheffield United,Championship,1275,Full Back,23,0.14,0.06,0.05,1.27,11,28,1,0,0.14,1.48,0.14,0.56,0.35,1.13,1.5,2.35,14.19,5.79,0.03,3.46,2.68,7.13,2.32,3.83,71,47,37.2,74,0.36,33.53,95,4.23,9.81,0.78,2.61,3.39,0.21,0.71,25,0.15,0.07,0.07,-0.02,0.27
Neto Borges,Middlesbrough,Championship,1041,Full Back,28,0,0.05,0.07,0.78,0,11,0,0.09,0.04,0.61,0.09,1.56,0.61,0.86,2.69,1.81,16.95,8.56,0.01,4.24,3.55,7.61,2.49,5.17,55,47,39.6,83,0.47,36.32,93,4.03,11.15,0.43,2.59,3.03,0,0.35,33,0.05,0.1,-0.01,-0.06,0.08
Torbjørn Heggem,West Bromwich Albion,Championship,1428,Full Back,26,0,0.04,0.07,0.57,0,11,0,0.06,0.03,0.32,0.06,0.76,0.5,0.63,1.69,3.4,11.03,4.73,0.05,3.66,2.33,10.46,1.95,3.64,87,61,44.12,85,0.43,34.22,97,3.4,6.68,0.38,1.39,1.76,0,0.32,36,0.04,0.04,0.04,-0.03,0.09
Harry Pickering,Blackburn Rovers,Championship,755,Full Back,26,0,0.01,0.1,0.12,0,0,0,0.12,0.14,0.83,0.12,0.6,0.36,0.36,1.21,1.77,15.74,7.75,0.04,4.53,2.74,7.39,1.77,2.98,64,58,43.05,80,0.56,37.93,97,3.35,9.06,1.19,1.79,2.98,0.12,0.95,32,0.19,0.04,0.12,-0.01,0.34
Owen Beck,Blackburn Rovers,Championship,683,Full Back,22,0,0,,0,,,0,0,0.07,0.79,0,1.84,1.05,1.71,1.08,1.77,23.71,11.86,0.04,5.66,1.71,7.64,2.58,3.66,64,31,29.64,73,0.15,29.12,89,5.39,5.14,0.66,0.66,1.32,0,0.66,33,0.06,0.06,0.01,,0.13
Eric Junior Bocat,Stoke City,Championship,1013,Full Back,25,0,0.04,0.06,0.62,0,29,1,0,0.01,0.18,0,1.87,1.15,1.07,1.75,2.16,15.46,6.57,0.02,4.62,3.2,8.79,1.66,3.41,54,52,34.91,77,0.22,32.6,93,5.31,7.28,0.89,1.33,2.22,0,0.27,27,0.05,0.08,0.03,-0.03,0.13
Cameron Pring,Bristol City,Championship,781,Full Back,27,0,0,,0,,,0,0,0.04,0.81,0,0.81,0.58,1.27,1.81,2.81,16.01,8.52,0.05,4.72,3.8,9.1,2.38,4.19,36,54,41.35,74,0.33,34.79,94,4.58,11.98,0.92,0.69,1.61,0.12,0.12,14,0.08,0.11,-0.01,,0.18
Jake Bidwell,Coventry City,Championship,610,Full Back,32,0.15,0.02,0.04,0.44,33,33,0,0,0.09,1.03,0.15,0.3,0.15,0.3,0.54,3.45,8.85,3.54,0.12,2.51,2.8,6.79,1.52,2.05,100,60,37.18,72,0.28,27.59,97,3.28,11.66,1.18,2.07,3.25,0.15,0.89,29,0.11,0.03,0.05,-0.01,0.18
Jay Dasilva,Coventry City,Championship,616,Full Back,27,0,0,0.01,0.15,0,0,0,0.15,0.03,0.58,0.15,0.58,0.44,1.02,1.08,1.29,17.37,9.64,0.01,2.34,3.65,8.61,2.48,3.57,60,13,40.88,83,0.52,35.48,95,4.59,13.14,1.17,0.15,1.31,0,0.44,23,0.12,0.08,0.06,-0.01,0.25
Callum Elder,Derby County,Championship,712,Full Back,30,0,0.01,0.03,0.38,0,0,0,0,0.05,0.51,0,0.63,0,0.51,0.7,0.97,14.53,8.84,0.03,3.03,2.65,7.58,0.69,1.39,13,50,34.37,69,0.26,27.92,94,4.24,6.06,0.63,0.25,0.88,0,0.63,28,0.2,0.05,0.03,-0.01,0.27
Craig Forsyth,Derby County,Championship,709,Full Back,36,0.13,0.04,0.11,0.38,33,33,0,0.13,0.01,0.38,0.25,0.13,0,0.25,1.26,2.6,12.69,5.71,0.1,3.3,3.05,10.79,1.01,2.27,63,62,39.97,79,0.27,29.95,97,4.13,5.96,0,0.89,0.89,0.13,0,0,0.08,0.03,0.16,-0.05,0.22
Callum Doyle,Norwich City,Championship,1477,Full Back,21,0.06,0.02,0.04,0.43,14,57,0,0.3,0.06,0.79,0.37,0.85,0.79,0.49,2.64,4.15,13.1,5.79,0.07,5.18,2.62,7.74,1.91,4.55,55,45,68.12,83,0.39,59.77,98,3.67,8.53,0.97,1.16,2.13,0.24,0.3,36,0.11,0.1,0.04,0,0.24
Josh Tymon,Swansea City,Championship,1256,Full Back,26,0,0.02,0.05,0.36,0,20,0,0,0.15,1.51,0,1,0.43,1.08,2.16,2.14,10.75,3.94,0.01,2.94,2.87,7.74,2.44,4.6,47,38,42.07,82,0.45,35.62,93,5.08,11.47,1,0.79,1.79,0,0.79,34,0.16,0.05,-0.06,0.01,0.16
Greg Leigh,Oxford United,Championship,606,Full Back,30,0.15,0.18,0.24,0.74,20,40,1,0.15,0.1,1.34,0.3,1.04,0.45,0.15,1.16,1.84,8.76,4.01,0,3.27,1.93,7.12,0.88,2.04,38,70,35.18,68,0.45,24.19,94,5.01,7.87,0.89,1.63,2.52,0,0.89,43,0.06,0.07,-0.03,-0.02,0.08
Joe Bryan,Millwall,Championship,1057,Full Back,31,0,0.03,0.04,0.85,0,20,1,0,0.13,1.62,0,0.6,0.17,0.6,1.52,1.28,16.51,10.38,0.04,5.53,4.43,9.11,1.63,3.15,48,52,29.37,73,0.53,25.11,94,3.99,7.15,0.51,0.68,1.19,0.09,0.51,38,0.31,0.06,0.05,-0.04,0.39
Connor Ogilvie,Portsmouth,Championship,1398,Full Back,29,0.13,0.12,0.11,1.09,12,29,1,0,0.02,0.39,0.13,0.32,0.13,0.13,0.89,2.08,7.02,2.83,0.06,1.67,4.06,9.91,0.61,1.5,67,59,29.22,66,0.23,18.73,97,3.8,4.44,0.32,1.87,2.19,0,0.26,36,0.11,0.07,0,0.03,0.22
Dennis Cirkin,Sunderland,Championship,1474,Full Back,23,0.12,0.07,0.07,1.1,11,28,1,0.06,0.07,0.49,0.18,1.53,0.67,0.92,1.65,2.33,19.35,10.81,0.04,3.72,2.44,6.78,2.32,3.97,60,52,31.63,76,0.4,29.06,91,5.53,7.14,0.18,2.93,3.11,0.06,0.24,27,0.11,0.05,0.06,-0.02,0.21
Junior Firpo,Leeds United,Championship,1239,Full Back,28,0.07,0.06,0.09,0.65,11,33,0,0.22,0.12,1.38,0.29,0.87,0.22,0.94,1.81,2.54,14.96,5.45,0.04,3.41,3.41,7.92,3.57,5.38,74,64,51.56,83,0.56,44.01,95,3.44,16.41,1.16,3.2,4.36,0,0.58,44,0.14,0.05,-0.04,0.04,0.19
Callum O'Dowda,Cardiff City,Championship,1236,Full Back,30,0.07,0.04,0.06,0.66,11,44,1,0.07,0.04,0.95,0.15,1.02,0.36,0.95,1.23,1.93,18.2,9.68,0,5.17,2.48,6.92,2.63,3.87,48,66,34.07,73,0.32,30.36,91,6.17,9.1,0.66,2.33,2.98,0,0.8,30,0.12,0.07,-0.01,-0.02,0.16
Lewis Gibson,Plymouth Argyle,Championship,1085,Centre Back,24,0,0.03,0.11,0.25,0,0,0,0,0.01,0.33,0,0,0,0,1.82,4.03,9.62,5.31,0.09,3.98,1.24,10.2,1.28,3.1,73,72,58.04,88,0.37,47.68,99,4.18,2.57,0.08,0.91,0.99,0,0,,0.01,0.06,0.16,-0.04,0.18
Andrew Hughes,Preston North End,Championship,1412,Centre Back,32,0,0.02,0.06,0.25,0,25,0,0,0.04,0.51,0,0.19,0.06,0.32,0.78,3.28,17.78,9.37,0.07,5.67,2.93,10.83,1.44,2.22,64,73,45.88,77,0.27,33.14,97,3.99,6.44,0.64,1.78,2.42,0,0.32,42,0.11,0.02,0.02,-0.01,0.13
Jake Clarke-Salter,Queens Park Rangers,Championship,692,Centre Back,27,0,0.02,0.06,0.26,0,50,0,0,0.04,0.65,0,0,0,0.13,0.99,2.66,10.01,5.46,0.06,3.9,0.91,8.19,1.03,2.02,67,48,42.51,85,0.2,32.76,100,3.76,3.51,0.39,0.65,1.04,0.13,0.13,33,0.07,0.04,0.11,-0.01,0.21
Maxime Esteve,Burnley,Championship,1479,Centre Back,23,0,0,,0,,,0,0,0,0,0,0.12,0.12,0.12,1.85,3.41,9.43,4.32,0.07,3.96,2.68,10.1,1.21,3.07,56,55,64.74,93,0.43,53,99,4.09,3.59,0,0.18,0.18,0.06,0,0,0.02,0.05,0.04,,0.12
Sean McLoughlin,Hull City,Championship,829,Centre Back,28,0,0.02,0.05,0.43,0,25,0,0,0,0,0,0.65,0.43,0.33,1.85,3.98,7.6,3.58,0.06,3.15,2.5,10.43,1.14,2.99,58,73,67.22,88,0.57,55.17,99,5.56,5.65,0,1.41,1.41,0,0,0,0.01,0.05,0.08,-0.02,0.12
Anel Ahmedhodžić,Sheffield United,Championship,1274,Centre Back,26,0,0.03,0.13,0.21,0,0,0,0.07,0.03,0.28,0.07,0.28,0.21,0.21,1.57,4,7.06,3.89,0.04,2.75,0.92,6.43,1.38,2.95,83,65,49.3,93,0.25,43.09,99,6.14,3.53,0,0.49,0.49,0,0,0,-0.02,0.07,0.05,-0.02,0.08
George Edmundson,Middlesbrough,Championship,1065,Centre Back,27,0.08,0.06,0.34,0.17,50,50,0,0,0,0.08,0.08,0.25,0.17,0.25,1.78,3.84,6.25,2.79,0.1,3.13,2.03,8.54,0.7,2.49,100,63,56.29,93,0.57,46.99,99,4.78,4.06,0,0.25,0.25,0,0,,0.06,0.05,0.04,-0.03,0.12
Kyle Bartley,West Bromwich Albion,Championship,987,Centre Back,34,0,0.09,0.09,1,0,18,0,0,0.03,0.27,0,0.09,0.09,0,0.84,5.34,4.38,2.55,0.11,2.46,1.28,9.67,1.31,2.15,100,75,58.75,89,0.53,47.44,99,4.15,3.56,0,2.28,2.28,0.09,0,,0.04,-0.02,0.01,-0.06,-0.04
Akin Famewo,Sheffield Wednesday,Championship,693,Centre Back,26,0,0,0.03,0.13,0,100,0,0.13,0.01,0.13,0.13,0.26,0.13,0.26,1.13,2.74,10.39,5.72,0.05,4.03,2.47,10.91,1.39,2.52,44,72,36.77,78,0.2,27.02,98,4.31,2.08,0,0.78,0.78,0.26,0,,-0.03,0.01,0.16,0,0.14
Di'Shon Bernard,Sheffield Wednesday,Championship,1277,Centre Back,24,0,0.06,0.08,0.78,0,18,0,0,0.01,0.14,0,0,0,0.14,0.68,2.9,9.38,4.44,0.07,3.53,1.76,11.35,1.05,1.73,57,68,38.28,85,0.32,27.21,99,3.78,1.97,0.07,1.76,1.83,0,0,,0,0.02,-0.02,-0.06,-0.05
Harry Darling,Swansea City,Championship,1470,Centre Back,25,0,0.07,0.07,0.92,0,33,0,0.06,0.03,0.18,0.06,0.37,0.18,0.61,1.16,7.33,6.61,1.96,0.07,3.12,1.53,9.8,0.97,2.13,38,67,60.39,88,0.43,51.38,98,5.25,4.29,0.12,2.2,2.33,0.06,0,,0.03,0.06,0.05,-0.06,0.08
Dominic Hyam,Blackburn Rovers,Championship,1485,Centre Back,29,0,0.04,0.11,0.36,0,0,0,0.06,0.02,0.18,0.06,0.06,0,0.06,0.63,4.21,8.79,4.24,0.06,3.15,1.94,11.76,0.99,1.62,83,64,49.52,85,0.39,36.07,99,4.37,1.64,0,1.39,1.39,0.06,0.06,100,-0.01,0.03,0.11,-0.05,0.08
Ciaron Brown,Oxford United,Championship,1476,Centre Back,27,0.06,0.04,0.12,0.3,20,20,0,0.06,0.03,0.24,0.12,0.73,0.67,0.18,1.36,3.01,7.62,3.05,0.06,3.66,2.26,9.09,0.9,2.26,64,70,42.32,79,0.37,34.27,99,4.31,3.72,0.24,0.73,0.98,0.12,0.06,25,0.05,0.06,0.11,-0.01,0.21
Benjamin Harvey Nelson,Oxford United,Championship,699,Centre Back,21,0,0,,0,,,0,0,0.02,0.13,0,0.39,0.39,0,0.87,3.98,11.33,5.79,0.05,4.51,1.29,9.78,1.05,1.92,67,70,47.64,80,0.27,37.98,99,5.37,1.16,0,0.13,0.13,0.13,0,,0,0.06,0.04,,0.1
Amari'i Bell,Luton Town,Championship,624,Centre Back,31,0,0,0.01,0.14,0,0,0,0,0.02,0.14,0,0.72,0.43,0.58,1.58,1.94,11.39,7.07,0.03,3.75,2.74,11.54,1.25,2.83,50,58,38.5,76,0.36,32.45,96,5.16,5.91,0.72,0,0.72,0,0.14,50,0.07,0.07,0.03,0,0.17
James Morris,Watford,Championship,759,Centre Back,23,0,0,0.02,0.24,0,0,0,0,0,0.12,0,0.24,0,0.24,1.1,2.44,12.46,6.41,0.05,4.15,2.61,7.12,2.16,3.26,69,24,55.16,83,0.46,47.81,99,3.22,8.3,0,0.24,0.24,0.12,0.12,25,0.06,0.03,0.04,-0.01,0.13
Jake Cooper,Millwall,Championship,1422,Centre Back,30,0.13,0.12,0.09,1.27,10,35,1,0.06,0.02,0.25,0.19,0.32,0.19,0.13,0.46,1.9,6.39,3.29,0.05,1.96,1.65,9.05,0.22,0.68,63,78,29.87,70,0.45,19.17,98,3.47,1.65,0.06,3.8,3.86,0.06,0,0,0,0.01,0.06,0.01,0.07
Ben Gibson,Stoke City,Championship,1375,Centre Back,32,0.13,0.04,0.11,0.33,40,60,0,0,0.01,0.2,0.13,0,0,0.13,0.87,3.35,5.63,2.68,0.09,3.4,0.98,7.59,0.59,1.46,44,71,58.05,84,0.31,46.99,100,3.66,3.14,0.13,0.98,1.11,0.07,0,,0.03,0.06,0.08,0.04,0.21
Luke McNally,Bristol City,Championship,977,Centre Back,25,0.09,0.07,0.07,0.92,10,10,0,0,0.01,0.37,0.09,0.18,0.09,0.18,1.81,3.52,10.32,5.8,0.03,2.76,2.03,11.61,1.37,3.18,55,81,41.82,81,0.33,27.26,99,4.05,2.21,0,2.67,2.67,0,0.09,50,-0.03,0.03,0.03,-0.06,-0.04
Luis Binks,Coventry City,Championship,1091,Centre Back,23,0,0.06,0.17,0.33,0,50,0,0,0.01,0.08,0,0.08,0,0.08,1.7,5.15,10.81,5.53,0.06,4.12,2.64,11.88,1.69,3.38,59,74,61.45,83,0.6,48.66,99,5.33,7.34,0.16,0.66,0.82,0,0.16,22,0.1,0.06,0.05,0.01,0.23
Thomas Mcintyre,Portsmouth,Championship,973,Centre Back,26,0,0.02,0.07,0.28,0,33,0,0,0.01,0.18,0,0.55,0.46,0.28,0.71,3.07,13.13,6.38,0.1,2.96,1.39,11.56,1.38,2.1,71,64,35.24,76,0.14,24.14,98,5.51,1.29,0.09,1.11,1.2,0.09,0,0,-0.03,0.04,0.22,-0.01,0.23
Eiran Cashin,Derby County,Championship,1197,Centre Back,23,0,0.06,0.1,0.68,0,56,0,0,0.01,0.15,0,0.45,0.3,0.23,1.56,2.67,13.08,6.54,0.09,4.06,1.95,11.65,1.43,2.99,53,67,47.28,80,0.23,38.11,98,4.84,2.48,0.23,1.43,1.65,0.08,0.15,50,0.04,0.05,0.15,-0.06,0.18
Matthew Clarke,Middlesbrough,Championship,888,Centre Back,28,0.2,0.05,0.08,0.71,29,29,0,0,0.01,0.3,0.2,0.2,0.1,0.41,1.07,5.68,6.39,2.33,0.09,2.74,2.33,10.95,2.09,3.16,70,70,57.08,86,0.58,47.75,98,4.91,6.18,0.1,2.23,2.33,0,0,0,0.03,0.01,0.03,-0.03,0.05
Charlie Hughes,Hull City,Championship,628,Centre Back,21,0,0.05,0.08,0.72,0,0,0,0.14,0.02,0.43,0.14,0.57,0.43,0.72,2.61,4.78,8.03,4.16,0.06,2.87,4.44,13.33,1.67,4.28,60,89,69.54,88,0.4,57.07,98,5.73,6.6,0.43,1.29,1.72,0,0.14,100,-0.05,0.07,0.04,-0.05,0.02
José Ángel Córdoba Chambers,Norwich City,Championship,967,Centre Back,23,0,0.03,0.07,0.47,0,20,0,0,0.01,0.09,0,0.19,0.19,0.65,2.23,3.81,8.75,3.35,0.05,3.63,2.33,10.8,1.82,4.05,63,53,81.16,91,0.58,69.24,99,4.66,3.16,0.19,0.74,0.93,0,0.09,50,0.06,0.07,-0.01,-0.04,0.07
Luke O'Nien,Sunderland,Championship,1474,Centre Back,30,0.12,0.09,0.29,0.31,40,60,0,0.06,0.02,0.37,0.18,0.24,0.18,0.06,1.49,2.92,7.2,3.79,0.07,2.87,2.5,11.23,0.88,2.37,36,79,52.99,87,0.46,41.33,99,5.92,5.86,0.06,0.98,1.04,0,0,0,0.06,0.05,-0.01,0.04,0.14
Pascal Struijk,Leeds United,Championship,1481,Centre Back,25,0.06,0.06,0.09,0.67,9,9,0,0,0.01,0.18,0.06,0.12,0.12,0.3,1.61,5.02,8.14,3.59,0.05,3.53,2.61,12.22,1.94,3.55,82,75,80.84,92,0.76,68.5,99,4.71,8.45,0.06,1.52,1.58,0.06,0,,0.08,0.08,0.06,-0.06,0.16
Lewis Koumas,Stoke City,Championship,914,Centre Forward,19,0.2,0.27,0.14,1.87,11,26,5,0.1,0.12,0.98,0.3,2.17,0.98,2.07,0.4,0.55,27.17,13,0.02,4.13,2.26,3.45,1.51,1.92,39,7,10.14,68,0.2,15.85,72,7.56,4.13,0.79,3.84,4.63,0.1,0.1,14,0.03,0.08,-0.01,-0.04,0.06
Marvin Mehlem,Hull City,Championship,831,Attacking Midfielder,27,0,0.08,0.08,1.08,0,10,2,0.22,0.1,0.97,0.22,0.76,0.22,1.52,0.29,0.42,27.82,16.24,0,4.44,2.6,5.63,0.96,1.25,29,50,21.87,81,0.37,23.17,85,4.78,7.58,0.65,4.01,4.65,0.32,0.11,13,-0.03,-0.02,0.01,-0.08,-0.11
Stefán Teitur Þórðarson,Preston North End,Championship,637,Attacking Midfielder,26,0,0.06,0.04,1.41,0,10,2,0,0.04,0.57,0,1.55,0.99,1.7,0.23,0.35,15.12,7.49,0.01,2.83,4.66,6.64,0.66,0.89,33,45,26.15,73,0.25,25.02,88,6.17,7.63,0.85,2.97,3.82,0,0.14,11,-0.01,0.05,0.07,-0.05,0.06
Regan Slater,Hull City,Championship,1002,Attacking Midfielder,25,0.09,0.11,0.07,1.53,6,18,2,0,0.04,0.9,0.09,1.26,0.72,1.44,0.86,0.72,24.43,14.55,0.02,3.5,3.05,5.93,1.13,1.99,45,15,26.77,82,0.36,25.6,90,6.49,9.97,0.54,2.96,3.5,0,0.54,38,-0.04,0.09,0.09,0.02,0.15
Tahith Chong,Luton Town,Championship,1048,Attacking Midfielder,25,0.17,0.1,0.08,1.2,14,29,2,0,0.06,0.69,0.17,2.41,1.2,1.72,0.38,0.21,16.07,7.3,0.02,2.66,4.81,7.39,0.61,0.99,30,26,21.99,78,0.22,26.2,82,6.64,7.99,0.6,2.66,3.26,0.09,0.52,30,0.06,0.13,-0.01,0.02,0.2
Ruben Rodrigues,Oxford United,Championship,1058,Attacking Midfielder,28,0.17,0.19,0.17,1.11,15,31,2,0.17,0.15,1.02,0.34,1.45,0.34,1.11,0.73,0.75,25.78,13.53,0.01,4.94,4.25,7.32,1.52,2.25,40,43,22.98,75,0.44,21.95,81,5.1,5.7,0.51,2.55,3.06,0.09,0.34,40,0.13,0.03,0.03,0.01,0.21
Oscar Schwartau,Norwich City,Championship,635,Attacking Midfielder,19,0,0.11,0.13,0.85,0,17,1,0,0.04,0.57,0,2.69,1.42,2.83,1.53,0.5,28.06,13.18,0,4.53,4.39,7.09,1.28,2.8,20,40,31.89,85,0.45,33.87,83,4.75,7.65,0.57,2.41,2.98,0.28,0.43,75,-0.02,0.04,0.03,-0.08,-0.03
Tom Krauß,Luton Town,Championship,693,Defensive Midfielder,23,0.13,0.09,0.08,1.04,13,13,1,0.26,0.1,1.04,0.39,0.78,0.52,0.65,0.59,0.4,34.26,19.08,0.01,5.32,7.66,12.2,3.48,4.07,52,64,29.98,78,0.36,25.31,93,4.12,9.21,1.04,2.21,3.24,0.13,0,0,0.08,0.08,0.06,0.05,0.27
Darko Gyabi,Plymouth Argyle,Championship,1048,Defensive Midfielder,21,0,0.05,0.06,0.86,0,10,1,0.09,0.05,1.2,0.09,1.55,0.94,1.63,1.2,1.39,27.13,12.97,0.02,4.29,2.32,6.1,1.92,3.13,60,38,28.68,84,0.28,29.62,90,5.34,6.44,0.34,0.86,1.2,0.09,0,0,-0.01,0.07,0,-0.05,0.01
Sam Field,Queens Park Rangers,Championship,1383,Defensive Midfielder,27,0,0.05,0.07,0.72,0,45,1,0,0.05,0.52,0,0.46,0.26,0.65,1.13,2.28,15.81,8.33,0.08,4.75,4.49,10.74,1.65,2.78,54,71,36.51,80,0.31,27.4,96,4.35,6.18,0.26,1.43,1.69,0.07,0.07,50,0.03,0.05,0.11,0.04,0.23
Nicolas Madsen,Queens Park Rangers,Championship,822,Defensive Midfielder,25,0.11,0.09,0.07,1.42,8,31,2,0,0.09,1.42,0.11,0.77,0.22,0.77,0.58,1.57,19.05,9.31,0.01,4.6,3.83,6.46,0.89,1.47,40,50,30.11,80,0.37,23.21,91,3.66,9.74,0.88,2.85,3.72,0,0,,0.01,0.02,0.04,0.01,0.08
Vinicius Souza,Sheffield United,Championship,1359,Defensive Midfielder,25,0,0.03,0.06,0.6,0,44,1,0,0.02,0.4,0,0.86,0.86,0.73,1.54,1.82,24.9,13.38,0.05,5.36,4.57,9.93,4.19,5.73,65,71,45.44,90,0.38,37.22,97,4.76,8.54,0.07,0.73,0.79,0,0,0,0.01,0.07,0.04,-0.03,0.09
Oliver Luke Arblaster,Sheffield United,Championship,1075,Defensive Midfielder,21,0.17,0.04,0.05,0.84,20,30,1,0.08,0.11,1.76,0.25,1.76,1.01,0.92,1.22,1.48,9.05,3.6,0.04,2.68,6.03,9.97,0.93,2.15,73,58,48.74,86,0.43,44.3,94,4.43,11.98,0.75,1.42,2.18,0,0.25,27,0.04,0.16,0.03,-0.01,0.22
Hayden Hackney,Middlesbrough,Championship,1286,Defensive Midfielder,22,0.14,0.09,0.04,2.03,7,38,1,0,0.06,0.91,0.14,1.75,1.19,1.61,0.87,0.75,20.93,9.87,0.01,3.85,5.74,11.97,1.99,2.86,56,60,74.61,85,0.71,67.05,96,4.35,22.82,1.75,1.68,3.43,0.63,0.07,14,0.02,0.16,0.02,0,0.19
Alex Mowatt,West Bromwich Albion,Championship,1363,Defensive Midfielder,30,0.2,0.04,0.06,0.66,30,40,0,0,0.11,1.52,0.2,0.33,0.13,0.53,1,1.44,13.8,7.2,0.07,2.84,4.82,9.64,1.71,2.71,42,53,64.25,87,0.56,55.67,98,5.16,13.34,0.46,0.59,1.06,0.07,0.26,29,0.15,0.11,0.05,0.03,0.33
