Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Andy Halliday,Motherwell,Scottish Premiership,628,Defensive Midfielder,33,0.14,0.17,0.2,0.86,17,33,1,0.29,0.09,1.29,0.43,0.57,0.29,0.72,0.85,0.62,8.74,0.01,2.44,4.01,7.88,0.78,1.63,50,67,23.22,65,0.32,18.77,93,4.62,4.73,0,2.01,2.29,0,0.14,11
Scott Tiffoney,Dundee,Scottish Premiership,567,Winger,26,0.32,0.16,0.12,1.43,22,33,3,0,0.04,0.63,0.32,1.9,0.95,1.9,0.38,0.23,7.46,0,3.97,1.9,5.08,1.14,1.52,40,32,21.74,62,0.28,25.55,79,5.79,8.89,0,3.65,5.08,0.16,0.79,29
Kenneth Vargas,Hearts,Scottish Premiership,629,Winger,23,0.14,0.16,0.16,1,14,29,2,0,0.06,0.72,0.14,2.57,0.57,2.43,0.11,0.22,10.01,0.01,3.43,3.15,4.58,2.6,2.7,83,12,17.02,70,0.46,22.46,69,6.25,8.58,0.57,4.43,4.86,0,0.29,22
Kristijan Trapanovski,Dundee United,Scottish Premiership,482,Winger,25,0.19,0.21,0.07,2.99,6,25,6,0,0.07,0.75,0.19,4.11,0.93,1.87,0.17,0.08,8.03,0,2.24,3.36,5.6,0.62,0.79,17,5,16.05,58,0.48,24.64,70,7.58,6.16,0.37,4.29,5.23,0,0.37,13
Daizen Maeda,Celtic,Scottish Premiership,551,Winger,27,0.33,0.3,0.15,1.96,17,33,3,0.16,0.15,1.31,0.49,1.47,0.33,1.14,0.3,0.5,11.93,0,6.05,2.61,3.92,3.52,3.82,31,29,26.96,78,0.64,24.68,85,6.11,13.4,0.65,8.01,9.15,0,0.65,33
Jamie McGrath,Aberdeen,Scottish Premiership,740,Winger,28,0.24,0.15,0.09,1.58,15,31,2,0.73,0.32,2.92,0.97,1.34,0.49,1.94,1.35,1.98,11.55,0.03,4.86,3.89,6.93,2.12,3.47,62,55,34.28,73,0.4,34.64,90,4.36,11.3,0.24,4.25,5.96,0.36,0.85,47
Rudi Allan Molotnikov,Hibernian,Scottish Premiership,457,Winger,19,0,0.11,0.07,1.58,0,25,3,0,0.03,0.2,0,3.55,1.77,4.14,0,0.27,9.86,0,2.96,2.56,4.53,1.4,1.4,33,27,18.14,76,0.22,24.84,69,5.9,6.9,0,1.77,2.37,0,0.39,33
Ziyad Larkeche,Dundee,Scottish Premiership,710,Full Back,22,0.25,0.1,0.09,1.14,22,44,1,0,0.07,0.89,0.25,2.15,0.89,1.39,0.99,2.31,7.47,0.02,3.55,4.43,9.63,3.2,4.19,56,39,24.83,65,0.24,24.96,85,6.01,7.22,0.25,2.15,2.91,0.13,0.38,20
Matthew Kennedy,Kilmarnock,Scottish Premiership,652,Full Back,30,0.28,0.19,0.13,1.38,20,40,2,0,0.22,2.62,0.28,2.49,1.1,2.21,0.89,0.86,5.66,0.01,1.66,4.56,6.49,0.58,1.47,0,25,26.92,65,0.36,30.93,83,8.74,9.39,0.14,2.21,4.14,0,1.79,39
André Raymond,St Johnstone,Scottish Premiership,801,Full Back,24,0,0.07,0.16,0.45,0,0,1,0.11,0.1,0.79,0.11,1.8,0.9,1.57,2.05,0.72,8.42,0.02,4.72,1.35,7.75,2.08,4.13,67,20,27.63,73,0.39,27.4,88,5.44,4.72,0.11,0.45,1.01,0,0.45,25
Will Ferry,Dundee United,Scottish Premiership,896,Full Back,24,0,0.03,0.05,0.6,0,17,1,0.2,0.09,1.21,0.2,1.1,0.8,0.8,1.32,1.62,7.84,0.04,5.42,4.12,11.05,1.49,2.81,53,41,31.64,65,0.39,25.82,93,5.32,8.84,0.5,1.91,2.81,0.1,1.1,37
Jaden Brown,St Mirren,Scottish Premiership,392,Full Back,26,0,0.03,0.03,0.92,0,25,2,0.46,0.06,0.92,0.46,1.84,0.69,1.61,0.63,2.5,6.89,0,3.44,3.44,7.58,1.25,1.88,100,57,23.65,61,0.12,23.42,85,5.55,3.9,0,0.46,1.38,0,0.92,33
Scott Tanser,St Mirren,Scottish Premiership,405,Full Back,30,0,0.03,0.03,1.11,0,0,1,0,0.04,0.67,0,1.11,0.67,0.67,2.71,3.62,5.56,0.02,2.22,3.34,10.9,1.58,4.29,63,78,34.69,64,0.41,24.46,94,5.88,6,0,1.33,3.11,0.22,0.89,50
Elijah Campbell,Ross County,Scottish Premiership,453,Full Back,20,0,0,,0,,,0,0,0.02,0.2,0,0.79,0.4,0.99,1.13,1.63,7.35,0,3.97,3.18,6.16,0.68,1.81,40,73,16.09,62,0.17,13.9,84,3.6,3.77,0,0,0.2,0,0.2,33
Ewan Wilson,Motherwell,Scottish Premiership,798,Full Back,20,0,0.02,0.04,0.45,0,25,1,0,0.1,0.68,0,1.47,0.56,0.68,0.64,1.31,11.62,0.05,5.98,3.27,7.1,1.64,2.28,46,42,22.67,70,0.23,20.19,88,6.15,4.96,0.23,0.68,1.24,0,0.45,31
Jordan McGhee,Dundee,Scottish Premiership,447,Full Back,28,0,0.04,0.05,0.81,0,25,0,0,0.01,0.4,0,0.6,0.4,0.4,0.82,6.24,3.62,0.03,2.42,2.82,12.08,0.97,1.8,33,64,38.05,79,0.17,26.97,96,5.11,5.64,0.2,3.02,3.42,0,0.2,33
James Tavernier,Rangers,Scottish Premiership,780,Full Back,33,0,0.08,0.06,1.38,0,25,1,0.23,0.2,2.31,0.23,1.38,0.58,0.81,3.15,2.87,6.11,0.05,4.73,4.38,8.77,4.32,7.47,74,64,58.13,76,0.68,51.67,96,4.82,17.99,0.12,2.08,3.58,0.12,1.04,31
Gerald Taylor,Hearts,Scottish Premiership,396,Full Back,24,0,0,0.02,0.23,0,0,0,0,0.02,0.23,0,3.86,2.04,1.82,1.94,1.49,9.08,0.04,4.77,3.63,8.63,2.21,4.15,82,100,27.7,60,0.15,29.52,81,6.73,6.13,0.23,0.68,1.14,0,0.45,33
Alistair Johnston,Celtic,Scottish Premiership,750,Full Back,26,0.24,0.13,0.16,0.84,29,43,0,0.24,0.25,1.92,0.48,0.48,0.24,0.84,1.24,3.21,4.44,0.09,3.24,3.96,9.84,3.68,4.92,90,61,70.82,85,1,62.18,98,4.12,23.17,0.48,3.96,6.72,0.24,1.44,44
Nicky Devlin,Aberdeen,Scottish Premiership,901,Full Back,31,0.2,0.05,0.08,0.6,33,50,1,0.1,0.04,0.3,0.3,0.5,0.2,0.7,0.9,1.82,2.9,0.05,2.2,2.2,5.99,1.09,1.99,67,29,31.86,74,0.34,27.57,94,3.77,7.89,0.2,1.6,2.2,0,0.1,8
Lewis Miller,Hibernian,Scottish Premiership,627,Full Back,24,0,0.02,0.05,0.43,0,0,0,0.14,0.09,1.29,0.14,3.3,1.29,2.01,1.61,0.96,6.31,0.01,3.16,3.73,9.9,2.11,3.72,38,60,33.57,65,0.28,29.12,84,5.85,9.18,0.43,2.87,3.73,0,0.43,50
Juan Portales,Dundee,Scottish Premiership,716,Centre Back,29,0,0.03,0.06,0.5,0,50,0,0.13,0.02,0.38,0.13,0.25,0.25,0.13,1.15,4.81,5.28,0.05,4.65,2.01,9.81,2.06,3.21,64,62,35.84,81,0.19,23.14,98,4.1,4.78,0,0.88,1.26,0.25,0.25,50
Lewis Mayo,Kilmarnock,Scottish Premiership,659,Centre Back,25,0,0.03,0.21,0.14,0,0,0,0,0.02,0.27,0,0.14,0.14,0.27,0.45,3.66,6.28,0.06,3.28,2.87,13.11,1.06,1.51,58,82,30.99,69,0.22,17.34,98,4.67,3.28,0.14,0.55,0.55,0,0,0
John Souttar,Rangers,Scottish Premiership,780,Centre Back,28,0,0.05,0.08,0.58,0,40,0,0,0.02,0.35,0,0,0,0.46,1.07,8.68,2.65,0.09,3.69,1.96,10.84,1.13,2.2,80,71,71.85,93,0.75,59.63,99,4.91,5.54,0,1.27,1.61,0,0.12,100
Craig Halkett,Hearts,Scottish Premiership,302,Centre Back,30,0.3,0.03,0.04,0.6,50,50,0,0,0.01,0.3,0.3,0.3,0,0,1.13,5.35,3.58,0.17,4.77,2.98,12.83,2.34,3.47,67,65,45.35,85,0.19,31.33,99,3.7,3.58,0.6,2.69,2.69,0,0,
Frankie Kent,Hearts,Scottish Premiership,691,Centre Back,29,0.26,0.21,0.2,1.04,25,25,0,0,0.08,0.65,0.26,0.26,0.13,0,1.35,6.94,5.08,0.08,3.65,1.43,12.11,1.84,3.19,88,68,57.16,87,0.68,42.84,100,5.14,4.04,0.26,3.26,3.52,0.13,0,
Aaron Essel,St Johnstone,Scottish Premiership,579,Centre Back,19,0,0.04,0.04,0.93,0,33,1,0.16,0.05,0.62,0.16,0.78,0.47,0.78,2.29,2.88,10.87,0.04,5.13,4.51,11.03,2.05,4.34,57,58,34.02,74,0.38,29.21,92,4.56,5.13,0.16,1.24,2.02,0,0.31,50
Lewis Neilson,St Johnstone,Scottish Premiership,895,Centre Back,22,0,0.05,0.1,0.5,0,0,0,0,0.03,0.4,0,0.6,0.5,0.2,1.49,3.16,3.22,0.05,3.72,2.31,8.95,1.47,2.97,58,48,39.84,75,0.22,31.49,98,5.46,4.02,0.2,0.8,1.11,0,0.1,33
Emmanuel Adegboyega,Dundee United,Scottish Premiership,688,Centre Back,21,0.13,0.08,0.1,0.78,17,33,0,0,0.03,0.39,0.13,0,0,0.39,0.93,2.02,4.84,0.03,4.71,3.14,10.34,1.04,1.97,78,47,27.34,66,0.16,19.76,98,5.2,3.53,0,1.44,2.09,0,0.26,50
Marcus Fraser,St Mirren,Scottish Premiership,898,Centre Back,30,0,0.02,0.08,0.2,0,50,0,0.1,0.1,1.2,0.1,0.1,0,0.5,0.86,2.26,2.91,0.08,2.2,5.01,12.12,1.24,2.09,73,59,37.67,76,0.35,27.95,97,4.72,6.61,0.2,0.8,2,0.1,1,63
Akil Wright,Ross County,Scottish Premiership,896,Centre Back,29,0.2,0.06,0.09,0.7,29,29,0,0,0.01,0.2,0.2,0.3,0.3,0.3,0.96,2.87,4.52,0.05,3.21,2.71,9.44,1.19,2.15,85,75,24.11,81,0.16,16.47,96,5.46,3.11,0,1.31,1.51,0,0.2,67
Cameron Carter-Vickers,Celtic,Scottish Premiership,492,Centre Back,27,0,0,,0,,,0,0,0,0,0,0,0,0.55,4.98,7.23,2.38,0,3.48,2.01,11.52,2.09,7.07,33,83,94.57,94,0.88,75.18,99,4.41,6.04,0,0,0,0,0,
Auston Trusty,Celtic,Scottish Premiership,305,Centre Back,26,0,0.13,0.11,1.18,0,25,0,0,0.02,0.29,0,0.29,0.29,0.29,4.39,2.78,1.18,0.1,2.65,2.95,10.61,0.55,4.94,100,67,92,95,0.88,79.32,100,5.33,10.91,0,3.24,3.54,0,0.29,100
Slobodan Rubežić,Aberdeen,Scottish Premiership,904,Centre Back,25,0,0.04,0.11,0.4,0,0,0,0,0.01,0.2,0,0.3,0.3,0.1,1.35,7.77,4.88,0.09,2.89,1.29,11.64,1.06,2.41,75,69,41.2,80,0.42,28.56,99,5.32,1.59,0,1,1.09,0,0,
Marvin Ekpiteta,Hibernian,Scottish Premiership,801,Centre Back,29,0,0.04,0.07,0.67,0,17,0,0,0.01,0.11,0,0,0,0.11,1.39,5.33,2.92,0.1,4.05,1.01,10.79,1,2.39,67,70,34.51,75,0.36,21.59,99,4.87,1.69,0.34,2.25,2.25,0,0,
Paul McGinn,Motherwell,Scottish Premiership,612,Centre Back,34,0.15,0.03,0.09,0.29,50,50,0,0,0.06,0.15,0.15,0.73,0.59,0.59,0.75,1.54,4.41,0.08,3.23,2.5,7.2,0.67,1.42,25,41,30.12,75,0.41,25.57,95,5.65,4.85,0.15,1.32,1.76,0,0.29,67
Simon Murray,Dundee,Scottish Premiership,725,Centre Forward,33,0.12,0.15,0.09,1.74,7,29,5,0,0.07,0.37,0.12,1.12,0.5,1.61,0.13,1.83,8.69,0.02,2.61,2.23,3.6,0.37,0.5,38,21,14.28,53,0.36,18.75,74,4.78,4.1,0.12,5.59,6.21,0,0.12,6
Marley Watkins,Kilmarnock,Scottish Premiership,503,Centre Forward,34,0.54,0.43,0.2,2.15,25,42,4,0,0.05,1.07,0.54,1.43,0.54,1.79,0.28,0.4,8.77,0.09,3.58,1.61,3.04,0.82,1.11,50,33,13.24,77,0.59,15.21,66,4.71,5.37,0.36,5.73,5.9,0,0.18,33
A.Sidibeh,St Johnstone,Scottish Premiership,404,Centre Forward,26,0.45,0.25,0.07,3.56,13,25,7,0.22,0.11,0.67,0.67,1.11,0.89,1.34,0.63,0.47,6.9,0,2.45,2.67,3.34,1.67,2.3,100,43,17.58,51,0.28,16.25,78,5.43,5.12,0.22,4.9,5.34,0,0.22,100
MaKenzie Kirk,St Johnstone,Scottish Premiership,335,Centre Forward,21,0.27,0.31,0.13,2.42,11,56,5,0.27,0.05,1.07,0.54,1.34,1.07,1.34,0,0.11,9.39,0,4.56,2.15,4.83,0.69,0.69,17,45,22.28,69,0.16,20.13,87,7.64,6.44,0.54,4.29,4.83,0,0.54,50
Toyosi Olusanya,St Mirren,Scottish Premiership,680,Centre Forward,27,0.53,0.46,0.17,2.65,20,35,9,0,0.05,0.26,0.53,1.06,0.53,3.97,0.42,0.12,9.8,0,2.65,2.38,4.1,0.61,1.03,50,26,6.49,70,0.38,14.04,51,7.6,2.78,0,5.69,5.83,0.13,0.13,50
Jordan White,Ross County,Scottish Premiership,569,Centre Forward,33,0,0.1,0.08,1.27,0,25,2,0,0.03,0.63,0,0.63,0.32,0.63,0.53,0.6,6.33,0,1.9,1.11,2.53,0.48,1.01,67,60,26.11,55,0.22,12.03,83,3.24,7.12,0.16,3.96,4.12,0,0.16,100
Mark O'Hara,St Mirren,Scottish Premiership,670,Defensive Midfielder,29,0,0.02,0.03,0.67,0,0,1,0,0.04,1.08,0,0.54,0.4,0.81,0.33,1.02,10.62,0.01,3.09,4.17,8.33,1.1,1.43,33,50,29.71,73,0.19,21.64,94,3.42,6.99,0.13,1.34,1.48,0,0,0
Jorge Grant,Hearts,Scottish Premiership,533,Defensive Midfielder,30,0,0.02,0.03,0.68,0,50,1,0,0.02,0.68,0,1.69,0.68,0.84,0.36,1.07,7.6,0.01,2.87,4.22,9.29,1.94,2.29,63,33,32.27,78,0.37,29.4,91,4.5,10.14,0.17,2.2,3.21,0,0.17,17
Killian Phillips,St Mirren,Scottish Premiership,461,Attacking Midfielder,23,0.2,0.23,0.11,2.15,9,36,3,0.2,0.17,0.98,0.39,0.59,0.39,0.78,0.22,1.07,8.2,0.03,2.54,4.88,7.81,1.12,1.33,67,47,24.21,71,0.5,17.38,89,4.17,5.86,0.2,4.69,5.66,0.2,0.2,13
Matthew Smith,St Johnstone,Scottish Premiership,846,Defensive Midfielder,25,0,0.03,0.03,1.06,0,30,1,0.11,0.1,1.17,0.11,1.81,1.28,0.96,0.88,1.31,5.96,0.02,2.45,5,8.83,0.44,1.32,20,44,29.27,68,0.29,28.41,90,4.32,8.62,0.21,0.53,1.17,0.11,0.43,29
Reo Hatate,Celtic,Scottish Premiership,558,Attacking Midfielder,27,0.48,0.27,0.08,3.55,14,23,2,0,0.25,2.42,0.48,0.65,0.48,1.29,0.77,1.2,6.94,0,2.26,5.33,8.23,2.15,2.91,57,50,58.76,82,1.04,48.59,95,4.07,22.6,1.29,7.1,10.49,0.48,0.81,42
Blair Spittal,Hearts,Scottish Premiership,520,Defensive Midfielder,29,0.35,0.11,0.08,1.38,25,25,1,0.17,0.23,2.08,0.52,0.52,0,0.17,0.7,0.89,6.05,0,1.9,5.71,10.55,1.77,2.47,38,48,49.81,76,0.56,35.8,97,3.04,17.81,0,1.38,3.63,0,0.35,17
Aidan Denholm,Ross County,Scottish Premiership,389,Defensive Midfielder,21,0,0.05,0.04,1.16,0,40,2,0.23,0.13,1.39,0.23,0.46,0.23,2.54,0.24,0.34,5.09,0,0.92,4.62,11.56,0.94,1.19,75,36,24.74,71,0.27,23.12,79,5.92,8.09,0,1.39,2.08,0,0.69,75
David Watson,Kilmarnock,Scottish Premiership,540,Defensive Midfielder,20,0.33,0.15,0.12,1.17,29,57,3,0.17,0.03,0.33,0.5,0.33,0.17,0.33,0.69,0.97,10.34,0.02,3,4.17,8.34,1.17,1.86,17,46,19.68,56,0.2,12.34,91,3.86,4,0.17,2.33,2.67,0.17,0.17,20
Bradley Lyons,Kilmarnock,Scottish Premiership,554,Defensive Midfielder,28,0,0.11,0.06,1.79,0,9,2,0,0.02,0.32,0,0.32,0.16,0.16,1.23,1.92,10.23,0.03,3.73,5.52,12.66,1.59,2.82,29,67,30.69,69,0.47,19.16,95,5.78,5.03,0.16,2.6,2.76,0,0.16,25
Liam Donnelly,Kilmarnock,Scottish Premiership,341,Defensive Midfielder,29,0,0.07,0.05,1.58,0,33,1,0,0,0,0,0.79,0.26,0.79,0.25,1.29,14.79,0.05,2.64,7.39,14.26,2.29,2.54,67,47,30.1,71,0.15,22.18,89,4.56,6.6,0,1.58,1.58,0,0,0
Graeme Shinnie,Aberdeen,Scottish Premiership,741,Defensive Midfielder,33,0.12,0.02,0.04,0.61,20,20,0,0.36,0.11,0.85,0.49,1.21,0.73,1.21,1.22,1.62,11.9,0.03,4.62,5.22,11.54,1.8,3.02,62,48,44.95,82,0.56,42.15,93,4.7,11.78,0.12,0.24,1.21,0.24,0.12,20
Kwon Hyeok-Kyu,Hibernian,Scottish Premiership,552,Defensive Midfielder,24,0,0.06,0.04,1.63,0,40,2,0,0.03,0.81,0,0.33,0.33,1.47,0,1.86,8.64,0,3.26,7.17,12.38,1.61,1.61,29,68,30.31,84,0.25,25.42,89,4.78,7.33,0,1.14,1.96,0,0.16,33
Davor Zdravkovski,Motherwell,Scottish Premiership,656,Defensive Midfielder,27,0,0,0.01,0.14,0,0,0,0,0.01,0.14,0,0.14,0.14,0.69,0.3,1.67,13.45,0.02,5.22,4.53,11.39,0.6,0.9,47,31,28,77,0.32,22.23,97,3.42,3.84,0,0,0.55,0.14,0.14,100
Vicko Ševelj,Dundee United,Scottish Premiership,618,Defensive Midfielder,24,0,0.03,0.04,0.87,0,33,1,0.15,0.12,0.44,0.15,0.73,0.44,1.02,1.06,1.98,12.53,0.02,5.24,5.1,11.65,1.48,2.54,58,57,27.24,70,0.2,18.94,93,4.21,6.7,0,0.87,1.6,0,0.29,40
Miller Thomson,Dundee United,Scottish Premiership,351,Winger,20,0.26,0.34,0.26,1.28,20,60,2,0,0.11,1.28,0.26,1.79,1.02,1.28,0.18,0.63,13.32,0,3.84,4.61,6.41,1.08,1.26,25,7,18.19,60,0.44,20.5,79,6.93,8.46,0.51,4.1,4.1,0,0.51,33
Sebastian Palmer-Houlden,Dundee,Scottish Premiership,364,Winger,21,0.25,0.23,0.19,1.24,20,60,2,0.25,0.07,0.49,0.49,0.74,0.25,1.24,0.73,0.74,6.68,0.08,4.21,2.72,5.69,0.52,1.25,43,36,17.32,81,0.43,16.08,78,6.3,7.17,0.25,2.23,3.71,0,1.24,83
Václav Černý,Rangers,Scottish Premiership,489,Winger,27,0.55,0.15,0.06,2.57,21,29,3,0.18,0.29,1.47,0.74,3.86,0.92,0.55,0.44,0.16,8.28,0,2.57,5.88,7.72,0.62,1.06,13,0,44.13,75,0.92,44.32,89,5.58,20.23,1.29,4.78,7.91,0.37,1.47,47
James Forrest,Celtic,Scottish Premiership,355,Winger,33,0,0.22,0.05,4.05,0,25,4,0.76,0.34,2.53,0.76,1.52,0.76,1.77,0.46,0.96,3.55,0,1.52,3.04,4.56,0.92,1.38,40,25,47.86,83,1,47.35,91,6.03,27.85,0.76,8.36,10.64,0,0.51,18
Shayden Morris,Aberdeen,Scottish Premiership,346,Winger,23,0,0.08,0.05,1.56,0,17,3,0.26,0.19,1.56,0.26,4.16,1.82,1.82,0.05,0,6.77,0.02,1.56,3.9,5.99,2.06,2.11,50,11,22.9,81,0.64,31.23,81,8.6,9.89,1.56,3.9,4.95,0.52,1.56,55
Chris Cadden,Hibernian,Scottish Premiership,453,Winger,28,0,0.11,0.14,0.8,0,25,1,0.4,0.12,0.8,0.4,0.8,0,1.79,1.66,1.3,7.95,0,2.39,2.78,5.77,2.03,3.69,40,60,26.44,64,0.3,25.65,84,5.32,7.55,0,2.39,3.18,0.2,0.2,9
Nicolas Kühn,Celtic,Scottish Premiership,605,Winger,25,0.45,0.43,0.13,3.42,13,35,3,0.59,0.25,2.53,1.04,4.46,1.93,1.34,1.09,0.54,7.58,0,2.68,5.2,6.84,4.53,5.61,69,25,39.25,72,1,40.44,89,8.06,21.11,1.04,8.18,12.19,0.3,0.59,29
Topi Keskinen,Aberdeen,Scottish Premiership,491,Winger,22,0.37,0.1,0.05,2.02,18,27,4,0.18,0.05,0.55,0.55,3.85,1.1,1.65,0.88,0.25,8.98,0,1.65,3.66,6.6,1.12,2,33,15,18.87,69,0.23,26.39,74,8.72,7.15,0.73,5.31,5.5,0,0.37,17
Martin Boyle,Hibernian,Scottish Premiership,461,Winger,32,0.39,0.25,0.11,2.34,17,33,6,0.2,0,0.2,0.59,2.34,0.98,1.95,0.19,0.29,5.27,0,2.34,3.12,5.47,0,0.19,0,20,10.93,41,0.29,16.01,76,8.97,2.54,0,2.54,2.93,0,0,0
Danny Armstrong,Kilmarnock,Scottish Premiership,610,Full Back,27,0,0.06,0.04,1.62,0,0,2,0.15,0.14,1.48,0.15,2.51,1.18,1.92,0.46,0.54,8.42,0,4.28,5.32,9.45,1.84,2.3,22,59,27.46,58,0.23,28.35,84,6.02,7.53,0.15,1.92,3.25,0,0.89,22
Drey Wright,St Johnstone,Scottish Premiership,828,Full Back,30,0.11,0.02,0.04,0.54,20,40,0,0,0.07,0.98,0.11,1.2,0.33,0.65,1.94,1.35,3.48,0,2.82,4.89,7.93,1.52,3.46,89,44,34.98,75,0.39,29.99,92,5.28,11.08,0.11,0.76,1.52,0,0.54,28
Luca Stephenson,Dundee United,Scottish Premiership,673,Full Back,21,0.27,0.17,0.18,0.94,29,57,2,0.27,0.13,0.53,0.53,1.07,0.13,0.67,0.6,1.8,9.5,0.01,3.34,4.81,8.83,1.59,2.19,56,58,25.94,63,0.32,20.19,88,5.18,8.16,0.67,4.15,4.68,0,0.27,20
Shaun Rooney,St Mirren,Scottish Premiership,560,Full Back,28,0,0.02,0.04,0.48,0,0,1,0,0.09,0.64,0,1.61,0.8,0.64,1.08,1.73,11.09,0.04,4.18,3.05,8.04,2.49,3.57,47,62,25.07,54,0.39,18,84,4.89,4.18,0.16,0.96,1.93,0,0.32,20
James Brown,Ross County,Scottish Premiership,524,Full Back,26,0,0,,0,,,0,0,0.09,1.03,0,1.2,0.69,0.69,0.91,0.44,8.25,0.06,4.81,4.13,8.59,1.26,2.17,20,60,32.14,63,0.15,24.75,91,4.1,8.42,0,0.17,1.72,0,0.86,36
Michee Efete,Ross County,Scottish Premiership,389,Full Back,28,0,0.1,0.07,1.39,0,33,0,0,0.01,0.23,0,0.69,0.46,1.85,0.06,0.9,8.55,0.02,2.31,3.47,6.47,1.14,1.21,100,61,21.72,60,0.39,20.57,81,5.6,5.78,0.23,3,3.47,0,0,0
Stephen O'Donnell,Motherwell,Scottish Premiership,702,Full Back,33,0.13,0.04,0.07,0.51,25,50,0,0,0.13,0.64,0.13,0.38,0.26,0.13,0.17,1.26,8.85,0.02,4.62,3.46,7.57,0.52,0.7,20,56,37.33,68,0.37,27.84,98,2.69,8.72,0.38,1.41,2.69,0.13,0.64,21
Ethan Ingram,Dundee,Scottish Premiership,571,Full Back,22,0,0,,0,,,0,0,0.01,0.16,0,1.58,0.63,0.95,2.42,4.24,7.72,0.03,4.25,4.73,9.3,2.07,4.48,71,74,32.93,62,0.16,26.79,88,5.93,11.34,0,0.47,0.95,0,0,0
