Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Álex Valle,Celtic,Premiership,323,Full Back,21,0,0.05,0.04,1.12,0,25,1,,0.56,0.3,2.23,2.23,0.56,0.35,3.35,2.51,1.39,0.56,1.55,4.1,7.81,2.23,0.04,1.67,5.86,11.44,1.56,3.11,,50,6.14,11.37,1.39,0,80.91,87,59,10.32,0.86,0.95,73.66,97,4.86,27.34,1.39,1.39,0,1.12,4.18,5.58,0,20,0.84,30,0.84,22,0.23,0.13,0.03,-0.03,,0.36
Billy Koumetio,Dundee,Premiership,703,Centre Back,22,0,0.03,0.04,0.64,0,20,1,,0,0.04,0.9,0.9,0,0.07,1.54,0.77,0.38,0.64,2.5,5.32,9.6,3.07,0.07,4.22,2.43,12.28,1.35,3.85,50,60,7.68,7.15,0.9,0.13,32.24,74,45,3.33,0.32,0.34,22.52,93,6.46,4.35,0.51,0.51,0,0.38,2.81,3.33,0,25,0.38,100,0.51,34,0,0,0.02,-0.02,,-0.01
Charles Dunne,St Mirren,Premiership,334,Centre Back,32,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0.81,0.99,2.82,11.32,5.39,0.02,4.31,3.5,10.51,0.59,1.58,75,88,9.7,5.86,2.16,0.27,30.98,77,43,2.96,0.13,0.13,23.71,94,4.09,2.42,0.27,0.27,0,0,0,0.27,0.54,0,0,0,0,35,0.04,0.03,0.03,,,0.1
Clark Robertson,Dundee,Premiership,685,Centre Back,31,0,0.03,0.06,0.53,0,75,0,,0,0.01,0.13,0.13,0,0.04,0.66,0,0,0.13,1.51,3.41,7.88,3.94,0.06,2.76,3.02,11.04,0.97,2.47,86,66,6.04,4.64,0.66,0.13,41.12,79,60,3.81,0.29,0.33,28.64,100,4.15,4.07,0.13,0.13,0,0,1.84,1.97,0,100,0.13,33,0,34,0.04,0.05,0.14,-0.04,,0.19
Dan Casey,Motherwell,Premiership,833,Centre Back,27,0.11,0.16,0.1,1.51,7,29,0,,0.11,0.04,0.22,0.22,0.22,0.19,1.73,0,0,0.32,1.13,4.05,8.75,4.97,0.07,3.02,2.38,9.07,0.94,2.07,90,69,6.26,3.45,1.08,0.11,33.91,76,46,1.94,0.42,0.59,24.63,98,3.68,2.81,0.22,0.22,0,0.11,3.67,3.89,0.22,50,0.11,11,0.22,28,0.05,0.04,0.06,-0.1,,0.06
Gavin Molloy,Aberdeen,Premiership,1102,Centre Back,23,0,0.01,0.08,0.16,0,0,0,,0,0,0,0,0,0.01,0.16,0,0,0.08,2.4,7.94,9.23,4.08,0.08,3.76,1.55,11.19,1.2,3.6,67,62,7.35,7.37,1.47,0.08,46.8,85,37,1.63,0.4,0.4,34.55,99,4.01,1.8,0,0,0,0.08,0.49,0.49,0,,0,,0.08,34,0.1,0.04,-0.19,-0.01,,-0.07
Kevin Holt,Dundee United,Premiership,907,Centre Back,32,0,0.03,0.06,0.5,0,0,0,,0,0.03,0.4,0.4,0,0.06,0.89,0.3,0.3,0.2,0.85,3.47,12.4,6.15,0.07,5.26,3.18,10.22,1.54,2.38,46,63,10.02,7.89,1.89,0.2,30.86,72,37,2.18,0.17,0.19,18.36,96,3.57,3.37,0.3,0.3,0,0.2,2.68,2.98,0,33,0.1,50,0.3,36,0.01,0,0.05,-0.03,,0.03
Kofi Balmer,Motherwell,Premiership,537,Centre Back,24,0,0,,0,,,0,,0.17,0.1,1,0.17,0.17,0.1,1,0,0,0,0.24,3.3,13.9,7.2,0.11,5.69,0.84,7.87,0.91,1.15,67,32,10.88,4.98,0.84,0,30.81,64,38,2.85,0.17,0.18,23.28,99,4.59,2.51,1.17,0.17,1,0.17,0.5,0.67,0.17,43,0.5,18,0.17,30,0.26,0.02,0.07,,,0.35
Kye Rowles,Hearts,Premiership,1086,Centre Back,26,0,0.03,0.1,0.33,0,0,0,,0,0,0.08,0.08,0,0.04,0.41,0.08,0,0.17,2.56,5.47,11.93,5.22,0.11,4.89,2.82,14,1.25,3.81,86,46,9.61,10.89,1.66,0.41,62.63,82,43,4.64,0.57,0.59,45.23,99,4.65,5.8,0.66,0.66,0,0.08,1.41,2.07,0.17,13,0.08,50,0.25,30,0.08,0.07,0.14,-0.04,,0.26
Kyle Cameron,St Johnstone,Premiership,950,Centre Back,28,0,0,0.01,0.09,0,0,0,,0,0,0,0,0,0,0.09,0.19,0.09,0.09,1.04,6.17,8.62,4.36,0.07,4.55,1.61,11.47,1.36,2.4,50,56,7.11,8.84,1.14,0.09,45.3,81,51,3.89,0.17,0.17,32.32,99,5.97,4.17,0.47,0.47,0,0,0.28,0.76,0,0,0.09,50,0,32,0.08,0.05,0.05,-0.01,,0.18
Leon Aderemi Balogun,Rangers,Premiership,444,Centre Back,36,0,0.09,0.09,1.01,0,0,0,,0,0,0,0,0,0.09,1.01,0.41,0.2,0.41,3.62,12.27,10.35,6.49,0.12,4.87,2.23,11.56,1.97,5.59,50,68,7.91,11.31,1.01,0.2,66.33,88,72,1.62,0.78,0.78,54.97,98,5.26,1.83,0.2,0.2,0,0,1.83,2.03,0,0,0,,0,22,0.01,0.14,0.08,-0.14,,0.09
Liam Scales,Celtic,Premiership,1012,Centre Back,26,0.09,0.04,0.07,0.62,14,14,0,,0,0.01,0.27,0.27,0.09,0.05,0.89,0.36,0.18,0.09,1.8,8.95,9.7,4.54,0.09,3.82,3.2,16.46,2.44,4.24,78,70,7.56,13.23,1.25,0.09,98.46,92,76,10.94,1.1,1.11,79.87,99,4.63,13.16,0.44,0.44,0,0.09,1.25,1.69,0.18,0,0,0,0.09,25,0.13,0.09,-0.01,-0.01,,0.19
Richard Taylor,St Mirren,Premiership,846,Centre Back,24,0,0.06,0.09,0.64,0,17,0,,0,0.03,0.32,0.32,0,0.09,0.96,0.64,0.43,0.53,0.86,4.17,12.34,6.38,0.12,4.58,2.02,11.28,0.91,1.77,78,54,10.11,7.07,1.92,0.43,34.69,78,56,5.21,0.35,0.36,27.98,95,6.69,5.32,0.43,0.43,0,0,1.49,1.92,0.11,25,0.32,60,0,32,0.08,0.06,0.09,-0.03,,0.2
Robbie Guthrie Deas,Kilmarnock,Premiership,867,Centre Back,25,0,0.07,0.11,0.62,0,17,0,,0,0.01,0.31,0.21,0,0.08,0.93,0.21,0.1,0.1,0.87,4.49,15.88,8.61,0.08,5.09,2.18,12.87,0.95,1.82,42,64,13.39,7.98,1.97,0.1,33.83,66,41,2.7,0.39,0.47,18.58,98,4.88,2.91,0.1,0,0.1,0.31,2.08,2.08,0,0,0,0,0.31,43,0.04,0,-0.05,-0.06,,-0.06
Robin Pröpper,Rangers,Premiership,586,Centre Back,31,0,0.09,0.09,0.92,0,0,0,,0,0.01,0.31,0.31,0,0.1,1.23,0.15,0.15,0.61,1.28,4.57,11.36,5.53,0.08,4.91,2.92,13.51,3.04,4.32,67,60,8.44,13.44,1.38,0.61,80.6,92,72,4.14,0.85,0.88,66.01,99,4.48,4.76,0.15,0.15,0,0,1.69,1.84,0.46,0,0,0,0,21,0.09,0.08,-0.13,-0.11,,-0.06
Ross Graham,Dundee United,Premiership,554,Centre Back,24,0.16,0.06,0.07,0.81,20,40,0,100,0,0.01,0.16,0.16,0.16,0.07,0.98,0.33,0.16,0,0.69,3.61,9.75,4.71,0.06,2.28,2.44,12.68,0.85,1.55,100,75,7.8,5.38,1.3,0,37.72,60,32,3.9,0.27,0.29,24.87,99,4.7,4.55,1.3,0.33,0.98,0.33,2.28,2.6,0,38,0.49,15,0.16,35,0.27,0.03,-0.08,0.05,,0.27
Ryan David Leak,Ross County,Premiership,930,Centre Back,27,0,0.03,0.06,0.48,0,20,0,,0,0.01,0.19,0.19,0,0.04,0.68,0.1,0,0.48,1.21,3.89,13.64,8.13,0.05,2.81,1.94,11.32,1.37,2.58,63,65,10.64,6.73,1.26,0.1,33.48,67,39,2.52,0.16,0.18,21.87,97,4.58,3,0.1,0,0.1,0.19,2.03,2.03,0,0,0,0,0.19,47,0.06,0.02,0.14,-0.05,,0.16
Stuart John Findlay,Kilmarnock,Premiership,687,Centre Back,29,0,0.09,0.14,0.65,0,20,0,,0,0.01,0.13,0.13,0,0.1,0.79,0.52,0.52,0.13,0.94,3.73,9.43,4.32,0.07,4.19,1.57,11.53,0.83,1.77,38,68,8.25,5.5,1.18,0.13,27.11,71,43,1.44,0.33,0.36,18.34,97,5.83,1.7,0,0,0,0.26,2.49,2.49,0,,0,0,0.13,36,0.02,0.06,0.03,-0.07,,0.05
Warren O''Hora,Hibernian,Premiership,1148,Centre Back,26,0.08,0.04,0.08,0.47,17,33,0,,0,0.04,0.39,0.39,0.08,0.08,0.86,0.24,0.16,0.16,1.76,4.63,7.53,3.61,0.1,2.82,1.72,11.53,0.8,2.55,70,63,5.8,5.9,0.78,0.16,37.95,81,57,2.12,0.32,0.36,25.48,99,4.53,2.43,0.24,0.24,0,0.16,1.49,1.72,0.08,33,0.08,100,0.24,30,0.04,0.03,0.07,0.02,,0.16
Benjamin Mbunga-Kimpioka,St Johnstone,Premiership,982,Centre Forward,25,0.37,0.26,0.14,1.83,20,40,4,100,0,0.04,0.83,0.83,0.37,0.3,2.66,2.38,0.92,3.03,0.44,0,16.59,4.58,0.01,1.65,1.83,4.13,0.75,1.2,67,10,13.84,17.49,2.93,0.46,16.32,78,,1.47,0.37,0.57,22.73,72,6.21,6.51,0.28,0.28,0,0.28,6.33,6.6,0,0,0.09,50,1.01,5,-0.08,0.09,0.06,0.01,,0.07
Bruce Anderson,Kilmarnock,Premiership,336,Centre Forward,26,0.54,0.29,0.12,2.41,22,33,7,100,0,0.12,0.8,0.8,0.54,0.41,3.22,0.8,0,0.8,0,0.3,18.5,5.1,0.03,3.49,3.49,4.56,1.02,1.02,0,36,16.36,13.92,3.49,0.27,10.73,78,,1.34,0.42,0.58,12.87,77,4.25,5.36,0.8,0.8,0,0,5.9,6.7,0,33,0.27,100,0.54,9,-0.02,0.2,0,0.31,,0.48
Kenneth Vargas,Hearts,Premiership,897,Centre Forward,23,0.2,0.27,0.19,1.4,14,36,3,,0,0.06,0.8,0.8,0.2,0.33,2.21,2.51,0.6,2.61,0.18,0.2,21.77,9.53,0.02,3.11,3.21,4.41,2.36,2.54,63,16,18.56,21.17,3.11,0.5,17.16,72,50,2.11,0.4,0.58,22.47,70,6.01,8.53,0.6,0.6,0,0.5,4.72,5.32,0,33,0.5,36,1.4,10,-0.07,0.07,0.02,0.01,,0.04
Mikael Mandron,St Mirren,Premiership,551,Centre Forward,30,0.16,0.15,0.09,1.63,10,70,3,,0.16,0.11,0.98,0.98,0.33,0.26,2.61,1.31,0.98,1.47,0.03,2.8,20.57,9.14,0,2.94,2.78,4.41,0.82,0.85,67,53,17.8,12.1,2.94,0.49,22.7,68,60,2.29,0.4,0.63,20.9,80,4,6.69,0.82,0.82,0,0.16,5.55,6.37,0.33,0,0,0,0.65,23,-0.15,-0.05,0.03,-0.07,,-0.24
Moses Ebiye,Motherwell,Premiership,317,Centre Forward,28,0.57,0.75,0.26,2.84,20,50,6,,0,0.01,0.28,0.28,0.57,0.76,3.13,1.14,1.14,1.71,0.91,0,18.48,7.39,0.03,3.13,4.83,6.25,0.87,1.78,50,26,16.2,11.48,3.13,0,16.77,75,40,0.85,0.71,0.87,15.07,81,4.69,7.11,0.57,0.57,0,0,6.82,7.39,0,50,0.28,33,0.57,10,-0.08,0.05,0.2,0.2,,0.36
Ronan Hale,Ross County,Premiership,1049,Centre Forward,26,0.26,0.19,0.06,3.26,8,37,7,50,0,0.01,0.17,0.17,0.26,0.2,3.43,2.66,1.03,1.63,0.12,0.01,15.96,5.83,0,1.8,2.49,4.46,0.43,0.55,0,23,14.24,9.26,2.66,0.26,12.35,74,47,1.37,0.18,0.26,17.67,70,5.34,4.72,0.43,0.43,0,0,3.17,3.6,0,40,0.17,33,0,15,-0.02,0.01,0,0.05,,0.04
Tony Watt,Motherwell,Premiership,308,Centre Forward,31,0,0.1,0.09,1.17,0,50,2,,0,0.03,0.88,0.88,0,0.13,2.05,1.17,0.59,2.05,0,0.41,22.23,10.24,0,4.39,5.27,7.61,0.87,0.87,80,40,17.84,8.43,2.63,0,21.35,51,100,1.46,0.28,0.61,16.67,75,5.3,4.97,1.17,1.17,0,0.88,5.56,6.73,0.29,25,0.29,17,0.59,21,0.01,-0.07,-0.04,-0.09,,-0.19
Reo Hatate,Celtic,Premiership,782,Attacking Midfielder,27,0.35,0.23,0.07,3.11,11,22,2,,0,0.19,1.84,1.84,0.35,0.42,4.95,0.69,0.46,1.04,0.55,1.64,14.39,6.56,0,2.3,5.06,8.63,2.17,2.72,44,50,11.97,20.53,3.8,0.12,57.31,81,63,4.72,0.93,1.14,49.02,95,4.18,21.18,2.76,2.76,0,1.04,5.98,8.75,0.35,13,0.81,41,1.73,18,0.04,0.07,0.02,0.02,,0.15
Arne Engels,Celtic,Premiership,520,Attacking Midfielder,21,0,0.1,0.05,1.9,0,0,2,100,0,0.32,2.25,1.39,0,0.42,4.16,0.52,0.35,0.52,0.53,2,15.76,6.93,0,3.81,3.64,7.44,1.91,2.44,33,50,13.5,24.35,5.54,0.69,52.98,75,40,7.62,0.97,1.07,45.54,96,4.73,22.16,2.08,0.87,1.21,0.87,5.71,6.58,0,0,0.17,8,1.04,13,0.27,0.07,0.04,-0.07,,0.31
Killian Phillips,St Mirren,Premiership,845,Attacking Midfielder,23,0.11,0.15,0.1,1.6,7,33,3,,0.11,0.12,0.75,0.75,0.21,0.27,2.34,0.53,0.21,0.53,0.24,1,18.21,10.22,0.02,3.19,5.01,9.8,0.88,1.12,71,45,15.87,9.35,2.88,0.21,24.6,62,33,2.98,0.36,0.44,18.42,90,3.95,5.32,2.02,0.85,1.17,0.21,3.3,4.15,0.21,5,0.11,6,0.21,27,0.16,0.02,0.03,0,,0.21
Mohammed Diomande,Rangers,Premiership,713,Attacking Midfielder,23,0.13,0.14,0.09,1.52,8,17,2,,0.13,0.08,1.39,1.39,0.25,0.22,2.9,1.52,0.76,1.01,0.93,1.55,18.43,7.32,0.02,2.9,5.3,8.96,1.5,2.43,50,43,15.28,21.24,4.04,0.13,42.93,85,68,3.54,0.93,0.99,40.27,93,4,14.14,1.14,1.14,0,0.38,3.28,4.42,0.13,0,0.13,33,0.13,16,0.06,-0.01,0.02,0.01,,0.08
Tom Sparrow,Motherwell,Premiership,388,Attacking Midfielder,22,0.46,0.14,0.12,1.16,40,60,3,,0,0.04,1.16,1.16,0.46,0.18,2.32,0.23,0,1.85,0.27,0.54,26.64,13.9,0,4.87,5.79,9.27,0.72,0.99,40,17,23.4,9.78,3.24,0,20.39,70,40,0.93,0.28,0.37,19.93,81,5.82,7.18,0.7,0.7,0,0.46,3.24,3.94,0,0,0,0,0.7,15,-0.02,0.05,0.01,0,,0.04
Graham Carey,St Johnstone,Premiership,604,Attacking Midfielder,36,0.15,0.05,0.04,1.49,10,50,2,,0.15,0.17,1.64,1.19,0.3,0.23,3.13,1.04,0.75,1.64,0.49,1.28,17.14,9.09,0.02,3.58,4.47,9.24,1.17,1.66,38,31,14.76,16.77,3.13,0.15,39.95,72,53,3.88,0.27,0.3,32.8,92,4.38,10.29,2.68,1.79,0.89,0.45,2.53,4.32,0,22,0.75,36,0.6,17,0.13,0.12,-0.01,-0.06,,0.19
Lyall Cameron,Dundee,Premiership,1066,Attacking Midfielder,22,0.08,0.09,0.06,1.52,6,28,2,,0.25,0.17,2.11,1.6,0.34,0.25,3.63,1.1,0.59,1.1,1,0.58,14.27,6.84,0.03,3.21,6.42,10.64,0.84,1.84,33,20,13,10.48,2.62,0.34,37.99,74,44,5.23,0.33,0.4,36.64,93,5.25,13.34,2.7,1.69,1.01,0.25,2.28,3.97,0.17,9,0.34,29,0.68,23,0.06,0.09,0,0.01,,0.16
Josh Mulligan,Dundee,Premiership,437,Attacking Midfielder,22,0,0.03,0.07,0.41,0,0,1,,0.21,0.13,1.24,1.24,0.21,0.15,1.65,2.47,1.44,2.47,0,0.6,20.21,8.25,0,3.92,5.57,11.55,1.5,1.5,17,80,16.7,12.78,2.68,0,26.8,82,50,4.74,0.18,0.26,26.6,81,6.85,11.96,0.82,0.82,0,0.62,2.27,3.09,0.21,50,0.62,100,0.82,21,0.09,0.1,0.04,-0.01,,0.22
Mark O'Hara,St Mirren,Premiership,1051,Attacking Midfielder,29,0.09,0.04,0.04,0.94,9,18,1,50,0.09,0.07,1.2,0.68,0.17,0.1,2.14,0.43,0.34,0.77,0.23,0.87,18.58,10.96,0.03,3.85,5.74,10.45,1.01,1.24,50,50,16.27,11.92,2.91,0.77,28.26,71,45,3.25,0.24,0.27,20.04,94,3.76,6.16,1.54,0.26,1.28,0.34,1.97,2.23,0,6,0.17,29,0.51,23,0.1,0.06,-0.06,0.02,,0.13
Aidan Denholm,Ross County,Premiership,645,Attacking Midfielder,21,0,0.04,0.04,0.98,0,29,2,,0.14,0.1,1.26,1.12,0.14,0.14,2.23,0.84,0.28,1.95,0.77,0.86,16.34,7.12,0.01,1.82,4.75,12.15,0.97,1.74,60,37,14.52,11.07,3.49,0.14,28.62,69,39,2.93,0.2,0.25,23.6,83,6.05,8.38,1.12,0.84,0.28,0.14,1.95,2.79,0,25,0.42,43,0.56,29,0.07,0.06,0.03,-0.06,,0.11
Andy Halliday,Motherwell,Premiership,785,Defensive Midfielder,33,0.11,0.14,0.16,0.92,13,38,1,,0.23,0.08,1.26,0.34,0.34,0.22,2.18,0.46,0.23,0.57,0.68,0.53,16.05,9.4,0.02,2.64,3.67,7.22,0.66,1.34,50,57,13.3,6.81,1.72,0.11,22.47,67,39,2.75,0.33,0.39,18.35,94,4.57,5.05,1.49,0.23,1.26,0,1.72,1.95,0,8,0.11,11,0,21,0.03,0.03,-0.05,0.07,,0.07
Cameron MacPherson,St Johnstone,Premiership,358,Defensive Midfielder,26,0,0.04,0.04,1.01,0,0,1,,0,0.18,1.76,0.25,0,0.22,2.77,0.5,0.25,1.51,1.88,0.85,18.88,11.83,0.02,2.77,4.53,8.81,1.26,3.14,38,43,15.36,16.2,5.29,0.5,43.05,78,61,5.79,0.36,0.39,33.73,94,4.29,11.83,2.01,0.76,1.26,0.25,1.01,1.76,0,25,0.5,18,0,15,0.17,0.06,0.04,-0.02,,0.25
Connor Barron,Rangers,Premiership,946,Defensive Midfielder,22,0,0.01,0.03,0.19,0,50,0,,0,0.04,0.95,0.95,0,0.05,1.14,0.67,0.29,0.86,1.48,2.94,17.79,8.75,0.05,3.42,5.14,9.23,3.47,4.95,45,21,14.74,21.05,3.8,0.38,56.22,90,74,6.18,0.72,0.73,48.61,97,4.32,9.8,0.57,0.57,0,0.19,0.76,1.33,0.1,17,0.19,67,0.29,17,0.01,0.06,0.04,0,,0.12
Craig Sibbald,Dundee United,Premiership,691,Defensive Midfielder,30,0.13,0.05,0.1,0.52,25,25,1,,0,0.01,0.52,0.52,0.13,0.07,1.04,0.13,0,1.17,0.4,0.97,20.33,12.12,0.02,3,6.12,11.34,1.59,1.99,33,31,17.85,12.01,4.56,0.26,24.89,74,53,2.22,0.31,0.31,18.37,91,4.32,5.99,0.39,0.39,0,0,0.91,1.3,0,0,0,0,0.13,30,0.05,0.06,0.03,0,,0.14
David Babunski,Dundee United,Premiership,948,Defensive Midfielder,31,0.09,0.12,0.07,1.61,6,18,3,,0.09,0.11,1.33,0.57,0.19,0.23,2.94,2.75,1.42,1.61,0.6,0.99,19.66,10.07,0,4.37,4.08,8.36,1.64,2.23,55,27,16.62,12.18,3.32,0.19,27.83,78,58,4.08,0.2,0.39,30.39,86,4.33,8.07,2.47,1.23,1.23,0.19,2.18,3.42,0.19,27,0.76,50,0.28,19,0.11,0.05,0.05,0,,0.2
Joe Newell,Hibernian,Premiership,751,Defensive Midfielder,32,0.12,0.01,0.02,0.6,20,20,0,,0,0.04,1.08,0.6,0.12,0.05,1.68,0.84,0.48,0.6,0.34,1.89,13.67,5.51,0.05,3.72,8.27,12.59,0.62,0.95,33,59,11.03,11.81,3.12,0.24,38.12,72,55,7.91,0.23,0.25,27.57,95,4.88,11.63,2.04,0.96,1.08,0,0.36,1.32,0,18,0.36,30,0.12,23,0.12,0.08,0.07,-0.02,,0.25
Liam Polworth,Kilmarnock,Premiership,383,Defensive Midfielder,30,0,0.01,0.02,0.47,0,0,1,,0,0.03,0.94,0.71,0,0.04,1.41,0.47,0.24,1.65,0.26,1.84,18.34,9.4,0.06,3.29,5.88,13.4,1.46,1.72,67,75,16.22,13.69,3.29,0.94,39.26,74,58,5.88,0.2,0.21,31.97,93,3.77,8.93,1.41,1.18,0.24,0,0.24,1.41,0.24,0,0,0,0,31,0.09,0.05,0.21,-0.01,,0.34
Malachi Boateng,Hearts,Premiership,959,Defensive Midfielder,22,0,0.04,0.05,0.75,0,0,0,,0.19,0.05,0.56,0.56,0.19,0.09,1.31,0.66,0.28,0.75,2.05,2.77,16.14,7.6,0.02,5.44,5.54,14.17,1.65,3.7,63,62,13.51,15.56,3,0.28,54.15,82,64,5.44,0.37,0.44,40.63,94,4.27,10.89,0.56,0.56,0,0,0.84,1.41,0,17,0.09,50,0.09,23,0.06,0.06,0.05,-0.05,,0.13
Nectarios Triantis,Hibernian,Premiership,712,Defensive Midfielder,22,0,0.06,0.07,0.88,0,14,1,,0,0.02,0.88,0.88,0,0.08,1.77,1.52,1.26,1.26,1.5,2.83,22.5,11.88,0.08,4.3,8.34,14.41,2.28,3.78,83,50,18.58,19.57,3.54,0.88,36.15,78,58,4.8,0.24,0.29,27.68,90,6.39,8.85,0.63,0.63,0,0,0.88,1.52,0,0,0,0,0,27,0.06,0.08,-0.01,-0.02,,0.12
Sivert Heltne Nilsen,Aberdeen,Premiership,944,Defensive Midfielder,33,0,0.01,0.04,0.38,0,50,0,,0.1,0.05,0.86,0.86,0.1,0.07,1.24,0.67,0.38,0.48,0.92,2.18,18.03,10.49,0.02,5.34,5.06,13.83,2.05,2.98,42,59,14.59,15.21,3.62,0.95,55.61,85,59,5.82,0.62,0.66,45.02,98,3,12.69,0.67,0.67,0,0,0.57,1.24,0.19,0,0,,0,28,0.07,0.08,0.06,-0.01,,0.2
Blair Spittal,Hearts,Premiership,893,Winger,29,0.2,0.09,0.07,1.41,14,21,1,,0.2,0.23,2.02,1.11,0.4,0.33,3.43,0.6,0.2,0.4,0.58,0.99,13.5,6.55,0.01,1.71,5.64,9.37,1.45,2.04,31,53,11.59,12.98,2.02,0.1,47.76,73,43,5.74,0.51,0.63,36.28,96,2.78,17.03,3.43,2.42,1.01,0.2,1.41,3.83,0.2,6,0.3,15,0.4,23,0.23,0.07,0.02,-0.02,,0.3
Matthew Kennedy,Kilmarnock,Premiership,1008,Winger,30,0.36,0.18,0.11,1.61,22,50,2,,0,0.2,2.59,2.05,0.36,0.38,4.2,2.14,1.16,2.32,0.71,0.71,11.52,5.27,0.01,2.05,4.73,7.59,0.62,1.33,33,22,9.64,6.1,1.7,0,25.81,67,40,4.64,0.46,0.6,29.47,83,8.72,9.2,3.21,1.96,1.25,0.09,2.5,4.46,0,50,1.61,41,0.54,18,0.26,0.12,0.02,0.04,,0.43
Daizen Maeda,Celtic,Premiership,773,Winger,27,0.23,0.29,0.18,1.63,14,36,2,,0.12,0.16,1.05,1.05,0.35,0.45,2.68,1.63,0.47,1.51,1.3,0.74,19.44,9.78,0,5.01,2.21,4.07,2.95,4.25,31,37,15.48,25.91,3.03,0.47,25.61,77,56,1.4,0.62,0.91,23.86,81,5.89,12.57,1.16,1.16,0,0.47,6.75,7.92,0,40,0.7,38,0.93,8,0.04,0.05,0.05,0,,0.13
Duk,Aberdeen,Premiership,321,Winger,25,0,0.22,0.1,2.24,0,50,5,,0,0.07,0.56,0.56,0,0.29,2.8,2.8,1.12,4.2,0.84,1.9,14.02,6.17,0.02,1.12,3.36,5.05,1.47,2.31,50,44,11.21,11.2,2.8,0,15.98,69,80,1.96,0.55,0.66,26.07,69,9.66,7.01,0.84,0.84,0,1.12,6.17,7.01,0,0,0.56,33,1.96,17,0.04,0.23,0,-0.11,,0.16
Glenn Middleton,Dundee United,Premiership,447,Winger,25,0,0.05,0.05,1.01,0,20,1,,0.2,0.23,1.01,1.01,0.2,0.28,2.01,1.41,0.81,1.41,0.34,1.03,10.27,2.42,0,2.42,2.22,4.63,1.28,1.63,50,38,8.26,5.46,1.01,0.2,21.35,69,48,3.83,0.41,0.5,22.15,84,8.34,9.26,1.81,1.81,0,0.4,2.42,4.23,0,56,1.81,43,0.81,17,0.24,0.09,0.01,-0.06,,0.27
Greg Kiltie,St Mirren,Premiership,401,Winger,28,0,0.02,0.03,0.9,0,0,1,0,0,0.05,0.45,0.45,0,0.07,1.35,1.35,0,1.12,0.35,0,26.46,14.57,0,2.47,3.59,5.61,0.48,0.84,67,24,24.66,12.33,2.91,0,15.47,63,33,2.91,0.16,0.2,17.71,78,5.58,5.61,1.12,1.12,0,0.45,2.47,3.59,0.22,40,0.45,17,0.9,24,-0.03,0.01,0.01,0,,-0.01
Jamie McGrath,Aberdeen,Premiership,825,Winger,28,0.22,0.19,0.1,1.85,12,24,2,0,0.65,0.31,2.94,1.53,0.87,0.5,4.8,1.2,0.44,2.18,1.21,1.58,21.37,11.12,0.03,4.91,3.93,6.65,1.9,3.12,62,52,17.99,17.08,3.93,0.76,32.6,73,47,4.14,0.43,0.57,33.48,89,4.36,11.34,3.49,1.64,1.85,0.22,4.47,6.11,0.33,25,0.87,50,0.44,19,0.23,0.07,0.06,0.01,,0.38
Junior Hoilett,Hibernian,Premiership,617,Winger,34,0.15,0.08,0.06,1.46,10,10,2,,0,0.24,3.21,1.75,0.15,0.32,4.67,2.77,2.19,2.92,0.83,1.13,22.18,9.19,0.04,3.36,3.79,7.15,1.66,2.49,58,36,18.67,16.83,3.06,0.29,31.07,68,41,3.36,0.28,0.35,34.43,86,6.4,13.42,3.94,1.6,2.33,0.15,2.63,4.23,0,26,1.02,33,0.29,16,0.19,0.1,0.03,-0.02,,0.3
Kristijan Trapanovski,Dundee United,Premiership,560,Winger,25,0.16,0.22,0.07,3.05,5,32,6,,0.16,0.09,0.8,0.8,0.32,0.31,3.86,4.18,0.96,1.93,0.14,0.07,20.08,7.39,0,2.09,4.02,6.11,0.63,0.78,29,5,17.67,10.88,2.09,0.32,16.23,62,18,2.89,0.5,0.63,24.58,70,7.5,6.27,0.8,0.8,0,0.48,4.82,5.62,0,40,0.48,16,0.64,17,0.04,0.11,0.01,0.02,,0.18
Nedim Bajrami,Rangers,Premiership,548,Winger,26,0.16,0.13,0.05,2.63,6,25,2,,0,0.2,1.64,1.48,0.16,0.33,4.27,3.28,1.64,1.48,0.73,1.07,11.33,3.28,0,1.15,5.25,8.54,1.28,2.02,33,20,10.18,15.68,2.79,0.16,42.03,77,48,4.27,0.51,0.69,43.02,90,5.89,17.08,2.63,2.46,0.16,0.33,3.61,6.08,0,19,0.82,38,0.66,18,0.13,0.14,0.04,-0.1,,0.2
