Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Lee Tae-Seok,Seoul,K League 1,903,Full Back,22,0,0.05,0.06,0.8,0,25,1,0.1,0.04,0.7,0.1,1.3,0.7,0.8,3,1.45,12.56,5.09,0.02,3.39,3.49,9.47,1.6,4.6,56,58,47.36,75,0.34,39.29,95,4.15,10.37,1.2,1.2,2.39,0,0.9,31,0.13,0.05,-0.14,-0.02,0.02
Song Jun-Seok,Gangwon,K League 1,1258,Full Back,23,0.07,0.03,0.08,0.36,20,20,0,0,0.04,0.43,0.07,0.86,0.36,1.29,2.29,2.05,13.6,7.51,0.02,3.94,3.22,8.95,1.42,3.71,66,57,42.79,81,0.41,37.64,94,4.3,9.02,0.86,0.5,1.36,0.07,0.5,39,0.1,0.08,-0.01,-0.03,0.13
Chung Woon,Jeju United FC,K League 1,2057,Centre Back,35,0,0.01,0.02,0.26,0,33,0,0.04,0.05,0.87,0.04,0.09,0,0.09,1.4,2.49,10.11,5.95,0.04,3.54,3.41,10.15,1.18,2.58,63,58,51.84,84,0.27,38.01,99,3.57,7.22,0.66,0.52,1.18,0.04,0.35,28,0.15,0.02,-0.04,-0.01,0.13
Jeon Min-Gwang,Pohang Steelers,K League 1,3026,Centre Back,31,0.06,0.04,0.18,0.24,25,38,0,0.03,0.01,0.15,0.09,0.18,0.12,0.09,1.17,3.14,6.22,3.21,0.04,3.12,1.07,6.1,1.06,2.23,85,66,47.71,91,0.44,37.95,99,4.02,2.11,0.06,1.07,1.13,0,0,0,0.03,0.02,0.05,0,0.1
Hong Jeong-Ho,Jeonbuk Motors,K League 1,1690,Centre Back,35,0,0.01,0.04,0.21,0,0,0,0,0.01,0.16,0,0,0,0.16,1.23,4.42,5.59,2.18,0.05,2.24,1.7,8.73,1.19,2.42,50,74,53.14,89,0.31,42.65,99,4.59,3.09,0.27,0.64,0.91,0,0,,0.05,0.05,0.01,-0.01,0.1
Lee Jae-Ik,Jeonbuk Motors,K League 1,1527,Centre Back,25,0.06,0.03,0.1,0.29,20,20,0,0,0,0.06,0.06,0.06,0,0.06,1.29,3.34,8.61,4.77,0.09,3.77,1.3,6.6,1.04,2.33,33,46,54.64,88,0.3,45.39,99,4.02,3.54,0.12,0.59,0.71,0,0,,0.04,0.03,0.05,-0.04,0.09
Oh Ban-Suk,Incheon United,K League 1,1239,Centre Back,36,0,0.09,0.13,0.73,0,20,0,0,0.01,0.22,0,0.07,0.07,0.29,0.71,3.47,7.85,4.43,0.09,3.49,2.76,8.72,1.2,1.91,78,75,46.14,85,0.37,34.22,98,3.94,4.65,0.15,1.45,1.6,0.07,0,,0.06,0.04,0.06,-0.04,0.11
Harrison Delbridge,Incheon United,K League 1,1118,Centre Back,32,0.08,0.04,0.08,0.48,17,17,0,0,0.02,0.24,0.08,0.4,0.32,0.16,2.21,3.87,9.66,5.88,0.07,3.3,2.01,8.7,0.96,3.18,70,81,53.71,86,0.24,40.51,99,4.59,6.44,0,1.13,1.13,0,0,0,0.07,0.06,0.11,0.03,0.27
Kim Gun-hee,Incheon United,K League 1,2108,Centre Back,22,0,0.08,0.09,0.85,0,10,0,0.04,0.03,0.43,0.04,0.68,0.47,0.47,1.34,3.79,14.73,7.6,0.07,5.34,2.05,10.84,2.2,3.54,68,65,49.27,83,0.34,36.97,97,4.75,4.4,0.21,1.62,1.84,0.04,0.04,17,0.12,0.05,0.05,-0.07,0.15
Kim Young-Bin,Gangwon,K League 1,2259,Centre Back,33,0.04,0.09,0.15,0.6,7,27,0,0,0.02,0.16,0.04,0.16,0.16,0.12,1.31,3.14,7.21,4.38,0.07,3.71,1.71,7.97,0.83,2.15,82,63,59.57,92,0.51,47.14,100,5.16,3.55,0.12,1.43,1.55,0,0.04,33,0.03,0.05,-0.03,-0.03,0.03
Lee Gi-Hyuk,Gangwon,K League 1,3118,Centre Back,24,0,0.01,0.04,0.2,0,14,0,0.14,0.07,0.75,0.14,0.92,0.58,0.46,2.04,3.64,13.05,6.96,0.07,4.88,2.08,9.64,1.76,3.81,67,74,62.67,86,0.37,52.33,97,6.24,5.22,0.4,0.43,0.84,0,0.17,24,0.1,0.07,0.09,-0.01,0.25
Kim Young-Gwon,Ulsan,K League 1,1971,Centre Back,34,0.09,0.04,0.11,0.41,22,33,0,0,0.02,0.41,0.09,0,0,0.05,1.87,2.62,8.04,5.53,0.08,4.16,2.37,8.86,1.42,3.3,82,52,68.05,88,0.58,56.9,100,4.97,7.22,0.37,0.46,0.82,0.05,0.05,20,0.1,0.07,0.02,0.03,0.22
Kim Bong-Soo,Sangju Sangmu,K League 1,3606,Centre Back,25,0,0.02,0.09,0.25,0,40,0,0.02,0.04,0.47,0.02,0.37,0.25,0.67,1.03,2.89,13.23,6.94,0.05,5.27,3.1,9.51,1.62,2.65,54,42,51.39,90,0.41,42.01,98,6,7.74,0.4,0.67,1.07,0.05,0.02,10,0.05,0.1,0.07,0,0.22
Anton Krivotsyuk,Daejeon Hana Citizen FC,K League 1,2144,Centre Back,26,0.04,0.06,0.13,0.42,10,30,0,0.04,0.03,0.29,0.08,0.38,0.17,0.34,0.88,3.77,13.94,8.1,0.03,5.33,2.1,8.35,1.98,2.85,62,62,44.08,87,0.28,35.89,97,4.6,3.53,0.29,1.13,1.43,0.04,0.13,50,0.03,0.04,0.06,-0.03,0.1
Park Chan-Yong,Sangju Sangmu,K League 1,961,Centre Back,28,0,0.05,0.08,0.66,0,0,0,0,0,0.09,0,0,0,0.09,1.36,3.22,11.51,6.46,0.07,3.46,1.31,7.49,1.34,2.7,67,55,37.35,87,0.27,25.74,99,4.81,4.49,0.09,0.94,1.03,0,0,,0.04,0.02,0.07,-0.06,0.08
Go Myeong-Seok,Daegu,K League 1,3153,Centre Back,29,0,0.02,0.14,0.14,0,60,0,0,0.01,0.2,0,0.37,0.23,0.2,1.75,3.39,12.33,6,0.06,4.6,2.77,9.82,1.59,3.35,70,67,40.68,87,0.29,29.8,99,3.65,2.8,0.09,0.46,0.54,0,0.06,29,0.06,0.05,0.06,0.01,0.17
Heo Yool,Gwangju,K League 1,2150,Centre Back,23,0.08,0.1,0.12,0.8,11,21,1,0,0.01,0.25,0.08,0.33,0.17,0.29,0.68,4.95,9.63,5.4,0.04,3.26,1.76,7.33,1.35,2.03,87,66,50.02,91,0.46,40.69,98,6.24,4.94,0.21,1.8,2.01,0,0.13,60,0.02,0.06,0.03,-0.01,0.09
Alexandar Popovic,Gwangju,K League 1,925,Centre Back,22,0,0.03,0.07,0.39,0,25,0,0,0.01,0.1,0,0.19,0,0.39,1.52,4.29,8.08,4.19,0.14,5.16,2.73,10.61,1.47,2.99,60,46,65.02,90,0.42,52.95,98,7.13,9.83,0.29,0.97,1.27,0,0,0,0.06,0.09,0.02,-0.01,0.16
Kim Joo-Sung,Seoul,K League 1,2263,Centre Back,24,0,0.03,0.09,0.32,0,13,0,0,0,0.12,0,0.04,0.04,0.04,1.78,5.52,10.06,4.57,0.08,5.05,1.59,9.27,0.97,2.75,65,71,56.99,93,0.31,45.3,100,5.11,3.06,0,0.56,0.56,0,0,,0.05,0.05,0.04,-0.03,0.11
Park Seong-Hun,Seoul,K League 1,1144,Centre Back,21,0.08,0.02,0.09,0.24,33,67,0,0,0,0,0.08,0.16,0,0,1.13,4.24,8.66,5.43,0.06,4.33,2.2,7.48,1.07,2.19,60,39,62.57,93,0.4,51.87,100,4.32,3.23,0,0.71,0.71,0,0,,0.05,0.04,0.04,-0.02,0.11
Lachlan Jackson,Suwon FC,K League 1,1612,Centre Back,29,0.06,0.03,0.09,0.39,14,57,0,0,0.02,0.17,0.06,0,0,0.11,0.81,3.45,5.81,3.13,0.04,3.18,1.23,6.53,1.07,1.87,58,70,38.58,85,0.36,28.87,99,4.25,2.96,0.06,1.06,1.12,0,0,0,0.03,0.03,0.09,0.02,0.16
Kwon Kyung-Won,Suwon FC,K League 1,2015,Centre Back,32,0.04,0.05,0.08,0.54,8,17,0,0,0.01,0.22,0.04,0,0,0.09,0.97,4.46,5.09,3.35,0.08,3.53,1.61,8.26,1.13,2.09,88,72,57.57,93,0.51,45.51,100,4.78,4.78,0.18,1.16,1.34,0.04,0.09,67,0.08,0.06,0.06,-0.06,0.14
Song Ju-Hun,Jeju United FC,K League 1,2479,Centre Back,30,0.04,0.03,0.08,0.33,11,33,0,0,0.01,0.11,0.04,0.07,0.04,0.22,1.52,4.52,7.44,3.41,0.08,4.36,2.36,10.31,0.8,2.32,59,76,41.79,85,0.21,27.67,98,3.8,2,0,0.84,0.84,0,0,,0.05,0,0.03,0,0.08
Caio Marcelo Pinheiro da Silva,Daegu,K League 1,1364,Centre Back,26,0.07,0.03,0.17,0.2,33,33,0,0,0.03,0.13,0.07,0.26,0.13,0.13,1.9,3.05,13.26,6.14,0.07,5.61,1.91,8.84,1.72,3.61,83,72,34.11,83,0.28,25.33,98,4.27,2.7,0.2,0.66,0.86,0,0,,0.04,0.03,0.07,0.01,0.15
Park Chan-Yong,Pohang Steelers,K League 1,607,Centre Back,28,0.15,0.03,0.06,0.59,25,25,0,0,0,0,0.15,0,0,0.15,2.4,3.26,9.79,7.56,0.03,3.11,2.97,7.42,1.63,4.03,67,69,53.1,88,0.26,41.98,99,4.56,4.15,0,1.63,1.63,0,0,0,0.01,-0.01,-0.02,0.02,0.01
Lee Ho-Jae,Pohang Steelers,K League 1,1451,Centre Forward,24,0.37,0.27,0.13,2.05,18,55,4,0.25,0.15,0.87,0.62,1.05,0.5,2.05,0.42,0.63,14.39,6.33,0.03,2.3,2.36,3.6,0.72,1.14,20,34,20.47,75,0.61,21.03,81,3.73,6.76,0.74,5.77,6.51,0.19,0.19,43,-0.01,0.01,0.06,0.1,0.17
Jorge Luiz,Pohang Steelers,K League 1,2016,Centre Forward,25,0.09,0.27,0.11,2.41,4,33,4,0.18,0.08,0.76,0.27,1.92,0.98,2.01,0.45,0.91,20.18,9.64,0.03,3.62,3.08,5,1.49,1.93,33,47,20.71,71,0.51,22.59,76,6.94,7.32,0.27,5.8,6.07,0,0.04,8,-0.06,0.03,0.02,0,-0.01
Lee Sang-Heon,Gangwon,K League 1,2787,Centre Forward,26,0.36,0.29,0.14,2,18,40,3,0.16,0.08,0.97,0.52,1.42,0.81,1.39,0.16,0.18,13.69,6.59,0.01,2.29,3,5.39,0.78,0.95,40,23,24.99,77,0.46,25.71,88,5.58,7.72,0.61,3.91,4.52,0.13,0.13,12,-0.03,0.13,0.01,0.08,0.2
Leandro Ribeiro,Daejeon Hana Citizen FC,K League 1,967,Centre Forward,29,0.19,0.16,0.13,1.21,15,38,2,0.19,0.1,0.93,0.37,1.02,0.19,2.05,0.16,0.09,16.02,5.77,0,2.79,3.26,5.77,0.64,0.8,100,38,24.02,72,0.31,24.68,80,6.94,9.96,0.65,3.35,4,0.19,0.56,50,-0.03,0.17,0.01,-0.03,0.11
Beka Mikeltadze,Gwangju,K League 1,1087,Centre Forward,27,0.25,0.22,0.11,1.99,13,33,5,0.08,0.12,0.99,0.33,0.33,0.17,1.08,0.22,0.94,14.4,7.62,0,2.07,2.23,3.31,0.33,0.55,33,37,14.65,77,0.28,13.66,82,4.65,5.71,0.33,4.8,5.13,0,0.08,20,-0.02,-0.03,0.01,-0.06,-0.11
Sang-Yoon Kang,Suwon FC,K League 1,1775,Attacking Midfielder,20,0.15,0.07,0.11,0.66,23,38,1,0.1,0.07,1.17,0.25,0.96,0.46,1.32,1.04,0.39,23.47,12.52,0.01,3.55,3.3,6.69,1.66,2.7,45,13,37.31,88,0.44,35.69,91,4.34,9.78,0.61,2.38,2.99,0,0.3,75,0.04,0.04,0.05,0.04,0.18
Bae Seo-Joon,Daejeon Hana Citizen FC,K League 1,701,Attacking Midfielder,21,0,0.09,0.09,1.03,0,50,2,0.13,0.03,0.26,0.13,2.44,1.16,2.83,0.69,0.1,29.29,15.67,0,5.01,4.11,8.09,2.1,2.79,37,40,26.46,78,0.21,30.32,81,4.47,9.25,0.51,2.18,2.7,0,0,0,-0.04,0.07,0.06,-0.06,0.04
Kim Do-Hyuk,Incheon United,K League 1,2035,Defensive Midfielder,32,0.13,0.09,0.09,0.97,14,27,1,0,0.08,0.97,0.13,0.97,0.44,1.77,1.03,0.42,22.82,12.2,0.01,4.33,4.91,8.8,1.91,2.94,52,37,43.16,78,0.42,34.84,91,3.7,9.95,0.75,2.12,2.87,0.13,0.27,26,0.03,0.05,0.02,0.02,0.11
Choi Young-Jun,Jeju United FC,K League 1,640,Defensive Midfielder,33,0,0.01,0.02,0.42,0,0,0,0,0.03,0.56,0,0.7,0.56,1.13,1.16,2.1,23.77,11.96,0.01,4.92,5.77,11.39,2.83,4,67,58,39.81,81,0.37,29.26,92,3.83,9.14,0.98,0.56,1.55,0,0,0,0.06,0.04,-0.02,-0.01,0.07
Kaina Yoshio,Jeju United FC,K League 1,945,Defensive Midfielder,26,0.1,0.06,0.05,1.14,8,50,1,0,0.1,1.62,0.1,1.43,0.57,2.19,1.08,0.31,23.82,11.62,0.02,5.91,4.67,7.91,1.47,2.55,33,21,41.45,77,0.27,37.35,89,4.18,6.77,0.48,1.62,2.1,0,0.57,30,0.09,0.04,0.06,-0.02,0.16
Kim Geon-Woong,Jeju United FC,K League 1,1237,Defensive Midfielder,27,0,0.01,0.03,0.29,0,0,0,0,0.01,0.29,0,0.15,0.07,0.73,0.69,1.35,17.9,10.55,0.04,4.07,3.64,8.87,1.42,2.11,78,50,33.46,87,0.21,24.52,94,3.29,6.18,0.51,0.36,0.87,0,0,0,0.03,0.02,0.07,-0.01,0.11
Kim Jung-Min,Jeju United FC,K League 1,1139,Defensive Midfielder,25,0,0.1,0.04,2.45,0,29,2,0.08,0.07,1.26,0.08,1.34,0.63,1.26,0.49,0.84,26.95,13.91,0.02,7.19,6.01,10.51,2.43,2.92,44,27,46.32,82,0.38,40.55,93,3.85,12.01,0.95,2.13,3.08,0.16,0.55,64,0.06,0.05,0.01,-0.06,0.06
Oberdan Alionco de Lima,Pohang Steelers,K League 1,3135,Defensive Midfielder,29,0.09,0.04,0.06,0.69,13,33,1,0.06,0.07,0.92,0.14,1.38,0.8,1.06,1.64,1.57,16.28,8.87,0.04,5.6,4.19,9.39,2.07,3.71,51,57,56.27,90,0.57,49.21,95,5.22,10.39,0.57,1,1.58,0.11,0.11,17,0.03,0.09,0.04,-0.01,0.15
Nana Boateng,Jeonbuk Motors,K League 1,1336,Defensive Midfielder,30,0,0.03,0.04,0.81,0,17,0,0.07,0.02,0.54,0.07,0.74,0.54,0.54,2.24,1.53,19.67,10.91,0.06,5.66,4.98,10.71,3.24,5.49,48,61,54.15,86,0.48,43.85,98,3.61,10.44,0.54,1.15,1.68,0.07,0.13,50,-0.02,0.06,0.09,-0.04,0.09
Lee Soo-Bin,Jeonbuk Motors,K League 1,1913,Defensive Midfielder,24,0,0.01,0.03,0.47,0,10,0,0,0.05,0.56,0,0.94,0.61,1.32,1.61,1.25,26.53,14.16,0.01,5.88,4.47,9.69,2.67,4.28,37,57,45.86,83,0.35,37.06,94,3.62,10.44,0.71,0.14,0.85,0.14,0.14,30,0.07,0.06,0.05,-0.01,0.16
Sin Jin-Ho,Incheon United,K League 1,1469,Defensive Midfielder,36,0,0.02,0.03,0.98,0,50,0,0.18,0.11,1.78,0.18,0.49,0.31,1.1,0.99,0.09,14.15,8.15,0.01,3.86,4.84,10.72,0.9,1.89,47,25,68.5,86,0.4,55.63,97,3.48,15.26,0.74,0.61,1.35,0.06,0.43,33,0.09,0.06,0.01,-0.01,0.15
Kim Dong-Hyun,Gangwon,K League 1,942,Defensive Midfielder,27,0,0.05,0.04,1.34,0,21,1,0,0.04,0.57,0,0.48,0.29,0.86,2.07,1.26,17,9.08,0.03,5.25,5.25,10.41,3.17,5.25,80,65,53.5,86,0.57,44.61,96,4.37,10.99,0.76,0.29,1.05,0.1,0.19,50,0.08,0.05,0.07,-0.05,0.16
Kim Dae-Woo,Gangwon,K League 1,948,Defensive Midfielder,24,0.09,0.07,0.07,0.95,10,20,1,0.19,0.08,0.66,0.28,0.76,0.19,1.42,1.56,1.07,21.94,13.39,0.03,4.27,3.8,7.69,0.78,2.34,45,40,37.51,84,0.42,29.34,93,5.09,6.46,0.57,0.95,1.52,0.19,0.19,50,0.06,0.04,0.04,-0.03,0.11
Darijan Bojanic,Ulsan,K League 1,1798,Defensive Midfielder,30,0.05,0.06,0.06,1,5,20,1,0.15,0.17,1.55,0.2,1.4,1,0.9,2.17,1.49,20.48,12.02,0.05,6.21,5.06,10.76,3.69,5.86,44,52,66.03,87,0.53,51.11,96,4.59,16.72,1.05,1.3,2.35,0.3,0.2,24,0.12,0.1,0.06,-0.01,0.28
Kim Min-Hyeok,Ulsan,K League 1,610,Defensive Midfielder,32,0,0.07,0.1,0.74,0,20,1,0,0.04,0.89,0,0.59,0.15,1.92,2.34,0.51,24.2,11.81,0,5.46,3.69,7.67,2.53,4.87,50,29,38.37,84,0.34,33.64,89,3.96,11.07,0.59,3.25,3.84,0,0.15,25,-0.04,0.01,0.04,-0.04,-0.03
Ko Seung-Beom,Ulsan,K League 1,2427,Defensive Midfielder,30,0.15,0.08,0.08,0.96,15,46,1,0.11,0.06,0.82,0.26,0.85,0.41,1.41,2.18,1.41,30.3,16.76,0.02,7.45,6.42,11.38,3.52,5.7,46,52,53.1,87,0.52,42.72,93,4.62,13.79,0.67,2.63,3.3,0.04,0.59,46,0.04,0.08,0.05,0.01,0.17
Kim Jin-Kyu,Sangju Sangmu,K League 1,1400,Defensive Midfielder,27,0,0.06,0.06,1.03,0,13,1,0.19,0.06,0.96,0.19,1.29,0.58,0.96,0.7,1.06,18.32,10.54,0.01,3.28,5.33,9.45,2.21,2.91,74,39,49.11,86,0.41,40.82,94,4.96,11.63,0.96,1.09,2.06,0,0.26,36,0.05,0.07,0.09,-0.04,0.18
Kim Dong-Hyun,Sangju Sangmu,K League 1,811,Defensive Midfielder,27,0,0.07,0.04,1.77,0,19,1,0.11,0.05,0.78,0.11,0.89,0.33,0.55,1.9,2.47,18.08,11.32,0.01,5.32,5.1,9.21,2.95,4.85,50,70,57.69,88,0.52,46.04,96,3.86,10.98,0.67,1.66,2.33,0.22,0,0,0.05,0.05,0.04,-0.06,0.08
Lee Jae-Won,Suwon FC,K League 1,2500,Defensive Midfielder,27,0.04,0.07,0.1,0.72,5,30,1,0.11,0.03,0.5,0.14,0.47,0.22,0.54,1.69,1.15,27.47,15.34,0.04,6.23,4.64,9.47,3.68,5.37,61,43,41.26,88,0.44,33.41,96,4.14,7.6,0.43,0.9,1.33,0.04,0.07,50,0.01,0.07,0.1,-0.01,0.16
Roh Gyeong-Ho,Suwon FC,K League 1,672,Defensive Midfielder,24,0,0.07,0.04,1.74,0,8,2,0,0.03,0.8,0,1.07,0.94,0.94,2.9,0.19,36.3,19.56,0,9.51,4.29,8.71,4.41,7.31,33,50,41.66,87,0.52,37.91,95,4.75,8.57,0.13,2.01,2.14,0,0.13,50,-0.09,0.09,0.06,-0.08,-0.01
Victor Bobsin,Daegu,K League 1,1255,Defensive Midfielder,24,0.07,0.03,0.06,0.57,13,25,0,0,0.08,1.43,0.07,1.72,0.86,1.72,0.93,0.52,26.24,14.7,0.03,4.59,4.02,10.18,2.63,3.56,42,50,55.57,86,0.36,49.33,94,4.28,13.91,1.08,1.08,2.15,0.14,0.29,36,0.06,0.1,0.05,0,0.2
Seo Min-Woo,Sangju Sangmu,K League 1,1854,Defensive Midfielder,26,0.1,0.09,0.08,1.12,9,30,1,0,0.09,1.51,0.1,0.53,0.39,1.36,1.97,1.47,23.3,12.82,0.03,6.94,4.76,9.52,2.27,4.24,38,54,49.57,84,0.51,39.81,95,5.41,14.23,0.87,2.38,3.25,0,0.29,35,0.06,0.07,0.07,-0.01,0.2
Lee Soon-Min,Daejeon Hana Citizen FC,K League 1,1955,Defensive Midfielder,30,0,0.03,0.04,0.6,0,15,0,0,0.01,0.32,0,1.06,0.64,0.64,1.65,1.51,19.25,10.82,0.07,5.16,5.89,12.66,2.18,3.83,78,53,46.28,83,0.23,35.59,96,4.79,8.93,0.46,0.23,0.69,0,0.18,50,0.06,0.06,0,-0.02,0.11
Jeong Ho-Yeon,Gwangju,K League 1,3331,Defensive Midfielder,24,0,0.04,0.06,0.65,0,25,0,0.14,0.06,1.05,0.14,1.43,0.76,1.49,1.24,1.65,20.99,11.56,0.04,4.7,4.75,8,2.51,3.75,44,44,52.25,88,0.53,49.47,94,6.51,14.72,1.11,1.67,2.78,0.08,0.14,24,0.01,0.09,0.05,-0.02,0.13
Aleksandar Paločević,Seoul,K League 1,1038,Defensive Midfielder,31,0.09,0.1,0.1,1.04,8,33,1,0.35,0.16,1.04,0.43,0.95,0.52,1.3,1.56,1.27,23.5,11.19,0.01,6.59,5.72,10.49,2.48,4.04,45,58,47.88,82,0.69,43.37,94,5.27,12.84,0.95,1.56,2.52,0.43,0.17,20,0.05,0.12,0.04,0.02,0.24
Ryu Jae-Moon,Seoul,K League 1,1707,Defensive Midfielder,31,0.05,0.02,0.04,0.53,10,30,0,0.05,0.07,0.69,0.11,0.79,0.53,0.53,1.69,1.4,17.51,10.44,0.05,5.06,4.69,10.6,1.44,3.14,47,65,56.84,90,0.45,46.98,97,4.34,10.76,0.58,0.47,1.05,0.05,0.16,75,0.05,0.07,0.04,0.02,0.17
Lee Seung-Mo,Seoul,K League 1,1974,Defensive Midfielder,26,0.14,0.06,0.04,1.32,10,31,1,0,0.07,0.87,0.14,0.55,0.18,0.82,1.86,1.39,17.69,9.53,0.02,3.97,5.06,10.17,1.67,3.53,36,42,57.37,86,0.53,43.6,96,2.95,11.9,0.59,1.64,2.23,0.09,0.14,23,0.06,0.05,0.04,0.04,0.19
Kyohei Yoshino,Daegu,K League 1,2440,Defensive Midfielder,30,0.18,0.09,0.08,1.14,16,29,1,0.11,0.05,0.66,0.3,0.96,0.44,1.03,1.05,0.78,21.54,12.8,0.02,4.61,4.35,9.15,1.93,2.97,41,56,32.86,81,0.32,27.47,92,3.45,6.16,0.63,1.25,1.88,0.15,0.07,33,0.02,0.05,0.02,0.03,0.12
Hong Yun-Sang,Pohang Steelers,K League 1,2203,Winger,22,0.25,0.21,0.17,1.23,20,60,2,0.08,0.15,1.06,0.33,1.59,0.69,1.39,0.98,0.32,22.76,12.46,0.01,5.03,2.9,6.09,1.86,2.85,33,21,32.36,80,0.46,31.99,88,5.22,11.56,0.74,4.45,5.19,0.04,0.37,29,0.01,0.08,0.02,0.05,0.15
Yu In-Soo,Gangwon,K League 1,1730,Winger,30,0.1,0.14,0.15,0.94,11,39,1,0.26,0.09,0.99,0.36,0.73,0.47,1.04,0.91,0.85,20.92,11.65,0.01,4.06,2.81,5.36,1.36,2.27,41,39,24.45,76,0.3,22.32,90,4.93,7.7,0.94,2.71,3.64,0.1,0.26,33,0.01,0.05,0.01,0.04,0.1
Yang Min-hyuk,Gangwon,K League 1,3234,Winger,18,0.31,0.16,0.1,1.53,20,49,3,0.08,0.12,0.78,0.39,2.09,0.92,2.56,0.89,0.17,24.54,13.41,0,4.54,3.42,6.09,1.63,2.52,33,26,24.04,76,0.42,27.49,81,6.24,7.99,0.61,3.12,3.73,0.03,0.22,19,-0.03,0.06,0.02,0.05,0.1
Ataru Esaka,Ulsan,K League 1,1677,Winger,32,0.21,0.13,0.08,1.56,14,52,2,0.11,0.13,1.34,0.32,1.07,0.43,0.86,0.52,1.52,17.12,9.18,0.02,4.13,3.92,6.98,1.65,2.16,56,49,39.33,72,0.53,32.46,92,4.94,14.54,1.29,4.83,6.12,0.05,0.59,24,0.04,0.04,0.05,-0.03,0.11
Gustav Ludwigson,Ulsan,K League 1,1823,Winger,31,0.35,0.22,0.11,1.98,18,40,2,0.25,0.16,1.09,0.59,2.32,1.43,1.68,1.69,0.7,19.85,11.16,0.01,4.3,3.41,6.76,2.3,3.99,42,37,30.76,73,0.45,30.76,86,5.65,10.91,1.04,5.33,6.37,0.05,0.69,29,0.08,0.07,0.05,0.06,0.26
Jung Chi-In,Sangju Sangmu,K League 1,1135,Winger,27,0.08,0.17,0.09,1.98,4,40,2,0.08,0.12,1.11,0.16,2.77,1.43,1.43,1.47,0.77,18.47,8.96,0.01,3.41,2.93,4.84,1.13,2.6,31,53,26.87,68,0.34,27.82,79,7.32,9.75,0.95,5.47,6.42,0,0.55,24,-0.04,0.09,-0.01,0.03,0.05
Kim Dae-Won,Sangju Sangmu,K League 1,1786,Winger,27,0.2,0.15,0.07,2.12,10,29,3,0.35,0.27,2.87,0.55,1.46,0.71,1.01,1.01,0.1,15.12,7.96,0,3.88,4.08,7.41,1.12,2.13,55,38,34.57,73,0.45,34.47,92,5.6,15.12,1.81,3.93,5.75,0.1,1.01,35,0.13,0.11,0.02,0.03,0.29
Eom Ji-Sung,Gwangju,K League 1,1303,Winger,22,0.07,0.22,0.08,2.69,3,26,4,0.21,0.12,1.52,0.28,2.62,1.11,1.59,0.55,1.11,13.33,7.6,0.03,3.25,3.38,5.8,1.23,1.77,57,33,29.08,82,0.48,33.08,86,7.02,12.09,1.11,4.97,6.08,0.07,0.83,52,0.02,0.11,0.02,-0.07,0.08
Min-seo Moon,Gwangju,K League 1,1393,Winger,20,0.06,0.05,0.05,0.9,7,36,1,0,0.03,0.52,0.06,1.94,0.9,1.55,0.43,1.23,19.9,10.27,0.01,5.04,3.42,7.24,1.67,2.1,50,50,33.02,84,0.26,32.89,89,6.24,9.3,0.78,2.2,2.97,0,0.19,20,-0.07,0.06,0.01,0,0.01
Lucas Rodrigues da Silva,Seoul,K League 1,901,Winger,25,0.2,0.17,0.06,2.9,7,24,4,0,0.07,0.8,0.2,4.69,1.7,2.6,0.77,0.58,18.17,6.19,0,2.9,3.69,6.19,2.08,2.86,59,35,22.37,76,0.35,30.45,73,6.96,7.69,0.8,3,3.79,0.1,0,0,0,0.16,0,-0.12,0.04
Lim Sang-Hyub,Seoul,K League 1,1331,Winger,36,0.14,0.11,0.1,1.08,13,38,2,0.27,0.19,1.08,0.41,1.42,0.88,1.49,0.5,0.93,13.66,6.56,0,2.37,2.91,4.87,1.24,1.74,60,38,27.99,78,0.43,28.05,90,7.31,10.28,1.08,3.04,4.12,0,0.88,37,0.06,0.11,0.05,0.01,0.23
Willyan,Seoul,K League 1,1033,Winger,30,0.35,0.25,0.13,1.92,18,36,3,0,0.03,0.44,0.35,3.57,1.57,3.31,1.52,0.6,20.82,9.41,0,4.27,3.48,7.58,3.21,4.73,46,25,26.13,77,0.46,32.14,77,5.98,8.27,1.05,2.87,3.92,0.09,0.09,33,0.02,0.03,0.03,0.12,0.2
Seong-Uk Jin,Jeju United FC,K League 1,785,Winger,31,0.23,0.14,0.08,1.72,13,13,3,0,0.12,1.15,0.23,2.87,0.92,2.06,0.47,0.52,20.63,9.06,0.02,4.01,3.44,6.19,0.81,1.27,38,39,22.69,62,0.32,24.99,79,5.97,7.45,0.8,5.96,6.76,0.11,0.23,33,-0.11,0.15,0.02,-0.07,-0.01
