Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Tamás Szűcs,Debrecen,NB I,714,Defensive Midfielder,20,0.13,0.09,0.07,1.26,10,30,2,0,0.04,0.88,0.13,1.76,0.63,1.51,1.06,1,14.24,0,5.67,4.03,6.43,2.82,3.88,33,19,30.25,77,0.25,32.52,88,5,6.93,0,2.52,3.15,0,0,0
Aboubakar Keita,Nyíregyháza Spartacus,NB I,448,Defensive Midfielder,27,0,0.07,0.12,0.6,0,0,1,0.2,0.06,0.6,0.2,0.4,0.2,1.21,1.34,1.48,12.26,0.03,4.62,4.22,10.86,1.15,2.49,43,80,32.37,74,0.35,24.32,92,4.02,5.43,0.2,0.8,1.21,0.4,0.2,100
Barna Kesztyűs,Nyíregyháza Spartacus,NB I,489,Defensive Midfielder,31,0,0.01,0.02,0.55,0,0,1,0,0.01,0.37,0,0.55,0.18,0.55,0.79,0.88,15.08,0.03,5.33,5.7,10.67,1.25,2.03,44,75,28.5,83,0.12,19.31,94,3.83,4.41,0,0.18,0.18,0.18,0,
Bálint Vécsei,Paksi FC,NB I,369,Defensive Midfielder,31,0.24,0.1,0.06,1.71,14,43,2,0,0.01,0.24,0.24,0.24,0,0.49,0.44,3.11,10.73,0.04,5.85,7.32,16.09,2.26,2.7,44,56,43.4,74,0.76,31.46,95,4.95,10.73,0,2.44,2.68,0,0.24,25
Gergő Holdampf,Diósgyőr,NB I,798,Defensive Midfielder,30,0,0.11,0.25,0.45,0,75,1,0,0.04,0.45,0,0.79,0.34,0.23,0.64,1.39,10.83,0.04,3.95,5.3,10.26,0.78,1.42,30,35,28.65,68,0.23,20.64,95,4.05,6.32,0.11,0.79,1.24,0,0.23,29
Soma Szuhodovszki,Debrecen,NB I,303,Defensive Midfielder,25,0,0.08,0.04,2.08,0,14,2,0,0.15,1.78,0,2.67,1.78,1.19,0.63,1.89,8.31,0.06,2.97,5.04,10.09,0.2,0.83,67,18,41.84,82,0.4,40.06,93,4.2,9.79,0.3,2.97,4.15,0.3,0.3,25
Bence Bedi,Fehervar,NB I,679,Defensive Midfielder,28,0,0.06,0.05,1.19,0,44,2,0,0.06,1.19,0,1.06,0.4,1.99,0.82,0.95,8.61,0.06,3.58,4.77,8.88,1.59,2.4,73,41,32.21,78,0.38,29.16,88,5.68,9.28,0.13,0.93,1.59,0.13,0.27,40
Michal Škvarka,Győri ETO,NB I,402,Defensive Midfielder,32,0,0.14,0.12,1.12,0,40,2,0,0.1,1.79,0,0.9,0.45,0.9,0,0.15,6.05,0.02,4.48,3.14,6.27,0.49,0.49,50,20,35.39,82,0.41,30.46,90,3.98,10.98,0.67,2.69,3.81,0,0,0
Mihály Kata,MTK,NB I,859,Defensive Midfielder,23,0,0.02,0.04,0.42,0,0,1,0,0.02,0.84,0,0.84,0.63,0.52,1.47,1.63,13.51,0.05,5.34,3.77,9.74,4.98,6.45,62,58,42.52,86,0.3,34.98,97,5.03,7.33,0,0.21,0.42,0,0.1,100
Milan Pető,Fehervar,NB I,535,Defensive Midfielder,20,0,0.09,0.06,1.52,0,22,3,0,0.08,0.84,0,3.2,1.35,1.85,1.16,1.31,15.49,0.01,6.73,4.88,9.43,1.76,2.92,36,36,24.24,69,0.28,29.12,82,5.78,8.59,0.17,1.85,2.69,0.17,0.51,30
Paul Viorel Anton,Győri ETO,NB I,330,Defensive Midfielder,34,0,0.04,0.04,1.09,0,0,1,0,0.07,1.09,0,0.27,0.27,0.82,1.18,0.81,10.36,0,3.27,5.18,13.08,0.93,2.1,67,38,51.25,70,0.36,41.71,96,3.72,8.72,0,0.55,1.64,0.27,0.55,100
Samsondin Ouro,Győri ETO,NB I,323,Defensive Midfielder,25,0,0.01,0.02,0.56,0,0,0,0,0.03,0.56,0,2.51,2.23,1.95,1.07,1.85,9.47,0,6.68,5.57,11.41,1.81,2.89,14,40,35.08,82,0.43,34.52,90,5.51,5.85,0,0.28,0.28,0,0,0
Urho Nissilä,Puskas,NB I,735,Defensive Midfielder,29,0.24,0.12,0.24,0.49,50,50,1,0.24,0.11,1.71,0.49,0.61,0.37,0.73,1.42,1.6,12.48,0.06,5.75,5.02,10.65,2.52,3.94,67,34,38.68,76,0.41,28.39,92,4.2,7.47,0,2.2,2.94,0.24,0.12,9
Nicolás Stefanelli,Fehervar,NB I,461,Winger,30,0,0.13,0.06,2.15,0,18,3,0.2,0.26,1.95,0.2,2.54,0.78,2.93,0.87,0.08,10.35,0,3.12,6.64,8.98,1.37,2.24,0,14,30.07,67,0.65,33.98,84,7.23,11.13,0.39,3.71,5.47,0.2,0.59,20
Mohammed Rharsalla,Diósgyőr,NB I,373,Winger,31,0,0.15,0.12,1.21,0,20,3,0,0.02,0.48,0,2.17,0.48,1.45,0,0.3,4.35,0,3.86,3.62,6.52,0.78,0.78,50,25,23.18,67,0.46,24.63,81,8.04,6.52,0,1.93,2.9,0,0.24,13
Oluwatosin Kehinde,Ferencvaros,NB I,339,Winger,26,0.27,0.13,0.07,1.86,14,43,3,0.27,0.29,1.59,0.53,2.65,1.86,4.78,1.17,0.71,11.94,0,5.31,3.98,6.9,1.17,2.34,25,50,32.89,76,0.83,39.26,84,7.15,14.33,0.27,5.04,6.37,0.53,0,0
Mohamed Ali Ben Romdhane,Ferencvaros,NB I,423,Winger,25,0.21,0.22,0.09,2.55,8,58,3,0,0.03,1.06,0.21,2.55,1.28,2.13,1.58,0.48,10.64,0.03,5.53,3.4,6.6,2.56,4.14,50,22,37.45,89,0.65,43.2,86,6.3,14.47,0.43,4.68,5.32,0,0.43,22
Zsolt Nagy,Puskas,NB I,758,Winger,32,0.12,0.2,0.08,2.49,5,29,3,0.47,0.15,1.19,0.59,1.19,0.83,1.66,0.54,0.79,8.55,0.01,4.75,5.34,8.55,2.33,2.87,38,35,33.6,70,0.51,29.09,90,5.02,9.62,0.24,3.68,4.99,0,1.19,50
Mátyás Kovács,Fehervar,NB I,365,Winger,21,0,0.19,0.09,2.22,0,22,4,0,0.18,1.73,0,2.96,1.48,1.97,0.91,0.59,9.87,0,3.21,4.69,8.88,1.8,2.71,56,86,23.93,64,0.31,27.64,80,5.66,7.4,0.74,4.69,5.43,0,0.49,100
Brandon Dominguès,Debrecen,NB I,581,Winger,24,0.46,0.11,0.08,1.24,38,50,2,0,0.08,1.55,0.46,3.25,1.86,0.62,0.36,0.85,8.83,0,3.87,4.03,7.28,1.12,1.48,29,22,28.8,73,0.24,32.67,87,5.17,9.6,0.15,2.79,4.95,0,0.77,29
Mátyás Gresó,Nyíregyháza Spartacus,NB I,452,Winger,28,0,0.07,0.05,1.39,0,29,3,0.4,0.23,0.8,0.4,2.19,0.8,1.99,0.14,0.71,9.16,0.02,2.59,3.98,6.17,0.34,0.47,33,20,20.11,68,0.39,22.9,77,5.25,6.77,0.6,3.58,4.78,0.2,0.6,38
Željko Gavrić,Győri ETO,NB I,787,Winger,24,0.11,0.11,0.12,0.91,13,50,1,0.11,0.12,1.37,0.23,2.63,1.6,2.63,0.54,0.48,5.71,0.02,3.66,2.97,5.14,1.59,2.12,64,50,31.43,81,0.55,34.75,82,4.68,10.63,0.69,2.97,4.11,0.34,0.23,29
Péter Beke,Nyíregyháza Spartacus,NB I,406,Winger,24,0.44,0.44,0.16,2.66,17,42,4,0,0.12,0.89,0.44,2.88,1.11,0.67,0.11,0.05,13.31,0.02,2.66,2.66,4.44,0,0.11,0,29,17.53,67,0.41,19.52,76,6.65,5.55,0.22,6.66,7.32,0.22,0.89,44
Dominik Nagy,Nyíregyháza Spartacus,NB I,517,Winger,30,0,0.08,0.08,1.04,0,50,1,0,0.04,1.04,0,1.22,0.7,1.57,0.72,0.39,12.54,0.04,2.79,5.92,11.14,1.62,2.33,50,55,33.25,69,0.42,27.68,91,3.71,7.83,0.17,1.92,2.61,0,0.35,29
Daniel Štefulj,Győri ETO,NB I,406,Full Back,25,0.22,0.21,0.16,1.33,17,33,1,0,0.11,0.44,0.22,1.33,0.44,0.44,1.2,3.19,7.1,0,3.11,3.33,10.65,1.54,2.75,38,56,40.15,70,0.77,33.05,92,3.64,6.21,0,2.22,2.44,0,0.44,25
Barnabás Nagy,Nyíregyháza Spartacus,NB I,941,Full Back,24,0.1,0.06,0.1,0.57,17,50,1,0.29,0.16,0.86,0.38,0.57,0.38,0.76,0.66,1.31,6.6,0.02,3.82,3.92,7.65,0.48,1.14,29,44,20.56,65,0.29,17.21,91,5.13,4.97,0.19,1.34,2.29,0,0.67,29
Erik Silye,Paksi FC,NB I,622,Full Back,28,0.14,0.02,0.03,0.72,20,40,1,0,0.07,0.87,0.14,0.72,0.43,0.43,2.26,2.55,3.47,0.01,2.46,3.18,6.66,0.6,2.86,33,59,35.88,72,0.36,31.11,96,3.84,11.86,0.29,1.45,3.33,0,0.87,33
Krisztián Tamás,Ujpest,NB I,813,Full Back,30,0,0.02,0.05,0.44,0,25,1,0,0.1,1.33,0,0.89,0.11,0.44,0.99,1.04,6.09,0.01,2.55,2.43,7.97,1.15,2.13,56,69,32.09,73,0.31,25.23,93,5.78,8.3,0.11,0.89,1.99,0,1,41
Márió Zeke,Kecskeméti TE,NB I,962,Full Back,24,0,0.02,0.08,0.28,0,67,0,0,0.11,0.94,0,0.94,0.47,1.22,1.6,1.26,5.33,0.02,3.37,2.81,6.55,1.83,3.43,44,32,26.86,78,0.44,24.43,92,6.13,8.89,0.37,1.5,2.15,0,1.12,39
Gergely Mim,Zalaegerszegi TE,NB I,848,Full Back,25,0.21,0.21,0.1,2.12,10,20,3,0.11,0.06,0.95,0.32,1.8,0.53,1.8,0.78,1.53,6.15,0,3.93,3.29,7.64,0.89,1.68,56,56,23.87,65,0.29,24.83,81,8.09,7.85,0.21,3.5,4.03,0,0.21,11
Filip Holender,Fehervar,NB I,415,Full Back,30,0.22,0.02,0.03,0.65,33,33,1,0,0.05,0.43,0.22,1.3,0.43,0.43,2.04,2.09,5.42,0,1.52,2.39,6.29,1.76,3.8,75,40,31.23,77,0.46,28.63,94,5.36,7.59,0.22,0.65,1.74,0,0.43,25
Patrik Kovács,MTK,NB I,477,Full Back,20,0,0.02,0.05,0.38,0,50,1,0,0,0.19,0,1.13,0.57,0.94,1.12,2.16,10.38,0,2.64,2.83,5.85,1.41,2.53,33,36,28.13,72,0.17,26.61,89,4.53,6.04,0.19,1.32,2.27,0,0.38,22
Cebrails Makreckis,Ferencvaros,NB I,552,Full Back,25,0,0.03,0.04,0.82,0,20,0,0.16,0.18,0.98,0.16,1.79,1.14,0.98,3.33,0.77,3.91,0.03,2.61,3.59,8.32,1.77,5.1,100,75,59.19,90,0.65,56.91,96,5.14,15.98,0.65,1.79,2.61,0,0.98,60
Bohdan Melnyk,Fehervar,NB I,509,Full Back,28,0,0.02,0.03,0.53,0,33,1,0,0.05,0.53,0,1.24,0.35,0.88,0.81,2.23,7.79,0.01,3.72,4.42,10.44,2.23,3.04,67,47,39.99,85,0.35,35.74,94,5.87,8.67,0.18,0.71,1.06,0.18,0.18,11
Aranđel Stojković,Debrecen,NB I,687,Full Back,30,0,0.03,0.04,0.66,0,40,0,0,0.03,0.92,0,0.79,0.52,0.39,1.46,1.85,4.85,0.03,3.93,2.88,6.03,1.44,2.9,50,18,40.76,84,0.27,34.6,95,3.44,8.65,0.13,1.18,1.44,0,0.26,29
Viktor Gey,MTK,NB I,604,Full Back,29,0.15,0.03,0.05,0.6,25,25,1,0.3,0.07,1.04,0.45,0.74,0.15,0.74,2.28,2.92,6.25,0,3.28,2.83,7.74,1.52,3.81,67,55,38.42,75,0.24,34.25,93,5.38,8.34,0.15,0.89,1.94,0,1.04,47
Csaba Szatmári,Diósgyőr,NB I,809,Full Back,30,0.11,0.08,0.12,0.67,17,33,0,0,0,0.11,0.11,0.22,0.11,0.22,1.43,2.62,4.67,0.09,3.34,2.67,11.57,1.29,2.72,71,62,39.48,75,0.46,27.03,98,4.31,2.89,0.11,1.45,1.45,0,0.22,29
Dániel Richárd Gera,Diósgyőr,NB I,935,Full Back,29,0.1,0.15,0.12,1.25,8,15,2,0.1,0.14,0.96,0.19,1.06,0.48,0.67,0.61,1.3,9.63,0.03,2.79,3.08,7.13,1.92,2.52,48,59,22.92,68,0.41,19.64,88,5.1,5.49,0.29,2.7,3.27,0.1,0.39,31
Luciano Fabian Vera,Győri ETO,NB I,503,Full Back,23,0,0.04,0.06,0.72,0,50,1,0,0.02,0.54,0,1.07,0.72,0.72,1.71,3.53,6.44,0.04,5.01,3.4,10.38,2.17,3.87,50,25,33.09,79,0.3,29.87,96,4.77,8.94,0,1.07,2.15,0,0.36,40
Quentin Maceiras,Puskas,NB I,769,Full Back,29,0,0.01,0.03,0.23,0,100,0,0,0.06,1.05,0,0.94,0.35,1.05,0.52,2.2,9.59,0.02,4.09,2.92,10.29,3.24,3.76,60,62,42.57,75,0.43,37.08,94,5.14,6.55,0,0.35,1.29,0,0.35,19
András Huszti,Fehervar,NB I,371,Full Back,24,0,0.06,0.06,0.97,0,50,1,0,0.1,1.21,0,1.21,0.73,1.46,1.24,1.47,6.31,0.02,3.88,3.64,7.53,1.31,2.56,75,38,25.98,73,0.33,24.76,90,6.55,5.83,0,2.67,3.4,0.24,0.97,24
Ibrahim Cissé,Ferencvaros,NB I,650,Centre Back,29,0,0.02,0.05,0.42,0,0,0,0,0,0,0,0.14,0.14,0.28,1.91,4.06,4.84,0.04,4.29,2.35,10.8,2.8,4.71,100,70,69.07,91,0.52,58.69,99,3.98,4.01,0,0.97,0.97,0,0,
Wojciech Golla,Puskas,NB I,769,Centre Back,33,0,0.02,0.07,0.35,0,33,0,0,0.01,0.23,0,0,0,0.12,1.89,5.23,7.6,0.07,4.33,1.87,11.7,2.65,4.54,67,62,61.05,87,0.55,45.73,100,4.6,2.22,0.23,1.52,1.52,0,0,0
Nikola Serafimov,Fehervar,NB I,953,Centre Back,25,0.09,0.04,0.09,0.38,25,50,0,0,0,0.09,0.09,0.28,0.28,0.19,1.56,3.19,7.46,0.08,5.76,1.32,9.16,1.19,2.76,64,55,45.34,90,0.31,34.76,99,5.21,2.83,0.09,0.94,0.94,0,0,
Ilia Beriashvili,MTK,NB I,880,Centre Back,26,0.2,0.06,0.14,0.41,50,75,0,0,0.03,0.2,0.2,0.1,0.1,0.1,1.65,6.85,7.05,0.08,5.62,1.02,11.14,2.28,3.92,75,70,53.98,90,0.28,42.63,100,4.36,1.64,0.1,1.23,1.33,0,0,
Ákos Baki,Nyíregyháza Spartacus,NB I,365,Centre Back,30,0,0.09,0.07,1.23,0,0,0,0,0.02,0.49,0,0.25,0.25,0,1.16,4.01,7.64,0,4.93,3.45,10.85,2.15,3.31,75,83,36.73,74,0.21,22.43,99,3.12,5.18,0.49,3.45,3.94,0,0,
Gergő Gengeliczki,Nyíregyháza Spartacus,NB I,691,Centre Back,31,0,0.03,0.07,0.39,0,0,0,0,0.01,0.26,0,0.26,0.26,0.13,0.78,2.84,6.26,0.05,4.56,1.69,7.56,1,1.78,60,53,22.94,70,0.1,17.33,95,4.3,2.09,0,0.78,0.91,0,0,0
Gábor Vas,Paksi FC,NB I,447,Centre Back,21,0,0.02,0.09,0.2,0,0,0,0,0.06,0.2,0,0.2,0,0.2,2.64,6.28,5.63,0.06,5.03,4.23,14.49,2.17,4.81,63,62,42.26,76,0.55,29.38,98,4.57,6.64,0,0.4,1.21,0.2,0.2,50
João Nunes,Ujpest,NB I,987,Centre Back,29,0.09,0.06,0.09,0.64,14,43,0,0,0,0.18,0.09,0.18,0,0.09,1.34,3.43,3.19,0.13,4.65,2.19,11.4,1.51,2.86,75,52,40.67,80,0.35,28.45,97,4.37,4.47,0.09,1.46,1.73,0,0,0
Stefanos Evangelou,Zalaegerszegi TE,NB I,428,Centre Back,27,0,0.05,0.06,0.84,0,50,0,0,0.07,0.63,0,0,0,0,0.24,3.78,7.14,0.05,4.83,2.1,11.77,2.9,3.13,67,73,35.93,80,0.39,26.48,98,5.12,5.67,0,1.89,2.31,0.21,0,
Meldin Drešković,Debrecen,NB I,567,Centre Back,27,0,0.11,0.06,1.91,0,17,0,0,0.03,0.48,0,0.32,0.16,0.32,0.99,6.93,7.15,0.03,4.6,2.86,11.91,3.18,4.17,50,68,49.07,87,0.29,36.36,98,4.47,3.33,0.16,4.13,4.29,0,0,0
Bence Ötvös,Paksi FC,NB I,690,Centre Back,27,0.26,0.09,0.07,1.3,20,30,1,0,0.07,0.52,0.26,1.3,1.17,0.52,2.29,2.06,10.95,0.06,6.65,6.39,17.34,3.25,5.54,71,70,51.88,74,0.48,43.02,98,5.3,10.43,0.39,2.35,3,0,0.52,44
Alex Szabó,Kecskeméti TE,NB I,792,Centre Back,26,0,0.04,0.07,0.57,0,20,0,0.11,0.01,0.34,0.11,0.11,0,0.11,1.78,2.7,5.11,0.06,4.66,3.07,8.75,1.6,3.37,63,56,47.84,80,0.4,38.29,99,4.56,8.07,0,1.14,1.7,0.11,0.23,25
Benedek Varju,MTK,NB I,675,Centre Back,24,0,0.06,0.09,0.67,0,20,0,0,0.03,0.53,0,0.93,0.4,1.2,2.91,3.94,8.8,0.11,6.13,2.67,11.6,4.26,7.17,72,74,63.33,87,0.33,56.53,97,4.09,5.07,0.13,1.33,1.6,0,0,0
Oleksandr Safronov,Zalaegerszegi TE,NB I,453,Centre Back,25,0,0.02,0.05,0.4,0,0,0,0,0,0,0,0.2,0,0.2,0.32,2.54,4.76,0.06,2.98,1.19,6.55,0.66,0.98,75,54,22.23,80,0.12,15.08,96,4.05,2.18,0,0.4,0.4,0,0,
Eneo Bitri,Győri ETO,NB I,653,Centre Back,28,0.14,0.14,0.08,1.79,8,31,1,0,0,0,0.14,1.24,0.96,0.41,1.79,6.77,4.96,0.1,3.17,3.17,10.61,1.17,2.95,56,75,38.59,80,0.41,28.81,97,4.58,4,0,3.45,3.72,0,0,
Marco Lund,Diósgyőr,NB I,823,Centre Back,28,0,0.01,0.12,0.11,0,0,0,0,0,0.11,0,0,0,0.11,0.73,3.3,6.89,0.09,4.27,2.52,10.61,1.06,1.8,78,67,40.37,82,0.42,29.43,99,4.64,1.97,0,0.22,0.22,0,0,
Fran Brodić,Ujpest,NB I,835,Centre Forward,28,0.32,0.31,0.16,1.94,17,44,4,0.22,0.09,0.75,0.54,1.08,0.43,2.48,0.09,0.77,7.87,0.02,2.7,2.05,3.34,0.89,0.98,38,20,17.79,76,0.26,21.46,72,4.29,5.61,0.22,4.42,4.96,0,0.11,25
Márk Mucsányi,Ujpest,NB I,337,Centre Forward,23,0.27,0.21,0.13,1.6,17,50,3,0.27,0.26,1.07,0.53,1.07,0.8,2.4,0.11,0.57,3.73,0.02,1.33,2.4,4.53,0.29,0.39,33,23,24.53,74,0.28,24,88,5.68,8.8,0.27,4.27,4.27,0,0,0
Bálint Katona,Kecskeméti TE,NB I,413,Centre Forward,22,0,0.2,0.08,2.61,0,8,2,0,0.02,1.53,0,4.36,1.53,2.61,1.13,0.35,11.11,0,5.01,6.1,8.5,2.85,3.98,75,32,41.83,79,0.52,46.84,80,5.18,16.78,0,2.61,3.7,0,0,0
Csanád-Vilmos Dénes,Zalaegerszegi TE,NB I,704,Centre Forward,20,0.26,0.28,0.1,2.81,9,41,5,0.26,0.13,1.53,0.51,4.47,2.17,3.32,0.38,0,6.65,0,2.04,3.83,6.52,0.6,0.98,25,38,20.32,62,0.43,31.95,73,7.96,8.82,0.77,6.13,7.29,0.26,1.02,32
Artúr Horváth,MTK,NB I,539,Defensive Midfielder,21,0,0.03,0.06,0.5,0,33,1,0,0.04,0.5,0,1,0.67,1.17,0.29,1.67,9.35,0,5.01,5.01,7.68,1.48,1.77,33,11,32.38,85,0.26,30.88,90,3.86,8.18,0.17,1.17,1.5,0,0,0
Tamás Nikitscher,Kecskeméti TE,NB I,962,Defensive Midfielder,25,0.19,0.09,0.07,1.22,15,31,2,0,0.06,0.47,0.19,1.78,1.12,1.59,1.06,0.52,8.32,0.01,4.21,4.58,7.76,1.3,2.35,38,68,29.27,83,0.49,30.39,88,6.2,9.35,0.65,2.99,3.37,0,0.56,55
Kristóf Papp,Paksi FC,NB I,683,Defensive Midfielder,32,0.13,0.16,0.14,1.19,11,22,1,0.13,0.05,0.53,0.26,1.32,0.66,1.71,0.92,1.11,8.96,0.04,4.08,5.93,10.93,1.73,2.65,75,47,34.78,73,0.4,27.14,88,3.09,10.8,0.92,5.14,6.06,0.13,0.4,60
Bálint Geiger,Ujpest,NB I,557,Defensive Midfielder,21,0,0.02,0.04,0.65,0,50,1,0.48,0.18,1.45,0.48,0.97,0.32,0.32,1.3,1.01,10.83,0,3.55,4.2,7.92,1.32,2.62,20,17,41.85,82,0.25,33.28,96,3.77,10.99,0,0.65,2.42,0.16,0.81,71
Vladislav Klimovich,Diósgyőr,NB I,667,Defensive Midfielder,28,0,0.05,0.06,0.81,0,33,1,0.13,0.08,0.54,0.13,0.67,0.4,1.21,0.59,0.68,9.31,0.06,3.51,4.32,8.5,1.07,1.66,46,38,22.94,69,0.57,17.41,88,5.65,4.99,0.4,1.62,2.16,0,0.13,17
Habib Maïga,Ferencvaros,NB I,460,Defensive Midfielder,29,0,0.06,0.06,0.98,0,20,1,0.2,0.08,0.39,0.2,0.59,0.2,0.98,2.18,3.77,10.55,0.05,6.65,3.52,10.75,4.31,6.49,56,53,45.35,86,0.49,33.81,97,3.77,7.82,0.2,1.56,1.56,0,0,0
Roland Szolnoki,Puskas,NB I,344,Defensive Midfielder,33,0,0,,0,,,0,0,0.17,1.31,0,0.26,0,0,1.95,2.68,6.02,0.03,1.31,4.19,10.21,1.54,3.49,50,67,35.35,72,0.13,21.21,99,3.16,4.71,0.26,0.79,1.05,0,0,0
Áron Csongvai,Fehervar,NB I,990,Defensive Midfielder,24,0,0.09,0.07,1.27,0,36,1,0.09,0.04,0.55,0.09,0.64,0.36,0.36,0.69,2.22,8.91,0.04,4.73,4.09,10.64,1.67,2.36,50,60,42.73,79,0.59,32.28,97,4.28,8.46,0.09,1.09,1.55,0.27,0.09,25
Rajmund Tóth,Győri ETO,NB I,825,Defensive Midfielder,21,0,0.02,0.06,0.33,0,0,0,0.11,0.07,0.33,0.11,0.76,0.44,1.2,2.95,1.75,12.76,0.02,7.85,5.56,11.45,3.54,6.49,33,48,38.29,81,0.39,29.56,92,4.11,5.35,0.11,0.98,1.42,0.22,0.11,33
Yuriy Toma,Nyíregyháza Spartacus,NB I,385,Defensive Midfielder,29,0,0.02,0.04,0.47,0,0,0,0.23,0.02,0.7,0.23,1.87,1.17,0.7,0.77,0.43,9.81,0.05,2.1,7.71,13.08,1.33,2.1,100,86,29.67,78,0.3,21.26,89,4.52,7.01,0.23,1.17,1.4,0,0.23,33
Márk Kosznovszky,MTK,NB I,521,Defensive Midfielder,23,0.35,0.07,0.05,1.38,25,50,1,0.35,0.09,1.55,0.69,1.38,0.86,1.04,0.83,0.88,14.84,0.03,6.21,4.83,11.05,1.7,2.53,45,33,44.53,83,0.36,40.56,95,5.21,13.46,0,2.42,3.28,0,0.35,29
Artem Favorov,Puskas,NB I,370,Defensive Midfielder,31,0,0.07,0.05,1.46,0,33,1,0.24,0.03,0.49,0.24,0.49,0.49,0.24,2.05,1.42,12.88,0.04,6.8,6.56,13.12,5.86,7.91,50,35,60.52,82,0.67,48.61,98,3.88,12.15,0,0.97,2.19,0,0.24,20
Szabolcs Mezei,Paksi FC,NB I,481,Defensive Midfielder,24,0.19,0.06,0.04,1.68,11,33,2,0.37,0.3,2.24,0.56,0.75,0.56,1.12,1.6,0.73,16.64,0,5.61,5.8,9.35,1.85,3.45,20,25,44.32,76,0.33,37.22,95,3.27,15.52,0.19,1.68,2.81,0.37,0.56,25
Zétény Varga,Diósgyőr,NB I,366,Winger,18,0,0.03,0.02,1.23,0,40,3,0,0.17,1.47,0,3.44,0.74,2.21,0.48,0.45,9.09,0,0.98,4.17,7.86,2.14,2.62,40,29,18.91,59,0.62,20.63,65,5.84,6.88,0.25,1.47,2.46,0,0.98,36
Adama Traoré,Ferencvaros,NB I,474,Winger,29,0.19,0.33,0.12,2.66,7,36,3,0,0.17,2.09,0.19,3.8,1.9,1.14,0.64,1.15,4.75,0,2.28,3.99,5.13,1.21,1.85,100,33,34.39,78,0.67,39.52,88,5.69,15.01,1.14,6.08,8.17,0.19,0.95,42
Mikael Soisalo,Puskas,NB I,464,Winger,27,0,0.13,0.17,0.78,0,0,1,0.58,0.39,1.74,0.58,2.33,1.36,0.78,1.34,0.54,7.95,0.02,4.65,2.91,5.43,1.09,2.43,60,23,20.16,62,0.43,18.81,78,6.65,5.62,0.78,3.49,4.27,0,1.36,39
Márk Szécsi,Debrecen,NB I,336,Winger,31,0,0.06,0.06,1.07,0,25,0,0.27,0.11,0.27,0.27,1.61,1.34,2.14,2.31,2.15,6.96,0,3.75,4.02,10.18,1.95,4.26,33,50,31.87,66,0.28,26.78,88,4.96,9.37,0.27,1.87,2.68,0.27,0.27,20
Wajdi Sahli,Győri ETO,NB I,470,Winger,28,0,0.31,0.16,1.92,0,30,3,0.19,0.27,2.68,0.19,1.92,0.77,1.92,0.2,0.33,7.85,0.01,3.07,5.75,10.35,0.3,0.5,50,45,27.2,70,0.44,26.25,83,5.49,7.85,0.19,3.07,4.21,0.38,0.57,38
Mátyás Katona,Fehervar,NB I,527,Winger,25,0.17,0.19,0.1,1.88,9,36,3,0,0.06,1.37,0.17,0.85,0.51,2.73,0.21,0.18,10.25,0.03,4.1,3.07,6.49,2.37,2.58,40,25,22.37,80,0.4,26.13,82,5.06,7.17,0.17,3.42,3.76,0,0.17,50
Mamady Diarra,Győri ETO,NB I,364,Winger,24,0.25,0.12,0.04,2.97,8,25,5,0.25,0.1,1.24,0.5,2.23,1.24,1.98,0.17,0.17,7.92,0,2.72,4.21,7.43,2.14,2.31,100,0,21.78,68,0.41,28.22,80,7.51,9.41,0.25,4.7,6.19,0,0.99,44
Rajmund Molnár,MTK,NB I,514,Winger,22,0.35,0.18,0.06,2.97,12,59,5,0,0.07,1.05,0.35,2.62,0.7,2.8,0.21,1.1,12.42,0,3.32,3.32,5.6,2.01,2.23,63,25,22.75,64,0.3,28.17,76,5.37,7.35,0.7,5.07,5.42,0,0.17,14
Márk Kovácsréti,Nyíregyháza Spartacus,NB I,862,Winger,24,0.31,0.19,0.05,3.87,8,41,5,0,0.11,1.98,0.31,3.34,1.57,1.25,0.54,0.34,14.21,0.01,3.66,4.18,6.79,0.92,1.46,55,38,27.68,57,0.25,30.5,83,5.28,8.04,0.21,4.91,5.75,0.1,0.73,21
Attila Osváth,Paksi FC,NB I,543,Full Back,29,0.17,0.05,0.04,1.33,13,50,1,0.33,0.18,1.33,0.5,1.99,0.99,1.66,1.14,1.3,8.95,0,4.64,6.13,10.61,1.95,3.09,63,25,40.44,63,0.6,40.27,91,4.88,11.1,0.17,1.99,4.14,0,1.66,26
Barnabás Bese,Ujpest,NB I,965,Full Back,31,0.09,0.08,0.1,0.84,11,22,1,0.09,0.05,0.65,0.19,0.84,0.28,0.56,1.17,3.4,2.71,0.03,2.33,2.89,7.56,0.49,1.66,50,48,31.35,71,0.4,22.86,94,4.4,6.62,0.56,3.55,4.01,0,0.47,31
