Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
János Szabó,Paksi FC,NB I,476,Left Centre Back,35,0,0.16,0.27,0.57,0,0,0,0,0.02,0.38,0,0.19,0.19,0.38,2.47,5.1,17.02,10.21,0,4.73,5.3,15.7,2.57,5.03,33,70,51.06,70,0.57,31.96,98,4.04,8.89,0.38,2.84,3.21,0,0,0,0.01,0.03,0.07,-0.13,-0.01
Ranko Jokić,Nyíregyháza Spartacus,NB I,388,Left Centre Back,26,0,0.02,0.05,0.46,0,0,0,0,0.02,0.23,0,0.23,0.23,0,0.59,2.37,17.17,8.82,0.04,3.48,3.25,12.3,1.37,1.96,67,70,32.02,77,0.36,19.26,99,5.14,4.18,1.16,0.7,1.86,0.23,0,0,0.13,0.05,0.03,-0.03,0.18
Krisztián Keresztes,Nyíregyháza Spartacus,NB I,509,Centre Back,25,0,0.01,0.05,0.18,0,0,0,0,0,0.18,0,0.53,0.53,0.35,0.9,3.53,12.2,6.54,0.09,4.07,3.18,14.5,1.32,2.22,80,74,39.25,72,0.06,28.64,99,6.79,3.54,0.53,0.71,1.24,0,0,,0.09,0.05,-0.02,0,0.11
Jorgo Pëllumbi,Debrecen,NB I,592,Centre Back,24,0.15,0.02,0.08,0.3,50,50,0,0,0.03,0.76,0.15,1.22,0.76,0.3,2.64,4.44,15.36,5.63,0.05,3.95,2.89,7.76,2.05,4.69,64,50,48.81,85,0.32,38.93,98,4.77,6.23,0.46,0.91,1.37,0,0.46,50,0.13,0.05,0.09,-0.01,0.25
Heitor Marinho dos Santos,Győri ETO,NB I,592,Centre Back,25,0,0.01,0.05,0.15,0,0,0,0,0,0,0,0.61,0.15,0.76,1.72,3.4,16.28,8.82,0.04,4.72,1.52,10.5,1.45,3.17,75,55,37.12,77,0.48,28,96,6.05,1.98,0,0.76,0.76,0,0,,0.05,0.04,0.05,-0.01,0.12
Bence Lenzsér,Paksi FC,NB I,409,Left Centre Back,29,0,0,,0,,,0,0,0.02,0.22,0,0.44,0.22,0.66,2.67,2.78,18.72,11.45,0.02,5.29,3.08,12.33,2.54,5.21,44,67,35.01,83,0.14,26.21,97,5.05,6.39,0.44,1.1,1.54,0,0.44,100,0.14,0.22,0.02,,0.38
Krisztofer Horváth,Ujpest,NB I,511,Centre Forward,23,0,0.16,0.06,2.64,0,33,4,0.18,0.07,1.23,0.18,2.64,1.59,3.35,0.4,0.6,19.74,6.87,0,2.29,4.41,7.76,0.92,1.32,13,47,36.84,70,0.54,42.83,85,6.6,12.51,1.41,3.53,4.94,0.35,0.35,25,-0.03,0.14,0,-0.07,0.05
Fran Brodić,Ujpest,NB I,1017,Centre Forward,28,0.27,0.26,0.15,1.77,15,45,3,0.27,0.16,0.8,0.53,1.15,0.35,2.57,0.08,0.82,21.24,9.56,0.02,2.83,2.04,3.45,0.94,1.02,44,22,18.32,76,0.35,21.95,73,4.24,5.84,0.53,4.16,4.69,0,0.09,25,-0.04,-0.03,0.05,0.18,0.16
Daniel Lukacs,Kecskeméti TE,NB I,871,Centre Forward,29,0.21,0.21,0.1,2.07,10,45,4,0.21,0.09,1.34,0.41,1.76,0.62,0.93,0.26,0.1,15.6,6.61,0,1.86,3.51,5.27,0.61,0.87,33,15,21.49,67,0.33,22.21,84,7.24,7.64,0.83,4.75,5.58,0.1,0.41,18,0.02,0.05,0.03,-0.11,-0.01
Csanád-Vilmos Dénes,Zalaegerszegi TE,NB I,783,Centre Forward,20,0.23,0.26,0.1,2.64,9,39,5,0.23,0.12,1.38,0.46,4.48,2.18,3.33,0.34,0,20.34,7.12,0,1.95,3.68,6.78,0.54,0.88,25,32,19.88,60,0.39,31.48,73,8.24,8.04,1.03,5.63,6.66,0.23,0.92,30,-0.02,0.09,0.01,-0.07,0.01
Dávid Zimonyi,Paksi FC,NB I,320,Left Centre Forward,27,0,0.54,0.24,2.25,0,63,3,0,0.07,0.56,0,3.09,2.25,2.81,0.73,0,21.09,8.44,0,2.25,2.81,4.78,1.41,2.15,25,11,30.37,76,0.91,34.87,81,4.41,14.06,1.69,6.19,7.87,0,0.28,33,0.06,0.05,0.05,0.02,0.18
Máté Sajbán,Zalaegerszegi TE,NB I,652,Attacking Midfielder,29,0.28,0.22,0.13,1.66,17,50,2,0,0.07,0.83,0.28,0.55,0.28,1.52,0.17,0.82,20.98,10.21,0.02,3.17,4,6.63,0.61,0.78,25,47,23.88,70,0.51,20.84,83,5.22,8.42,0.28,5.38,5.66,0,0,0,-0.06,0.02,0.09,0.09,0.13
Barnabás Kovács,Kecskeméti TE,NB I,414,Left Centre Midfielder,22,0,0.08,0.04,1.96,0,11,2,0,0.04,0.65,0,1.96,0.87,1.3,1.3,0.98,35.66,17.39,0.02,7.18,5,10.44,1.73,3.04,63,40,33.7,76,0.38,29.35,86,3.61,10.22,0.43,3.48,3.91,0.22,0.22,25,0.1,0.01,0.09,-0.08,0.13
Kristóf Papp,Paksi FC,NB I,882,Attacking Midfielder,32,0.1,0.16,0.12,1.33,8,15,1,0.1,0.04,0.41,0.2,1.63,0.92,1.63,0.74,1.32,22.54,9.38,0.05,4.28,6.63,11.42,2.31,3.04,78,47,34.57,73,0.36,26.11,87,3.18,11.22,1.33,5.3,6.63,0.1,0.51,56,0.06,0.06,0.11,0.01,0.24
Jozsef Windecker,Paksi FC,NB I,796,Attacking Midfielder,32,0.34,0.2,0.14,1.47,23,46,2,0.11,0.03,0.34,0.45,0.11,0,1.24,0.4,1.96,25.99,13.45,0,6.78,5.09,9.83,2.33,2.72,50,50,33.56,76,0.58,25.2,92,2.83,10.4,0.23,4.63,4.86,0,0,,-0.06,0.04,0.07,0.06,0.12
Balázs Balogh,Paksi FC,NB I,499,Left Centre Midfielder,34,0,0.02,0.03,0.72,0,0,1,0.18,0.21,2.17,0.18,0.54,0,0.36,0.33,3.3,13.9,5.24,0.02,5.6,9.03,16.43,1.43,1.76,55,33,49.46,82,0.59,36.65,96,4.37,13,1.08,1.62,2.71,0.54,0,0,0.11,0.1,0.15,-0.03,0.32
Franchu,Diósgyőr,NB I,544,Attacking Midfielder,27,0.17,0.13,0.08,1.65,10,20,3,0.17,0.21,1.99,0.33,2.81,0.66,0.83,0.96,0.88,30.78,18.7,0.01,3.97,2.15,5.96,1.87,2.83,25,50,24.82,72,0.51,27.8,86,6.53,8.27,1.16,3.14,4.3,0.17,0.66,40,0.14,0.07,0.04,-0.09,0.17
Mohammad Abu Fani,Ferencvaros,NB I,532,Defensive Midfielder,27,0,0.08,0.03,2.37,0,0,2,0.17,0.17,1.69,0.17,1.18,0.68,1.35,1.57,1.26,20.81,11.17,0.03,4.74,7.61,13.54,3.22,4.79,40,67,60.74,83,0.62,59.39,96,5.56,24.03,2.2,2.37,4.57,0.34,0.51,33,0.23,0.15,0.01,-0.09,0.3
Urho Nissilä,Puskas,NB I,920,Defensive Midfielder,29,0.2,0.1,0.18,0.59,33,50,1,0.2,0.14,2.35,0.39,0.68,0.39,0.88,1.13,1.43,27.97,13.5,0.05,5.67,4.69,9.88,2.31,3.45,71,33,37.26,77,0.4,28.65,92,4.2,8.51,0.88,2.35,3.23,0.2,0.29,23,0.11,0.12,-0.09,0.08,0.22
Milan Pető,Fehervar,NB I,546,Defensive Midfielder,20,0,0.09,0.06,1.48,0,22,3,0,0.08,0.82,0,3.13,1.32,1.81,1.13,1.28,31.46,15.16,0.01,6.59,4.94,9.39,1.73,2.86,36,36,24.71,69,0.29,29.32,83,5.84,9.06,0.82,1.81,2.64,0.16,0.49,27,0.03,0.12,-0.05,-0.08,0.03
Soma Szuhodovszki,Debrecen,NB I,401,Left Defensive Midfielder,25,0,0.06,0.04,1.57,0,14,2,0,0.13,1.8,0,2.02,1.35,1.57,0.53,1.45,22.45,10.55,0.04,3.82,5.16,9.65,0.21,0.74,60,13,36.14,82,0.32,35.24,92,4.37,8.75,0.9,3.14,4.04,0.22,0.45,33,0.15,0.1,0.08,-0.02,0.31
Tamás Szűcs,Debrecen,NB I,812,Defensive Midfielder,20,0.11,0.08,0.07,1.22,9,36,2,0,0.04,0.78,0.11,1.88,0.67,1.33,0.94,1.08,27.39,13.86,0.01,6.1,3.88,6.54,2.53,3.47,40,18,28.49,76,0.22,31.04,88,5.14,6.32,0.55,2.22,2.77,0,0,0,-0.06,0.09,0.1,0.05,0.19
Samsondin Ouro,Győri ETO,NB I,507,Defensive Midfielder,25,0.18,0.05,0.04,1.24,14,14,1,0,0.02,0.36,0.18,2.13,1.78,1.42,0.69,1.31,20.06,9.76,0.02,5.68,5.86,11.54,1.42,2.11,20,43,35.15,83,0.38,34.26,92,5.81,5.68,0.36,0.18,0.53,0,0,0,-0.06,0.14,0.05,-0.02,0.11
Paul Viorel Anton,Győri ETO,NB I,341,Left Defensive Midfielder,34,0,0.04,0.04,1.06,0,0,1,0,0.06,1.06,0,0.26,0.26,0.79,1.14,0.88,17.42,10.03,0,3.17,5.01,12.93,0.9,2.04,50,44,51.19,69,0.34,41.69,96,3.66,8.71,1.06,0.53,1.58,0.26,0.53,100,0.07,0.06,0.02,-0.06,0.08
Michal Škvarka,Győri ETO,NB I,402,Left Defensive Midfielder,32,0,0.14,0.12,1.12,0,40,2,0,0.1,1.79,0,0.9,0.45,0.9,0,0.15,14.78,6.05,0.02,4.48,3.14,6.27,0.49,0.49,50,20,35.39,82,0.41,30.46,90,3.98,10.98,1.12,2.69,3.81,0,0,0,0.03,0.02,-0.02,0.15,0.18
Mihály Kata,MTK,NB I,1050,Defensive Midfielder,23,0,0.01,0.04,0.34,0,0,0,0,0.02,0.69,0,0.69,0.51,0.6,2.03,1.4,26.22,12.94,0.06,5.31,3.68,9.34,4.59,6.62,59,61,44.9,88,0.36,36.85,97,4.89,7.63,0.26,0.17,0.43,0,0.09,100,0.02,0.06,0.06,-0.01,0.13
Barna Kesztyűs,Nyíregyháza Spartacus,NB I,489,Left Defensive Midfielder,31,0,0.01,0.02,0.55,0,0,1,0,0.01,0.37,0,0.55,0.18,0.55,0.79,0.88,24.64,15.08,0.03,5.33,5.7,10.67,1.25,2.03,44,75,28.5,83,0.12,19.31,94,3.83,4.41,0,0.18,0.18,0.18,0,,-0.01,0.03,0.04,-0.02,0.04
Aboubakar Keita,Nyíregyháza Spartacus,NB I,592,Defensive Midfielder,27,0,0.09,0.12,0.76,0,20,1,0.15,0.06,0.76,0.15,0.61,0.46,1.06,1.4,1.25,20.07,13.23,0.02,5.17,5.02,12.31,1.66,3.06,44,63,39.07,77,0.31,29.95,94,3.99,5.47,0.3,0.91,1.22,0.3,0.15,100,0.02,0.06,-0.04,-0.03,0.01
Bence Bedi,Fehervar,NB I,737,Defensive Midfielder,28,0,0.06,0.05,1.1,0,44,2,0,0.06,1.1,0,1.1,0.37,1.71,0.75,0.88,19.05,9.04,0.06,3.54,4.88,8.79,1.6,2.35,73,41,32.48,78,0.41,29.31,88,5.75,9.28,0.61,0.98,1.59,0.12,0.24,40,0,0.04,0.05,-0.05,0.05
Gergő Holdampf,Diósgyőr,NB I,938,Defensive Midfielder,30,0,0.1,0.21,0.48,0,60,1,0,0.03,0.38,0,0.67,0.29,0.29,0.73,1.43,19.86,10.26,0.04,3.93,5.66,10.94,0.67,1.4,25,39,28.87,68,0.26,20.34,95,3.98,6.04,0.38,0.67,1.06,0,0.19,29,0.01,0.06,0.03,0.03,0.13
Nicolás Stefanelli,Fehervar,NB I,499,Left Midfielder,30,0.36,0.15,0.06,2.34,15,31,3,0.18,0.28,2.16,0.54,2.34,0.72,2.88,0.81,0.08,18.02,10.09,0,3.24,6.49,8.83,1.26,2.07,0,14,30.28,69,0.66,34.24,85,7.11,11.53,1.8,3.96,5.77,0.18,0.54,20,0.11,0.17,0.03,-0.03,0.27
Mohammed Rharsalla,Diósgyőr,NB I,444,Left Midfielder,31,0,0.15,0.12,1.21,0,17,3,0,0.02,0.4,0,2.83,1.01,1.62,0,0.25,16,5.47,0,3.85,3.44,6.68,0.76,0.76,50,14,23.29,65,0.41,25.31,79,7.54,6.68,0.81,3.04,3.85,0,0.2,11,-0.08,0.05,0,-0.08,-0.11
Oluwatosin Kehinde,Ferencvaros,NB I,339,Left Wing,26,0.27,0.13,0.07,1.86,14,43,3,0.27,0.29,1.59,0.53,2.65,1.86,4.78,1.17,0.71,20.96,11.94,0,5.31,4.24,7.16,0.77,1.94,25,50,32.89,76,0.83,39.26,84,7.15,14.33,1.33,5.04,6.37,0.53,0,0,-0.02,0.13,0.02,-0.01,0.11
Mohamed Ali Ben Romdhane,Ferencvaros,NB I,492,Left Wing,25,0.18,0.19,0.09,2.2,8,58,3,0,0.03,0.91,0.18,2.93,1.28,2.74,1.36,0.41,26.71,11.89,0.03,5.49,3.66,6.4,2.84,4.2,67,20,36.95,88,0.63,43.36,84,6.13,14.64,0.73,4.76,5.49,0,0.37,20,0,0.1,0.08,0.18,0.37
Zsolt Nagy,Puskas,NB I,956,Winger,32,0.09,0.2,0.08,2.64,4,21,3,0.47,0.18,1.32,0.56,1.32,0.94,1.51,0.51,0.77,18.73,9.04,0.01,4.52,5.08,8.47,2.4,2.92,44,39,33.14,69,0.48,28.81,91,4.8,10.26,1.32,4.71,6.02,0.09,0.94,45,0.03,0.06,0.04,-0.08,0.05
Brandon Dominguès,Debrecen,NB I,658,Winger,24,0.41,0.09,0.08,1.09,38,50,2,0,0.07,1.37,0.41,3.15,1.78,0.68,0.32,0.75,20.79,8.75,0,3.56,3.69,7.11,1,1.32,25,18,27.63,71,0.22,30.64,87,5.23,8.89,1.91,2.46,4.38,0,0.68,29,0.05,0.1,0.02,0.06,0.23
Claudiu Vasile Bumba,Győri ETO,NB I,319,Left Wing,31,0.28,0.31,0.1,3.11,9,27,5,0.56,0.09,1.41,0.85,2.26,0.56,0.85,0.62,0,15.25,6.5,0,1.69,5.08,7.63,1.39,2.02,50,20,31.35,62,0.44,35.31,88,6.01,8.47,1.41,4.52,5.93,0.28,0.85,20,-0.07,0.07,0.03,-0.19,-0.16
Željko Gavrić,Győri ETO,NB I,979,Winger,24,0.09,0.1,0.11,0.92,10,50,1,0.09,0.1,1.29,0.18,2.39,1.38,2.3,0.64,0.42,14.06,6.62,0.02,3.31,3.4,5.79,1.52,2.15,63,38,32.07,82,0.52,33.91,83,4.65,10.57,1.1,2.76,3.86,0.28,0.18,22,0,0.04,0.03,0.01,0.09
Róbert Polievka,MTK,NB I,525,Winger,28,0,0.23,0.09,2.57,0,33,5,0,0.08,0.51,0,2.57,1.2,1.2,0.46,0.14,7.03,1.89,0.02,1.54,1.71,3.43,0,0.46,0,44,18.69,70,0.27,23.84,78,6.28,6.86,0.51,5.83,6.35,0,0.17,17,-0.03,0.02,0.01,0.04,0.05
Péter Beke,Nyíregyháza Spartacus,NB I,414,Left Wing,24,0.43,0.45,0.16,2.83,15,46,5,0,0.12,0.87,0.43,2.83,1.09,0.65,0.11,0.05,25.66,13.05,0.02,2.61,2.61,4.35,0,0.11,0,28,17.61,67,0.42,19.57,77,6.54,5.44,0.65,6.96,7.61,0.22,0.87,44,0.19,0.05,0.02,0.1,0.36
Dominik Nagy,Nyíregyháza Spartacus,NB I,701,Winger,30,0.13,0.07,0.06,1.16,11,44,1,0,0.04,1.16,0.13,1.41,0.51,1.41,0.53,0.51,26.7,12.06,0.04,3.47,6.42,10.4,1.85,2.38,33,39,32.09,71,0.33,28.88,89,3.78,8.47,0.64,2.44,3.08,0,0.26,20,0,0.04,0.03,-0.05,0.03
Mátyás Kovács,Fehervar,NB I,365,Left Wing,21,0,0.19,0.09,2.22,0,22,4,0,0.18,1.73,0,2.96,1.48,1.97,0.91,0.59,22.95,9.87,0,3.21,4.69,8.88,1.8,2.71,56,86,23.93,64,0.31,27.64,80,5.66,7.4,0.74,4.69,5.43,0,0.49,100,-0.01,0.13,0.03,-0.17,-0.02
Mamoudou Karamoko,Ujpest,NB I,390,Left Wing,25,0,0.09,0.06,1.38,0,50,2,0.23,0.05,0.92,0.23,2.77,0.92,0.46,0,1.62,17.77,6.46,0,3.46,2.54,5.08,0.24,0.24,,48,22.84,64,0.23,22.38,75,8.64,6.92,1.15,3.23,4.38,0,0.23,50,-0.14,0.09,0.04,-0.06,-0.07
Mátyás Gresó,Nyíregyháza Spartacus,NB I,527,Winger,28,0,0.06,0.05,1.37,0,25,2,0.34,0.2,0.68,0.34,2.56,0.85,1.88,0.12,1.2,22.21,9.22,0.02,3.76,4.1,6.66,0.58,0.7,25,14,23.4,69,0.34,26.65,80,4.97,7.35,1.2,3.07,4.27,0.17,0.68,33,0.13,0.01,0.01,-0.04,0.12
Patrik Kovács,MTK,NB I,477,Left Wing Back,20,0,0.02,0.05,0.38,0,50,1,0,0,0.19,0,1.13,0.57,0.94,1.12,2.16,16.61,10.38,0,2.64,2.83,5.85,1.41,2.53,33,36,28.13,72,0.17,26.61,89,4.53,6.04,0.94,1.32,2.27,0,0.38,22,0.05,0.14,0.06,0.01,0.26
Krisztián Tamás,Ujpest,NB I,886,Full Back,30,0,0.02,0.05,0.41,0,25,1,0,0.09,1.22,0,0.81,0.1,0.51,1.03,1.08,13.61,6.19,0.01,2.44,2.74,8.12,1.05,2.08,56,69,31.07,74,0.31,24.68,93,5.76,8.02,1.02,0.81,1.83,0,0.91,39,0.09,0.06,0.01,0,0.16
Márió Zeke,Kecskeméti TE,NB I,1157,Full Back,24,0,0.03,0.07,0.39,0,40,1,0,0.09,0.78,0,1.01,0.47,1.09,1.6,1.49,14.08,5.68,0.02,3.58,2.49,6.77,1.74,3.34,50,48,27.46,78,0.38,23.49,92,6.16,8.64,0.62,1.56,2.18,0,1.01,38,0.13,0.07,0.06,-0.01,0.26
Gergely Mim,Zalaegerszegi TE,NB I,1023,Full Back,25,0.26,0.19,0.1,1.94,14,23,3,0.18,0.1,1.06,0.44,1.85,0.53,1.67,0.73,1.37,14.52,8.27,0,4.4,2.82,7.39,0.84,1.56,57,56,23.49,66,0.3,24.02,82,8.09,7.3,0.62,3.43,4.05,0,0.26,14,0.04,0.1,0.03,0,0.17
Erik Silye,Paksi FC,NB I,773,Full Back,28,0.12,0.03,0.03,0.93,13,25,1,0,0.07,0.93,0.12,0.93,0.47,0.35,1.99,2.22,10.83,4.31,0.01,2.8,3.96,7.22,0.77,2.76,50,50,35.06,71,0.36,29.58,96,3.89,11.65,1.98,1.51,3.49,0,1.05,38,0.24,0.06,0.07,-0.02,0.35
Barnabás Nagy,Nyíregyháza Spartacus,NB I,1106,Full Back,24,0.08,0.05,0.1,0.49,17,50,1,0.24,0.14,0.81,0.33,0.81,0.33,0.73,0.56,1.33,14.97,7.24,0.03,3.74,3.82,7.49,0.55,1.11,33,42,22.95,66,0.26,19.53,91,4.9,5.37,1.14,1.14,2.28,0,0.81,30,0.18,0.06,-0.03,0.01,0.21
Filip Holender,Fehervar,NB I,511,Full Back,30,0.18,0.02,0.03,0.53,33,33,1,0.18,0.07,0.53,0.35,1.06,0.35,0.35,1.66,2.5,12.14,6.16,0,1.76,3.34,7.22,1.43,3.09,60,40,33.08,80,0.49,27.45,95,5.53,8.8,1.23,0.53,1.76,0,0.35,25,0.17,0.07,0.1,0.01,0.35
Daniel Štefulj,Győri ETO,NB I,600,Full Back,25,0.15,0.15,0.13,1.2,13,25,1,0,0.09,0.9,0.15,1.5,0.6,0.3,1.5,2.66,16.5,7.65,0,3.45,2.7,9.75,1.67,3.17,30,57,40.05,69,0.58,33.75,92,4.51,6.45,0.15,2.25,2.4,0,0.3,18,0.12,0.1,0.04,0.02,0.27
Cebrails Makreckis,Ferencvaros,NB I,746,Full Back,25,0,0.03,0.04,0.72,0,17,0,0.36,0.16,1.09,0.36,2.05,1.21,0.97,2.86,1.44,9.29,3.86,0.02,3.26,3.5,8.45,2.13,4.99,83,60,62.88,89,0.61,60.1,96,4.76,16.29,1.09,1.81,2.9,0.12,0.97,53,0.17,0.11,0.04,-0.02,0.3
Bohdan Melnyk,Fehervar,NB I,520,Full Back,28,0,0.02,0.03,0.52,0,33,1,0,0.05,0.52,0,1.21,0.35,0.86,0.8,2.18,16.95,7.61,0.01,3.63,4.5,10.38,2.18,2.97,67,47,39.96,85,0.38,35.64,94,5.85,8.65,0.35,0.69,1.04,0.17,0.17,11,0.06,0.07,0.05,-0.02,0.16
András Huszti,Fehervar,NB I,467,Right Back,24,0,0.05,0.06,0.96,0,40,1,0,0.08,0.96,0,1.16,0.58,1.16,0.99,1.61,14.26,6.36,0.02,3.85,3.85,8.86,1.26,2.25,67,40,32.56,76,0.41,29.67,92,5.85,5.2,0.58,2.12,2.7,0.19,0.77,22,0.21,0.06,0.02,-0.01,0.29
Aranđel Stojković,Debrecen,NB I,784,Full Back,30,0,0.03,0.04,0.69,0,33,1,0,0.03,0.8,0,0.92,0.69,0.34,1.31,1.65,12.74,6.08,0.02,3.79,2.52,6.08,1.25,2.56,52,17,37.86,83,0.31,31.9,95,3.43,8.03,0.34,1.03,1.38,0,0.23,25,0.13,0.05,0.05,-0.01,0.22
Luciano Fabian Vera,Győri ETO,NB I,503,Full Back,23,0,0.04,0.06,0.72,0,50,1,0,0.02,0.54,0,1.07,0.72,0.72,1.71,3.53,16.99,6.44,0.04,5.01,3.4,10.38,2.17,3.87,50,25,33.09,79,0.3,29.87,96,4.77,8.94,1.07,1.07,2.15,0,0.36,40,0.09,0.09,0,-0.03,0.14
Viktor Gey,MTK,NB I,745,Full Back,29,0.12,0.03,0.05,0.6,20,20,1,0.24,0.07,1.09,0.36,1.45,0.48,0.85,2.58,2.56,12.19,6.52,0,3.86,3.38,8.57,1.65,4.23,55,52,46,77,0.31,41.29,94,5.36,9.18,1.09,0.85,1.93,0,0.85,39,0.15,0.1,0.04,0.04,0.33
Csaba Szatmári,Diósgyőr,NB I,827,Full Back,30,0.11,0.08,0.12,0.65,17,33,0,0,0,0.11,0.11,0.22,0.11,0.22,1.4,2.62,11.43,4.9,0.1,3.48,2.61,11.32,1.26,2.66,71,62,38.85,75,0.45,26.66,98,4.33,2.83,0,1.41,1.41,0,0.22,29,0.09,0.04,0.08,-0.03,0.18
Quentin Maceiras,Puskas,NB I,968,Full Back,29,0,0.01,0.03,0.19,0,100,0,0,0.06,1.21,0,0.74,0.28,0.84,0.93,2.43,18.05,9.58,0.03,3.91,2.98,10.05,2.98,3.9,50,61,43.81,77,0.43,37.39,95,4.7,8.37,1.3,0.37,1.67,0,0.74,33,0.26,0.07,0.06,0.01,0.39
Dániel Richárd Gera,Diósgyőr,NB I,1125,Full Back,29,0.08,0.16,0.14,1.12,7,14,2,0.08,0.12,0.88,0.16,1.2,0.48,0.64,0.59,1.32,18.32,8.88,0.03,3.04,2.88,7.84,1.84,2.43,56,59,24,67,0.41,20.48,89,4.88,5.28,0.48,2.48,2.96,0.08,0.4,33,0.1,0.06,0.02,-0.12,0.06
Ibrahim Cissé,Ferencvaros,NB I,813,Centre Back,29,0,0.04,0.09,0.44,0,0,0,0,0,0,0,0.11,0.11,0.22,2.12,3.82,10.52,4.87,0.04,4.43,2.44,10.19,2.48,4.61,71,61,72.77,92,0.56,62.58,99,4.01,6.31,0.11,1.11,1.22,0,0,0,0.02,0.05,0.02,-0.04,0.06
Wojciech Golla,Puskas,NB I,968,Centre Back,33,0,0.04,0.07,0.56,0,50,0,0,0.01,0.28,0,0,0,0.19,1.73,5.42,13.39,7.53,0.06,4.65,2.23,12.28,2.74,4.48,73,65,61.21,88,0.55,46.14,100,4.7,3.81,0.09,2.14,2.23,0,0.09,33,0.06,0.07,0.04,-0.01,0.15
Nikola Serafimov,Fehervar,NB I,1049,Centre Back,25,0.09,0.03,0.09,0.34,25,50,0,0,0,0.09,0.09,0.26,0.26,0.17,1.42,3.09,11.92,7.29,0.08,5.66,1.2,9.01,1.08,2.5,64,52,47.43,90,0.32,36.37,99,5.23,2.57,0,0.86,0.86,0,0,,0.02,0.05,-0.04,0.02,0.04
Meldin Drešković,Debrecen,NB I,664,Centre Back,27,0.14,0.13,0.06,2.03,7,20,0,0,0.02,0.41,0.14,0.27,0.14,0.41,0.85,6.21,13,7.04,0.07,5.15,2.57,10.7,2.73,3.58,46,68,43.07,86,0.27,32.1,98,4.37,2.84,0.14,4.33,4.47,0,0,0,0.03,0.04,0.11,-0.06,0.12
Eneo Bitri,Győri ETO,NB I,847,Centre Back,28,0.21,0.12,0.08,1.49,14,36,1,0,0,0.11,0.21,1.38,0.96,0.32,1.54,6.61,11.9,5.31,0.1,3.61,2.87,11.58,1.17,2.71,64,77,38.35,79,0.44,27.94,96,4.59,3.72,0.32,2.87,3.19,0,0,,0.06,0.04,-0.03,-0.01,0.06
Ilia Beriashvili,MTK,NB I,1063,Centre Back,26,0.17,0.06,0.13,0.42,40,60,0,0,0.02,0.17,0.17,0.17,0.08,0.08,1.96,6.25,14.56,7.7,0.07,5.67,1.52,11.6,3.08,5.04,83,75,57.22,91,0.3,45.45,99,4.25,2.12,0.08,1.19,1.27,0,0,,0.06,0.04,0.03,0.03,0.16
João Nunes,Ujpest,NB I,1186,Centre Back,29,0.08,0.06,0.08,0.68,11,33,0,0,0,0.15,0.08,0.15,0,0.15,1.55,3.29,11.54,3.57,0.12,4.55,2.13,11.77,1.7,3.25,67,54,43.12,81,0.35,30.59,97,4.28,4.71,0.23,1.52,1.75,0,0,0,0.07,0.05,0.06,-0.02,0.16
Alex Szabó,Kecskeméti TE,NB I,937,Centre Back,26,0,0.03,0.07,0.48,0,20,0,0.1,0.01,0.38,0.1,0.19,0.1,0.1,1.76,2.92,14.21,5.57,0.06,4.42,3.27,9.32,1.53,3.29,64,51,48.21,79,0.35,38.22,99,4.61,7.87,0.77,0.96,1.73,0.1,0.38,36,0.09,0.06,0.04,-0.01,0.18
Oleksandr Safronov,Zalaegerszegi TE,NB I,644,Centre Back,25,0,0.02,0.05,0.28,0,0,0,0,0,0,0,0.14,0,0.28,0.31,2.12,13.28,5.87,0.05,2.52,0.98,6.01,0.62,0.93,80,55,19.85,79,0.13,13.42,95,3.95,1.82,0.14,0.28,0.42,0,0,,0.04,0.01,-0.02,-0.02,0.02
Stefanos Evangelou,Zalaegerszegi TE,NB I,619,Centre Back,27,0,0.04,0.06,0.58,0,50,0,0,0.05,0.44,0,0,0,0,0.2,3.05,15.42,8.29,0.04,5.97,1.45,9.46,2.26,2.47,67,67,30.26,78,0.28,21.97,99,4.94,4.66,0.29,1.31,1.6,0.15,0,,0.09,0,0.03,-0.02,0.08
Marco Lund,Diósgyőr,NB I,1018,Centre Back,28,0,0.01,0.12,0.09,0,0,0,0,0,0.09,0,0.18,0.18,0.27,0.73,3.33,13,6.46,0.09,4.33,2.12,9.91,0.91,1.64,73,52,37.77,82,0.37,27.86,99,4.59,1.95,0,0.18,0.18,0,0,,0.04,0.03,0.06,-0.01,0.13
Bence Ötvös,Paksi FC,NB I,890,Centre Back,27,0.2,0.07,0.06,1.21,17,25,1,0,0.09,0.61,0.2,1.01,0.91,0.61,1.98,2.35,20.03,10.42,0.06,6.68,6.37,17.6,3.23,5.21,67,69,53.61,74,0.49,42.99,98,5.93,12.24,1.21,2.12,3.34,0,0.4,36,0.29,0.19,0.14,0.09,0.71
