Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Grant Smith,Bromley,League Two,1193,Goalkeeper,31,0,0,,0,,,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,6.94,0,5.13,0,0,100,,19.24,46,0.11,16.67,100,6.95,1.96,0,0,0.08,0,0,
Alex Bass,Notts County,League Two,1290,Goalkeeper,27,0,0,,0,,,0,0.07,0.05,0.14,0.07,0.07,0,0,0,0,0.07,0,7.4,0,3.42,0,0,50,,33.92,73,0.23,28.82,100,4.61,0.49,0,0,0,0.07,0,
Nick Townsend,Newport County AFC,League Two,1303,Goalkeeper,30,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.05,0.07,0,8.71,0,4.42,0,0,0,,21.7,53,0.07,17.62,100,6.17,1.24,0,0,0,0,0,
Jake Turner,Gillingham,League Two,594,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,6.06,0,4.55,0,0,,,26.07,66,0.26,23.34,100,5.05,1.97,0,0,0,0,0,
Glenn Morris,Gillingham,League Two,763,Goalkeeper,41,0,0,,0,,,0,0,0,0,0,0.24,0.12,0,0,0,0,0,5.55,0,4.72,0,0,100,,25.84,55,0.27,22.3,99,6.15,0.47,0,0,0,0,0,
David Harrington,Fleetwood Town,League Two,1184,Goalkeeper,24,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.08,0,4.79,0,5.55,0,0,,,31.63,70,0.31,27.68,100,4.56,0.76,0,0,0,0,0,
James Belshaw,Harrogate Town,League Two,1217,Goalkeeper,34,0,0,,0,,,0,0,0,0.07,0,0.07,0.07,0,0,0,0,0,8.65,0.07,4.95,0.09,0.09,100,,23.14,51,0.05,20.11,100,6.41,0.89,0,0,0,0,0,
Teddy Sharman-Lowe,Doncaster Rovers,League Two,1378,Goalkeeper,22,0,0,,0,,,0,0,0.01,0.07,0,0.13,0.13,0,0,0,0,0,4.25,0,4.25,0,0,100,,23.78,80,0.15,21.1,100,4.91,0.98,0,0,0.07,0.07,0,
Jamie Jones,Salford City,League Two,1293,Goalkeeper,36,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.08,0,0,6.33,0.07,5.01,0,0,100,,24.64,51,0.13,21.44,100,5.12,1.81,0,0,0,0,0,
Joe Day,Cheltenham Town,League Two,303,Goalkeeper,34,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,4.17,0,0,,,14.28,28,0.21,13.09,100,8.81,0.6,0,0,0.3,0,0,
Owen Evans,Cheltenham Town,League Two,1086,Goalkeeper,28,0,0,,0,,,0,0,0,0,0,0.17,0.17,0,0,0.03,0.08,0,7.46,0,5.06,0,0,0,,20.97,46,0.1,17.57,100,6.11,1.66,0,0,0.08,0,0,
Filip Marshall,Crewe Alexandra,League Two,1184,Goalkeeper,22,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,6.69,0,4.64,0,0,,,26.01,63,0.16,22.05,100,4.7,0.76,0,0,0,0,0,
Tom McGill,Milton Keynes Dons,League Two,1278,Goalkeeper,25,0,0,,0,,,0,0,0.01,0.07,0,0,0,0,0,0,0.07,0,6.55,0,5.14,0,0,50,,34.57,72,0.25,30.06,100,7.07,0.84,0,0,0.07,0.07,0,
Sam Walker,Bradford City,League Two,1367,Goalkeeper,33,0,0,,0,,,0,0,0,0.13,0,0,0,0,0,0,0,0,5.6,0,5.33,0,0,,,17.12,62,0.06,14.56,100,6.14,0.72,0,0,0,0,0,
Daniel Barden,Swindon Town,League Two,493,Goalkeeper,24,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.18,0,6.58,0,4.57,0,0,100,,28.86,57,0.17,24.11,99,5.53,1.1,0,0,0,0,0,
Jack Bycroft,Swindon Town,League Two,896,Goalkeeper,23,0,0,,0,,,0,0,0.01,0.2,0,0,0,0,0,0,0,0,5.42,0,4.62,0,0,,,28.62,67,0.24,25.2,100,5.95,2.21,0,0,0,0,0,
Max Thompson,Chesterfield,League Two,495,Goalkeeper,20,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,7.27,0,6.54,0,0,,,25.98,58,0.36,22.35,100,5.39,0.36,0,0,0,0,0,
Ryan Boot,Chesterfield,League Two,897,Goalkeeper,30,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.1,0,6.52,0,4.52,0,0,0,,25.5,74,0.14,22.69,100,4.58,0.4,0,0,0,0,0,
Harry Lewis,Carlisle United,League Two,1383,Goalkeeper,27,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.2,0,6.77,0,3.64,0,0,0,,27.32,70,0.17,23.68,100,5.5,0.78,0,0,0,0,0,
Luke McGee,Tranmere Rovers,League Two,1186,Goalkeeper,29,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0.08,0,6.75,0,2.5,0,0,0,,22,59,0.09,18.28,100,4.4,2.43,0,0,0,0,0,
Wyll Stanway,Barrow,League Two,787,Goalkeeper,24,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.03,0,0,4.11,0,4.34,0,0,,100,22.06,58,0.07,19.09,100,7.41,0.91,0,0,0,0,0,
Paul Farman,Barrow,League Two,535,Goalkeeper,35,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,4.37,0,0,,,21.03,58,0.17,18.5,100,6.85,0.67,0,0,0,0,0,
Jackson Smith,Grimsby Town,League Two,498,Goalkeeper,23,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.11,0.18,0,6.69,0,3.44,0,0,0,,25.85,53,0.25,21.51,100,6.24,0.36,0,0,0,0,0,
Jordan Wright,Grimsby Town,League Two,502,Goalkeeper,26,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,5.74,0,3.77,0,0,,,27.81,60,0.19,24.4,100,4.82,0.9,0,0,0,0,0,
Tommy Simkin,Walsall,League Two,1090,Goalkeeper,20,0,0,,0,,,0,0,0.01,0.08,0,0.08,0,0,0,0,0.08,0,4.37,0,3.8,0,0,,,13.78,43,0.07,12.88,99,6.22,1.32,0,0,0,0.08,0,
O.Goodman,AFC Wimbledon,League Two,1087,Goalkeeper,21,0,0,,0,,,0,0,0,0,0,0,0,0,0,0.05,0,0,4.06,0,4.3,0,0,,,21.27,52,0.21,17.22,100,6.46,1.66,0,0,0,0,0,
Billy Crellin,Accrington Stanley,League Two,498,Goalkeeper,24,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0,4.51,0,0,100,,17.33,38,0.14,14.81,100,6.02,1.26,0,0,0.18,0,0,
Stuart Moore,Morecambe,League Two,1384,Goalkeeper,30,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,7.93,0,6.37,0,0,,,19.9,51,0.1,15.28,100,6.97,0.85,0,0,0,0,0,
Conor Grant,Notts County,League Two,575,Attacking Midfielder,23,0,0.12,0.11,1.09,0,43,2,0.16,0.07,1.09,0.16,1.09,0.47,1.88,1.7,0.81,8.76,0.03,4.54,2.19,5.47,1.01,2.71,0,25,25.34,83,0.7,27.84,86,4.29,8.45,0.31,3.13,3.75,0,0,0
Scott Robertson,Notts County,League Two,342,Attacking Midfielder,23,0.26,0.07,0.07,1.05,25,25,1,0,0.07,1.32,0.26,0.79,0.53,1.32,0.61,0.43,8.95,0.03,4.21,2.9,7.37,4.29,4.89,57,43,45.54,88,0.55,43.17,95,2.81,8.69,0.26,1.58,1.84,0,0,0
Jack Lankester,Crewe Alexandra,League Two,592,Attacking Midfielder,25,0.15,0.15,0.07,2.13,7,36,3,0.46,0.31,1.37,0.61,4.41,2.28,1.67,0.65,0.97,10.04,0.01,4.11,4.11,7.91,1.93,2.58,42,23,20.39,60,0.39,27.54,80,6.76,7,0.76,3.65,5.17,0.3,0.61,31
Alex Gilbey,Milton Keynes Dons,League Two,1250,Attacking Midfielder,30,0.29,0.24,0.11,2.09,14,48,3,0,0.08,1.01,0.29,0.79,0.36,1.87,0.49,1.42,9.5,0.01,3.67,3.74,6.48,1.72,2.21,56,49,34.41,78,0.5,32.04,88,5.5,11.59,0.07,2.52,2.95,0.22,0,0
Lewis Gordon,Chesterfield,League Two,1392,Full Back,24,0,0.02,0.11,0.19,0,33,0,0.19,0.08,0.97,0.19,0.39,0.26,0.71,0.8,3.22,3.94,0.04,3.23,2.2,9.83,2.42,3.23,81,32,58.32,88,0.64,52.76,98,4.45,12.8,0.19,0.84,1.42,0.06,0.19,21
Max Clark,Gillingham,League Two,1248,Full Back,29,0,0,0.01,0.29,0,0,0,0,0.04,0.72,0,1.01,0.87,0.22,0.82,2.69,7.07,0.07,3.9,4.18,12.91,1.85,2.67,57,46,47.47,70,0.27,39.1,98,3.29,6.49,0,0.22,1.01,0,0.43,21
Anthony Driscoll-Glennon,Newport County AFC,League Two,1287,Full Back,25,0,0.04,0.13,0.35,0,20,0,0.28,0.14,1.33,0.28,0.7,0.28,0.21,0.6,1.72,6.86,0.02,3.57,2.38,7.91,1.31,1.91,54,45,32.18,60,0.16,24.9,97,3.46,5.18,0.07,0.42,1.19,0,1.05,35
Sebastian Quirk,Accrington Stanley,League Two,473,Full Back,23,0,0.01,0.03,0.57,0,0,1,0,0.02,0.38,0,0.95,0.76,0.95,1.97,1.96,8.18,0.04,3.61,3.04,12.74,2.47,4.44,78,64,38.41,71,0.25,29.85,94,6.79,7.23,0,0.19,0.57,0,0.19,11
Matty Foulds,Harrogate Town,League Two,653,Full Back,27,0,0.04,0.1,0.41,0,33,0,0.14,0.06,0.55,0.14,0.96,0.28,0.69,0.9,2.23,4.82,0.04,3.86,2.07,8.13,0.51,1.4,38,61,32.52,63,0.21,26.46,93,3.47,5.24,0,0.96,1.93,0,0.83,67
Liam Gibson,Harrogate Town,League Two,379,Full Back,28,0,0.02,0.09,0.24,0,100,0,0,0.03,0.24,0,1.19,0.47,0.24,1.24,3.31,8.3,0.03,5.22,4.51,17.32,2.7,3.94,82,63,42.95,72,0.33,29.19,97,3.95,5.46,0.47,1.19,1.19,0.24,0,0
Brandon Fleming,Doncaster Rovers,League Two,782,Full Back,25,0,0,0.02,0.23,0,50,0,0,0.13,0.81,0,1.84,1.04,1.61,1.39,2.68,9.21,0.02,3.22,2.76,10.24,3.39,4.78,71,62,38.44,73,0.33,34.98,92,6.27,9.32,0.23,1.27,1.61,0,0.23,13
Lewis Shipley,Cheltenham Town,League Two,535,Full Back,21,0,0.04,0.06,0.67,0,25,1,0,0.02,0.5,0,0.67,0.17,1.18,1.32,2.44,9.59,0.06,4.71,5.38,14.13,1.89,3.21,63,61,30.63,53,0.16,20.53,93,3.98,4.71,0,1.01,1.35,0,0,0
Ryan Haynes,Cheltenham Town,League Two,464,Full Back,29,0,0,,0,,,0,0,0.03,0.58,0,0.39,0.19,0.39,1.13,2.69,2.72,0.02,2.52,3.49,7.18,0.35,1.47,0,37,25.41,56,0.21,19.21,95,4.58,6.98,0,0.19,0.97,0,0.39,13
Connor Wood,Tranmere Rovers,League Two,778,Full Back,28,0,0.01,0.03,0.35,0,33,0,0,0.1,0.81,0,0.46,0.23,0.69,2.05,2.98,4.98,0.04,4.74,3.93,11.22,2.41,4.46,30,53,40.38,75,0.25,34.25,96,3.86,12.27,0.12,0.58,1.27,0.12,0.58,24
Ben Jackson,Barrow,League Two,1388,Full Back,24,0,0.03,0.03,1.1,0,24,1,0.32,0.15,1.49,0.32,1.04,0.65,0.71,1.07,2.65,4.02,0.03,2.08,3.7,10.83,1.42,2.48,71,61,42.09,64,0.27,36.64,95,6.02,8.17,0.06,0.84,1.56,0.06,0.91,27
David Tutonda,Morecambe,League Two,1120,Full Back,29,0,0,0.03,0.16,0,50,0,0,0.03,0.4,0,0.56,0.24,0.4,1.35,2.05,7.15,0.02,3.78,3.86,11.17,1.94,3.29,67,51,29.98,72,0.19,23.23,94,4.91,6.51,0.08,1.04,1.61,0,0.24,23
Denver Hume,Grimsby Town,League Two,968,Full Back,26,0,0.01,0.04,0.37,0,0,0,0.28,0.23,1.86,0.28,1.67,1.4,1.02,1.25,2.5,6.05,0.04,3.26,2.88,8.37,2.42,3.67,71,47,39.34,69,0.32,37.11,95,5.55,6.7,0.28,1.3,2.79,0.19,0.93,34
Laurence Maguire,Milton Keynes Dons,League Two,1046,Centre Back,28,0,0.02,0.06,0.26,0,0,0,0.09,0.03,0.6,0.09,0.09,0,0.17,1.43,5.87,4.21,0.1,3.01,2.49,14.28,1.64,3.07,54,71,60.47,79,0.38,44.81,98,3.33,8.52,0.17,0.95,1.46,0,0.09,25
Jacob Bedeau,Notts County,League Two,1228,Centre Back,25,0,0.06,0.26,0.22,0,0,0,0.07,0.05,0.51,0.07,0.88,0.51,0.51,0.99,5.3,4.69,0.03,4.03,2.64,9.09,2.2,3.2,82,53,59.89,86,0.68,53,98,4.09,8.72,0.37,1.17,1.61,0,0.15,22
Niall Canavan,Barrow,League Two,712,Centre Back,34,0,0.02,0.15,0.13,0,0,0,0.13,0,0.25,0.13,0,0,0,0.52,5.62,3.79,0.06,3.42,0.89,11.38,0.71,1.24,57,74,25.04,70,0.14,14.29,100,4.19,1.01,0,0.51,0.51,0,0,
Jordan Turnbull,Tranmere Rovers,League Two,971,Centre Back,30,0,0,,0,,,0,0.09,0.03,0.56,0.09,0.19,0.09,0,1.42,6.68,3.89,0.05,3.15,2.32,10.66,2.4,3.82,64,69,34.66,77,0.17,24.83,99,3.54,4.08,0.28,1.02,1.2,0,0,0
Zach Awe,Accrington Stanley,League Two,1198,Centre Back,21,0,0.03,0.14,0.23,0,0,0,0,0,0,0,0.3,0.15,0.23,1.45,4.81,5.71,0.02,4.66,2.18,15.02,1.04,2.49,67,68,26.06,70,0.24,15.25,96,5.68,1.65,0,0.45,0.45,0,0,
Connor Hall,Port Vale,League Two,1297,Centre Back,32,0,0.06,0.06,0.97,0,14,0,0,0.01,0.14,0,0.07,0.07,0.21,2.2,5.28,3.47,0.05,3.61,3.47,14.43,0.96,3.15,80,68,47.46,74,0.48,33.86,99,4.42,5.9,0.14,1.67,2.08,0,0.21,30
Callum Reynolds,Bromley,League Two,893,Centre Back,35,0,0.03,0.09,0.3,0,33,0,0,0.05,0.4,0,0,0,0.3,0.72,3.3,6.35,0.08,4.43,2.62,14.11,0.88,1.6,33,57,27.51,65,0.4,15.92,97,3.81,2.32,0.2,1.21,1.41,0,0.1,33
Ciaran Brennan,Newport County AFC,League Two,962,Centre Back,25,0,0.01,0.15,0.09,0,0,0,0,0.02,0.19,0,0,0,0,0.66,4.08,5.9,0.06,4.12,2.06,11.89,1.8,2.46,73,43,30.33,77,0.25,20.12,99,3.89,2.06,0.09,0.37,0.37,0,0,
Kyle Jameson,Newport County AFC,League Two,1071,Centre Back,26,0,0.01,0.18,0.08,0,0,0,0,0.01,0.25,0,0.08,0.08,0.34,0.73,4.32,5.21,0.13,5.04,1.18,9.91,0.71,1.44,71,71,26.64,77,0.17,20.42,97,4.96,1.01,0.08,0.5,0.67,0,0,0
Conor Masterson,Gillingham,League Two,360,Centre Back,26,0,0.05,0.06,0.75,0,0,0,0,0.05,0.5,0,0,0,0.25,0.43,7.12,3.75,0.11,4.5,2.25,12.51,0.29,0.73,67,71,41.79,84,0.52,31.53,99,5.71,5,0.5,2.5,2.5,0,0,0
Shadrach Ogie,Gillingham,League Two,1120,Centre Back,23,0,0.02,0.04,0.48,0,50,0,0,0.01,0.16,0,0.24,0,0.64,0.74,5.03,4.18,0.07,2.97,1.69,12.94,1.46,2.2,63,70,38.42,71,0.33,29.66,96,4.39,1.45,0,0.88,0.96,0,0.16,11
Jasper Moon,Harrogate Town,League Two,877,Centre Back,24,0,0.03,0.16,0.21,0,0,0,0,0.02,0.21,0,0.21,0.21,0.1,1.23,3.98,7.18,0.04,4.21,1.23,10.16,0.92,2.15,50,59,30.26,72,0.2,20.83,99,4.93,1.95,0,0.82,0.92,0.21,0.1,33
Curtis Tilt,Salford City,League Two,847,Centre Back,33,0,0.03,0.05,0.53,0,0,0,0,0,0.11,0,0.21,0.21,0.11,1.42,4.32,6.48,0.08,4.35,2.66,14.55,1.94,3.37,33,68,31.44,76,0.21,21.13,98,5.02,2.02,0,1.38,1.38,0,0,
Luke Garbutt,Salford City,League Two,1293,Centre Back,32,0,0.04,0.04,0.97,0,21,1,0.07,0.06,1.11,0.07,0.21,0.21,0.7,1.25,2.93,6.68,0.04,3.34,4.04,10.65,1.81,3.07,59,64,37.51,66,0.23,29.86,97,4.86,7.86,0.14,0.77,1.6,0,1.11,29
Ibrahim Bakare,Cheltenham Town,League Two,525,Centre Back,23,0,0,0.01,0.34,0,50,1,0,0.06,0.34,0,0.51,0.34,0.51,1.89,4.35,12.34,0.01,3.77,1.54,9.6,1.9,3.79,77,79,25.54,59,0.07,19.54,95,4.81,3.08,0.34,0.86,1.03,0,0.17,25
Thomas Bradbury,Cheltenham Town,League Two,990,Centre Back,27,0.09,0.03,0.08,0.36,25,50,0,0,0,0,0.09,0.45,0.27,0.36,0.74,3.27,6,0.07,3.36,3.73,15.19,1.06,1.8,80,70,30.74,60,0.2,19,94,5.64,3.73,0,0.91,1,0,0,0
Michael Isaac Williams,Crewe Alexandra,League Two,1184,Centre Back,21,0.08,0.05,0.14,0.38,20,20,0,0.15,0.08,0.46,0.23,0.3,0.3,0.08,1.29,3.04,3.42,0.01,2.43,1.9,9.28,0.59,1.87,80,53,34.98,74,0.25,27.15,97,4.59,4.41,0.08,1.06,1.44,0,0.15,17
Jack Shepherd,Bradford City,League Two,924,Centre Back,24,0.19,0.02,0.06,0.39,50,50,0,0,0.03,0.49,0.19,0.29,0.29,0.19,1.29,7.6,9.45,0.06,5.75,3.02,15.88,1.86,3.15,58,64,46.66,71,0.26,32.92,99,4.83,7.4,0,0.68,1.36,0,0.58,67
Lewis Richards,Bradford City,League Two,477,Centre Back,23,0,0.01,0.02,0.38,0,0,0,0.19,0.11,1.13,0.19,2.46,1.51,1.51,0.86,3.51,5.1,0.02,2.27,5.29,12.28,1.85,2.72,0,67,42.68,67,0.42,40.8,92,5.47,12.65,0.19,1.13,2.46,0,1.13,38
Ciaran Kelly,Bradford City,League Two,541,Centre Back,26,0,0,,0,,,0,0,0.04,0.83,0,0.33,0.17,0.33,1.97,5.37,6.48,0.04,3.66,2.33,10.64,1.57,3.54,100,56,44.72,70,0.18,36.24,99,3.44,3.82,0,0.17,0.66,0.17,0.33,40
Miguel Freckleton,Swindon Town,League Two,1369,Centre Back,21,0,0.01,0.07,0.13,0,0,0,0.07,0.02,0.53,0.07,0.53,0.2,0.33,1.36,5.68,4.67,0.04,4.01,2.5,12.36,1.31,2.67,71,61,51.55,75,0.36,41.3,97,5.01,6.64,0.07,1.25,1.78,0.07,0.26,29
Chey Dunkley,Chesterfield,League Two,890,Centre Back,33,0.1,0.08,0.13,0.61,17,33,0,0,0,0.1,0.1,0,0,0.1,1.82,10.24,4.85,0.12,4.65,1.01,15.27,1.49,3.32,75,75,58.03,83,0.26,43.78,100,4.29,1.31,0,1.21,1.21,0,0,
Harvey Araujo,Chesterfield,League Two,590,Centre Back,20,0,0.05,0.11,0.46,0,33,0,0,0.02,0.31,0,0.15,0.15,0.31,1.19,7.52,6.11,0.03,5.19,1.83,11.45,2.78,3.97,100,61,50.06,84,0.42,40.75,99,5.86,5.19,0,0.61,0.76,0,0,0
Jon Mellish,Carlisle United,League Two,1207,Centre Back,27,0.15,0.09,0.11,0.82,18,55,1,0.07,0.03,0.75,0.22,1.57,0.89,1.12,1.46,4.67,4.92,0.04,3.43,3.58,12.45,2.05,3.5,50,61,53.01,74,0.43,46.6,94,5.69,8.5,0.07,1.19,1.79,0,0.37,21
Brad Walker,Tranmere Rovers,League Two,497,Centre Back,30,0,0,,0,,,0,0.18,0.06,0.72,0.18,0.54,0.54,0,0.93,3.69,5.07,0.03,3.26,3.98,13.22,0.93,1.86,60,73,29.33,72,0.21,19.55,100,5.65,3.98,0,0,0.91,0.18,0.36,50
Chris Stokes,Barrow,League Two,674,Centre Back,34,0,0,,0,,,0,0,0,0,0,0.13,0,0.27,1.26,5.02,3.74,0.07,4.54,2.14,14.55,0.88,2.13,71,60,41.5,80,0.25,28.42,98,6.18,3.07,0,0.4,0.4,0,0,0
Aaron Donnelly,Colchester United,League Two,344,Centre Back,21,0,0,,0,,,0,0,0.11,0.78,0,0.52,0.26,0,0.83,2.75,1.57,0.04,1.05,2.62,13.34,0,0.83,100,65,41.33,67,0.25,27.46,100,4.25,5.49,0.26,0.26,1.31,0.26,0.26,14
Ellis Iandolo,Colchester United,League Two,1287,Centre Back,27,0,0.03,0.05,0.63,0,33,0,0,0.03,0.56,0,0.98,0.63,1.19,1.08,2.35,4.06,0.03,2.87,3.57,12.73,1.52,2.59,50,56,41.74,70,0.4,33.7,93,6.18,10.07,0,0.63,1.96,0,0.56,26
Jamie Garry Stott,Morecambe,League Two,1384,Centre Back,27,0.07,0.17,0.22,0.78,8,33,1,0,0.01,0.13,0.07,0,0,0.07,0.7,4.44,4.68,0.06,4.1,2.15,12.94,0.78,1.48,67,62,29.78,62,0.28,16.91,98,4.64,2.86,0.07,1.89,2.02,0,0,0
Cameron McJannett,Grimsby Town,League Two,1198,Centre Back,26,0,0.05,0.1,0.45,0,17,0,0,0,0,0,0,0,0.15,1.06,4.62,5.86,0.13,5.26,1.43,12.69,0.92,1.98,63,70,45.43,77,0.31,34.69,100,5.42,1.58,0,1.35,1.35,0,0,0
Taylor Allen,Walsall,League Two,1190,Centre Back,24,0.15,0.02,0.04,0.45,33,50,0,0.15,0.18,1.66,0.3,0.61,0.3,0.45,0.66,2.02,4.62,0.03,3.1,2.88,13.54,0.88,1.54,53,55,34.73,62,0.28,26.1,97,5.53,6.51,0.08,0.38,1.13,0.15,0.53,30
Isaac Ogundere,AFC Wimbledon,League Two,818,Centre Back,22,0,0.02,0.07,0.22,0,0,0,0,0.02,0.22,0,0.33,0.33,0.77,0.81,2.23,6.27,0.01,2.97,2.2,9.57,0.7,1.52,50,39,29.36,71,0.26,24.41,95,5.05,4.95,0,0.33,0.77,0,0.33,33
Jay McGrath,Doncaster Rovers,League Two,1080,Centre Back,22,0,0.09,0.09,1,0,25,0,0,0.04,0.42,0,0.17,0.08,0.08,0.2,7.26,3.83,0.12,3.5,1.92,14.09,1.49,1.69,29,72,47.17,75,0.59,33.09,99,5.7,3.92,0.17,2.33,2.5,0.08,0.08,50
Kayden Hughes,Fleetwood Town,League Two,557,Centre Back,19,0.32,0.05,0.15,0.32,100,100,0,0,0.01,0.16,0.32,0.32,0.16,0.16,1.37,4.09,6.62,0.08,2.58,1.94,9.05,0.45,1.82,43,51,40.07,80,0.36,32.31,99,4.54,1.13,0,0.65,0.65,0,0,0
Ryan Johnson,AFC Wimbledon,League Two,529,Centre Back,28,0,0.03,0.08,0.34,0,50,0,0.17,0.03,0.34,0.17,0,0,0.34,2.06,4.02,9.36,0.05,4.25,3.06,15.99,1.13,3.19,33,55,45.25,76,0.33,27.56,98,3.54,5.1,0.17,1.7,2.04,0,0.51,43
Olufela Olomola,Bromley,League Two,344,Centre Forward,27,0.26,0.4,0.26,1.57,17,33,5,0.26,0.05,1.31,0.52,0.52,0,1.31,0,0.1,15.94,0,3.4,3.4,4.97,2.1,2.1,71,14,15.68,70,0.48,18.56,72,4.14,7.06,0.78,5.23,6.01,0,0.26,20
Oliver Hawkins,Gillingham,League Two,422,Centre Forward,33,0,0.12,0.06,1.92,0,22,3,0,0.06,0.64,0,0.21,0,0.21,0.35,3,3.2,0.05,2.35,1.92,5.33,1.18,1.53,50,51,21.76,57,0.27,11.31,85,4.1,4.91,0.21,6.4,7.04,0,0,0
Ronan Coughlan,Fleetwood Town,League Two,714,Centre Forward,29,0.38,0.48,0.15,3.28,12,50,8,0.13,0.15,1.51,0.5,1.51,0.38,1.76,0.2,0.92,10.97,0.03,2.77,2.39,3.03,0.76,0.95,57,35,14.87,70,0.39,17.65,71,5.99,4.79,1.01,7.56,8.19,0,0.5,67
Cole Stockton,Salford City,League Two,635,Centre Forward,31,0.28,0.17,0.1,1.7,17,42,5,0.14,0.09,0.71,0.43,1.13,0.43,0.57,0,0.85,4.11,0.04,1.84,2.55,2.98,0.28,0.28,0,47,12.76,65,0.3,13.19,70,2.75,4.25,0.43,4.25,4.25,0.14,0.28,40
Liam Dulson,Cheltenham Town,League Two,444,Centre Forward,25,0.2,0.13,0.22,0.61,33,33,2,0,0.05,0.81,0.2,0.41,0.2,1.62,0,0.61,5.27,0,3.85,2.03,3.04,0.4,0.4,33,24,11.15,71,0.25,13.99,61,6.14,4.26,0,2.43,3.04,0,0.61,43
Oliver Sanderson,Bradford City,League Two,399,Centre Forward,21,0.45,0.38,0.21,1.81,25,63,3,0,0.05,0.45,0.45,0.9,0.23,2.93,0,3.14,7.67,0,2.93,2.03,2.93,0.59,0.59,0,22,17.6,80,0.26,24.82,74,5.44,5.42,0.23,3.39,3.61,0,0,0
Calum Kavanagh,Bradford City,League Two,740,Centre Forward,21,0,0.23,0.08,2.8,0,22,5,0.12,0.1,0.97,0.12,1.7,0.49,1.46,0.3,0.69,11.8,0.03,2.68,2.92,4.01,0.77,1.07,0,23,17.88,79,0.36,23.11,76,4.69,6.08,0.61,5.59,6.2,0.12,0.24,67
Harry Smith,Swindon Town,League Two,682,Centre Forward,30,0.4,0.27,0.11,2.38,17,28,5,0,0,0,0.4,0.13,0.13,0.4,0.3,1.63,6.07,0,1.72,2.51,3.3,0.36,0.66,0,66,20.33,50,0.41,8.05,77,3.75,5.94,0.13,4.62,5.15,0,0.13,100
Samson Tovide,Colchester United,League Two,960,Centre Forward,21,0.28,0.24,0.1,2.34,12,36,7,0.38,0.17,1.22,0.66,0.66,0.38,2.81,0.37,0.46,6.28,0.01,2.34,4.31,5.44,0.92,1.28,100,30,13.5,59,0.25,18.47,71,6.52,4.59,0.56,5.34,5.72,0.19,0.28,27
Hallam Hope,Morecambe,League Two,581,Centre Forward,31,0.15,0.21,0.27,0.77,20,20,2,0,0,0.15,0.15,0.62,0.15,2.01,0.26,0,13.63,0,5.11,1.39,2.79,0.87,1.13,75,13,13.78,80,0.21,14.25,74,4.55,6.35,0.15,3.87,4.18,0,0.15,25
Cameron Gardner,Grimsby Town,League Two,321,Centre Forward,19,0,0.18,0.13,1.4,0,40,3,0,0,0,0,1.4,0.56,1.68,1.05,0.17,8.13,0.02,3.65,3.37,6.73,1.24,2.29,33,31,17.11,60,0.36,16.55,75,6.22,2.8,0.28,3.93,4.21,0,0,0
Nathan Lowe,Walsall,League Two,827,Centre Forward,19,0.65,0.53,0.22,2.4,27,50,6,0.33,0.15,0.87,0.98,1.2,0.65,1.52,0.26,0.43,9.04,0,3.48,2.72,4.03,0.57,0.83,75,28,14.81,68,0.55,15.24,75,5.43,5.66,0.76,5.55,5.77,0,0.11,33
Omar Bugiel,AFC Wimbledon,League Two,950,Centre Forward,31,0.19,0.2,0.11,1.89,10,40,4,0,0.09,0.95,0.19,2.08,1.14,1.33,0.46,1.61,10.42,0.04,3.79,3.41,5.11,1.55,2.01,55,43,19.98,55,0.62,15.15,74,5.74,5.78,0.38,4.55,5.11,0.28,0,0
