Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Michael Kelly,Accrington Stanley,League Two,700,Goalkeeper,28,0,0,,0,,,0,0,0.01,0.13,0,0,0,0,0,0,0.13,0.13,0,5.66,0,3.73,0,0,100,,20.06,59,0.07,16.59,100,6.84,1.67,0,0,0,0,0,,0.14,0.08,,,-0.21
Alex Gilbey,Milton Keynes Dons,League Two,1447,Attacking Midfielder,30,0.37,0.26,0.12,2.11,18,50,3,0,0.07,0.93,0.37,0.81,0.37,1.68,0.5,1.49,20.34,9.7,0.01,3.86,3.48,6.28,1.93,2.43,50,47,34.77,78,0.48,32.47,88,5.53,11.76,0.5,2.86,3.36,0.25,0,0,-0.06,0.1,0.02,0.17,0.23
Max Clark,Gillingham,League Two,1351,Full Back,29,0,0.01,0.02,0.33,0,0,0,0,0.03,0.67,0,1.07,0.93,0.33,0.84,2.49,12.92,6.8,0.07,3.6,4.33,12.79,1.79,2.62,54,46,46.77,69,0.25,38.51,97,3.29,6.06,0.73,0.2,0.93,0,0.4,18,0.16,0.1,0.06,-0.01,0.31
Matty Foulds,Harrogate Town,League Two,749,Full Back,27,0,0.04,0.09,0.48,0,25,0,0.12,0.07,0.72,0.12,1.08,0.36,0.6,0.71,1.95,12.5,5.53,0.06,3.73,2.16,8.53,0.54,1.26,33,57,32.69,64,0.2,26.56,93,3.53,5.89,1.08,1.08,2.16,0,0.96,73,0.16,0.03,0.12,0,0.32
Anthony Driscoll-Glennon,Newport County AFC,League Two,1287,Full Back,25,0,0.04,0.13,0.35,0,20,0,0.28,0.14,1.33,0.28,0.7,0.28,0.21,0.6,1.72,15.67,6.93,0.02,3.57,2.38,7.84,1.31,1.91,54,47,32.11,60,0.16,24.9,97,3.46,5.18,0.77,0.42,1.19,0,1.05,35,0.21,0.03,0.02,0.01,0.27
Brandon Fleming,Doncaster Rovers,League Two,782,Full Back,25,0,0,0.02,0.23,0,50,0,0,0.13,0.81,0,1.84,1.04,1.61,1.39,2.68,19.68,9.21,0.02,3.22,2.76,10.24,3.39,4.78,71,62,38.44,73,0.33,34.98,92,6.27,9.32,0.35,1.27,1.61,0,0.23,13,0.09,0.11,-0.01,-0.01,0.18
Lewis Gordon,Chesterfield,League Two,1489,Full Back,24,0,0.02,0.11,0.18,0,33,0,0.18,0.07,0.97,0.18,0.36,0.24,0.73,0.75,3.35,10.1,3.81,0.04,3.2,2.3,9.79,2.38,3.13,82,30,59.61,89,0.61,53.99,98,4.52,13.18,0.54,0.85,1.39,0.06,0.18,19,0.12,0.06,0.07,-0.02,0.24
David Tutonda,Morecambe,League Two,1120,Full Back,29,0,0,0.03,0.16,0,50,0,0,0.03,0.4,0,0.56,0.24,0.4,1.38,2.04,18.16,7.07,0.02,3.78,3.86,11.09,1.91,3.29,67,51,29.9,72,0.19,23.23,94,4.9,6.51,0.56,1.04,1.61,0,0.24,23,0.06,0.05,-0.02,-0.01,0.08
Connor Wood,Tranmere Rovers,League Two,876,Full Back,28,0,0.01,0.03,0.31,0,33,0,0.1,0.14,0.92,0.1,0.51,0.21,0.82,1.82,2.86,13.36,4.93,0.04,4.52,4.01,11.82,2.36,4.17,36,50,39.56,74,0.3,32.78,96,3.9,11.61,0.82,0.51,1.34,0.1,0.62,27,0.18,0.04,-0.02,0.02,0.22
Ben Jackson,Barrow,League Two,1488,Full Back,24,0,0.03,0.03,1.03,0,24,1,0.3,0.14,1.39,0.3,1.09,0.67,0.67,1.02,2.52,9.07,4.11,0.04,2.3,3.63,11.37,1.48,2.51,71,59,42.21,63,0.26,36.35,95,5.9,7.8,0.67,0.79,1.45,0.06,0.85,25,0.31,0.07,0.04,-0.04,0.38
Denver Hume,Grimsby Town,League Two,1066,Full Back,26,0,0.01,0.04,0.34,0,0,0,0.34,0.25,2.11,0.34,1.94,1.52,0.93,1.18,2.27,12.91,6.41,0.03,3.04,2.87,8.36,2.39,3.58,72,44,37.64,69,0.32,35.7,95,5.59,6.41,1.43,1.35,2.79,0.17,0.93,34,0.25,0.09,0.02,-0.03,0.33
Isaac Ogundere,AFC Wimbledon,League Two,818,Centre Back,22,0,0.02,0.07,0.22,0,0,0,0,0.02,0.22,0,0.33,0.33,0.77,0.65,2.23,14.52,6.05,0.01,2.86,2.09,9.57,0.71,1.35,50,39,29.25,71,0.26,24.31,95,5.05,4.84,0.44,0.33,0.77,0,0.33,33,0.08,0.02,-0.01,-0.01,0.09
Jasper Moon,Harrogate Town,League Two,973,Centre Back,24,0,0.03,0.16,0.18,0,0,0,0,0.02,0.18,0,0.18,0.18,0.09,1.14,3.78,13.78,7.21,0.04,4.07,1.11,9.71,0.86,1.99,43,60,30.15,73,0.19,20.9,99,4.95,1.85,0.09,0.74,0.83,0.18,0.09,33,0,0.03,0.22,-0.04,0.21
Laurence Maguire,Milton Keynes Dons,League Two,1243,Centre Back,28,0.07,0.09,0.26,0.36,20,40,0,0.07,0.04,0.65,0.14,0.14,0.07,0.14,1.19,5.63,10.06,4.49,0.1,3.11,2.39,14.62,1.59,2.78,50,70,61.39,80,0.53,45.1,99,3.31,8.18,0.51,1.3,1.81,0,0.14,40,0.1,0.05,0.14,0.04,0.33
Zach Awe,Accrington Stanley,League Two,1392,Centre Back,21,0.06,0.05,0.21,0.26,25,25,0,0,0,0,0.06,0.45,0.26,0.32,1.45,4.48,16.1,6.53,0.03,4.72,2.13,14.22,1.02,2.47,73,65,24.5,70,0.28,14.93,95,6.01,1.75,0,0.52,0.52,0,0,,0.01,0.04,0.03,-0.03,0.06
Kyle Jameson,Newport County AFC,League Two,1166,Centre Back,26,0,0.01,0.18,0.08,0,0,0,0,0.01,0.23,0,0.15,0.08,0.31,0.67,4.42,10.73,5.56,0.13,5.09,1.24,10.58,0.72,1.39,63,66,28.1,77,0.16,21.38,97,4.73,0.93,0.15,0.46,0.62,0,0,0,0.02,0.02,0.11,-0.03,0.12
Connor Hall,Port Vale,League Two,1401,Centre Back,32,0,0.05,0.06,0.9,0,14,0,0,0.01,0.13,0,0.06,0.06,0.19,2.15,5.28,8.16,3.47,0.05,3.66,3.34,14.78,0.99,3.14,80,68,47.17,73,0.46,33.22,99,4.39,5.46,0.39,1.54,1.93,0,0.19,30,0.05,0.05,0.05,-0.06,0.09
Jay McGrath,Doncaster Rovers,League Two,1080,Centre Back,22,0,0.09,0.09,1,0,25,0,0,0.04,0.42,0,0.17,0.08,0.08,0.2,7.26,7.92,3.83,0.12,3.5,1.92,14,1.49,1.69,29,72,47.09,75,0.59,33,99,5.71,3.92,0.17,2.33,2.5,0.08,0.08,50,0.1,0.04,0.08,-0.1,0.12
Michael Isaac Williams,Crewe Alexandra,League Two,1279,Centre Back,21,0.07,0.06,0.12,0.49,14,29,0,0.14,0.07,0.42,0.21,0.28,0.28,0.14,1.06,3.34,7.04,3.45,0.01,2.32,1.9,9.08,0.64,1.69,83,55,36.59,76,0.29,28.71,97,4.91,4.64,0.42,1.13,1.55,0,0.14,14,0.06,0.05,0,0,0.11
Jon Mellish,Carlisle United,League Two,1303,Centre Back,27,0.14,0.08,0.11,0.76,18,55,1,0.07,0.03,0.69,0.21,1.45,0.83,1.04,1.44,4.65,13.12,5.11,0.04,3.52,3.52,12.29,1.99,3.43,50,63,50.76,73,0.4,44.4,94,5.7,7.94,0.55,1.38,1.93,0,0.35,19,0.08,0.1,0.03,0.05,0.26
Terell Thomas,Carlisle United,League Two,898,Centre Back,29,0,0.1,0.1,1,0,0,0,0,0.01,0.2,0,0.3,0.2,0.2,2.1,6.98,12.03,6.11,0.09,4.51,3.11,16.84,2.65,4.75,86,76,52.21,75,0.41,38.78,98,5.18,4.51,0.3,2.2,2.51,0,0,0,-0.01,0.06,0.06,-0.12,-0.02
Jordan Turnbull,Tranmere Rovers,League Two,1165,Centre Back,30,0,0,,0,,,0,0.08,0.03,0.54,0.08,0.15,0.08,0.08,1.42,6.1,9.89,3.55,0.05,3.01,2.16,10.97,2,3.42,64,68,32.84,76,0.17,22.87,99,3.62,3.71,0.15,1.08,1.24,0,0,0,0.02,0.02,0.06,,0.1
Chris Stokes,Barrow,League Two,674,Centre Back,34,0,0,,0,,,0,0,0,0,0,0.13,0,0.27,1.26,5.02,7.21,3.6,0.07,4.54,2.14,14.68,0.66,1.91,67,60,41.5,80,0.25,28.42,98,6.18,3.07,0,0.4,0.4,0,0,0,0.01,0.04,-0.08,,-0.02
Shadrach Ogie,Gillingham,League Two,1223,Centre Back,23,0,0.02,0.04,0.44,0,50,0,0,0.01,0.15,0,0.29,0.07,0.59,0.93,4.77,9.12,4.12,0.08,3.09,1.84,13.61,1.43,2.35,60,70,38.78,71,0.3,29.29,96,4.41,1.47,0.07,0.81,0.88,0,0.15,10,0.07,0.07,0.01,0.01,0.16
Luke Garbutt,Salford City,League Two,1443,Centre Back,32,0,0.03,0.04,0.94,0,27,1,0.06,0.07,1.12,0.06,0.25,0.19,0.75,1.18,2.95,13.04,6.61,0.04,3.24,4.18,10.98,2.04,3.22,65,62,38.8,66,0.28,31.13,96,4.84,7.86,0.87,0.75,1.62,0,1.06,27,0.29,0.07,0.05,-0.04,0.37
Niall Canavan,Barrow,League Two,812,Centre Back,34,0,0.02,0.15,0.11,0,0,0,0.11,0,0.22,0.11,0,0,0,0.61,5.38,5.88,3.88,0.06,3.44,0.78,11.2,0.7,1.31,63,74,25.39,70,0.12,14.41,100,4.32,1.11,0,0.55,0.55,0,0,,-0.01,0.02,0.04,-0.02,0.03
Kayden Hughes,Fleetwood Town,League Two,662,Centre Back,19,0.27,0.04,0.15,0.27,100,100,0,0,0.01,0.27,0.27,0.27,0.14,0.14,1.1,3.57,11.7,5.99,0.08,2.58,1.9,8.71,0.38,1.48,50,47,37.68,80,0.46,30.2,99,4.48,1.36,0,0.54,0.54,0,0,0,-0.01,0.01,-0.03,-0.02,-0.05
Callum Reynolds,Bromley,League Two,893,Centre Back,35,0,0.03,0.09,0.3,0,33,0,0,0.05,0.4,0,0,0,0.3,0.72,3.3,11.69,6.35,0.08,4.43,2.62,14.11,0.88,1.6,33,57,27.51,65,0.4,15.92,97,3.81,2.32,0.2,1.21,1.41,0,0.1,33,0.02,-0.01,-0.06,-0.04,-0.08
Thomas Bradbury,Cheltenham Town,League Two,1088,Centre Back,27,0.08,0.03,0.06,0.5,17,33,0,0,0,0,0.08,0.66,0.41,0.25,0.84,3.17,11.75,5.87,0.07,3.56,3.72,14.81,1.07,1.92,67,70,31.68,60,0.24,20.02,95,5.63,4.3,0.17,0.99,1.16,0,0,0,0.05,0.03,0,-0.02,0.07
Jack Shepherd,Bradford City,League Two,924,Centre Back,24,0.19,0.02,0.06,0.39,50,50,0,0,0.03,0.49,0.19,0.29,0.29,0.19,1.34,7.74,15,9.35,0.06,5.94,3.12,15.78,2.15,3.49,62,64,46.56,71,0.26,33.02,99,4.86,7.4,0.68,0.68,1.36,0,0.58,67,0.13,0.05,0,0.01,0.19
Miguel Freckleton,Swindon Town,League Two,1369,Centre Back,21,0,0.01,0.07,0.13,0,0,0,0.07,0.02,0.53,0.07,0.53,0.2,0.33,1.36,5.68,12.03,4.67,0.04,4.01,2.5,12.36,1.31,2.67,71,61,51.55,75,0.36,41.3,97,5.01,6.64,0.53,1.25,1.78,0.07,0.26,29,0.03,0.03,0.03,-0.01,0.08
Chey Dunkley,Chesterfield,League Two,890,Centre Back,33,0.1,0.08,0.13,0.61,17,33,0,0,0,0.1,0.1,0,0,0.1,1.82,10.24,9.81,4.85,0.12,4.65,1.01,15.27,1.49,3.32,75,75,58.03,83,0.26,43.78,100,4.29,1.31,0,1.21,1.21,0,0,,0.02,0.02,0.12,0.01,0.17
Ellis Iandolo,Colchester United,League Two,1387,Centre Back,27,0,0.03,0.05,0.58,0,33,0,0,0.02,0.52,0,0.97,0.58,1.1,1.24,2.45,10.51,4.15,0.03,3.31,3.5,12.84,1.66,2.9,53,56,41.97,71,0.4,33.15,93,6.13,9.99,1.23,0.58,1.82,0,0.52,25,0.17,0.06,-0.05,-0.03,0.14
Jamie Garry Stott,Morecambe,League Two,1384,Centre Back,27,0.07,0.17,0.22,0.78,8,33,1,0,0.01,0.13,0.07,0,0,0.07,0.67,4.5,12.03,4.94,0.06,4.16,2.08,12.74,0.83,1.5,70,61,29.65,62,0.28,16.84,98,4.62,2.86,0.13,1.89,2.02,0,0,0,0.03,0.02,0.03,0.06,0.14
Cameron McJannett,Grimsby Town,League Two,1297,Centre Back,26,0,0.05,0.1,0.49,0,14,0,0,0,0,0,0,0,0.14,1.02,4.42,11.1,5.76,0.13,5,1.6,12.91,0.85,1.87,50,70,44.75,77,0.31,33.79,99,5.43,2.08,0.07,1.46,1.53,0,0.07,50,0.01,0.04,0.12,-0.05,0.12
Taylor Allen,Walsall,League Two,1287,Centre Back,24,0.14,0.02,0.04,0.56,25,63,1,0.14,0.19,1.75,0.28,0.7,0.28,0.56,0.61,2.56,10.21,4.62,0.03,3.29,3.22,14.2,0.91,1.52,53,57,35.25,61,0.32,26.86,96,5.56,6.36,0.7,0.56,1.26,0.14,0.49,27,0.28,0.05,-0.02,0.05,0.37
Jacob Bedeau,Notts County,League Two,1324,Centre Back,25,0,0.05,0.26,0.2,0,0,0,0.07,0.05,0.61,0.07,0.88,0.54,0.48,1.04,5.03,9.72,4.49,0.03,3.74,2.86,9.52,2.05,3.08,82,56,60.11,86,0.7,52.83,98,4.19,9.38,0.48,1.29,1.77,0,0.14,22,0.12,0.03,0.04,-0.03,0.17
Omar Bugiel,AFC Wimbledon,League Two,950,Centre Forward,31,0.19,0.2,0.11,1.89,10,40,4,0,0.09,0.95,0.19,2.18,1.14,1.23,0.32,1.61,25.48,10.42,0.04,3.79,3.5,5.21,1.55,1.87,55,42,19.89,55,0.62,15.06,74,5.75,5.68,0.57,4.55,5.11,0.28,0,0,-0.02,0.01,0.01,0.01,0.02
Kylian Kouassi,Salford City,League Two,974,Centre Forward,21,0.09,0.14,0.08,1.76,5,32,4,0.18,0.17,1.76,0.28,2.13,1.39,3.05,0,1.35,18.76,6.56,0,2.13,3.79,5.17,0.82,0.82,50,35,19.03,66,0.35,22.82,69,5.95,8.22,0.46,5.54,6.01,0.28,0.09,14,-0.04,0.03,-0.04,-0.04,-0.1
Ronan Coughlan,Fleetwood Town,League Two,875,Centre Forward,29,0.41,0.53,0.16,3.29,13,47,8,0.1,0.15,1.44,0.51,1.34,0.31,1.85,0.16,0.75,21.71,10.7,0.02,3.09,2.37,2.88,0.69,0.85,44,37,13.89,72,0.44,16.67,70,5.83,4.73,0.51,7.92,8.44,0,0.41,67,-0.03,0.07,0.01,0.23,0.27
Samson Tovide,Colchester United,League Two,986,Centre Forward,21,0.27,0.23,0.1,2.28,12,36,7,0.46,0.21,1.28,0.73,0.73,0.37,2.83,0.36,0.45,17.43,6.11,0.01,2.37,4.38,5.48,0.89,1.25,100,30,13.51,59,0.24,18.62,70,6.61,4.56,0.37,5.38,5.75,0.18,0.27,27,0.04,0.09,-0.02,-0.03,0.08
Nathan Lowe,Walsall,League Two,912,Centre Forward,19,0.59,0.54,0.23,2.37,25,50,6,0.3,0.13,0.79,0.89,1.38,0.69,1.68,0.24,0.39,23.28,8.19,0,3.16,3.26,4.93,0.66,0.89,75,30,15.19,68,0.6,16.38,72,5.32,5.43,0.2,5.52,5.72,0,0.1,25,-0.01,0.06,-0.04,0.31,0.32
Cole Stockton,Salford City,League Two,690,Centre Forward,31,0.26,0.16,0.1,1.69,15,38,5,0.13,0.08,0.65,0.39,1.17,0.39,0.52,0.17,0.78,10.56,4.3,0.04,1.69,2.48,2.87,0.25,0.43,0,47,13.17,66,0.29,13.56,72,2.71,4.3,0,4.04,4.04,0.13,0.26,40,-0.05,-0.02,0,0.01,-0.06
Harry Smith,Swindon Town,League Two,756,Centre Forward,30,0.48,0.29,0.12,2.5,19,29,6,0,0,0,0.48,0.12,0.12,0.48,0.27,1.55,15.59,6.31,0,1.9,2.62,3.57,0.32,0.59,0,68,20.12,50,0.43,8.57,78,3.81,5.71,0.48,4.4,4.88,0,0.12,100,-0.08,0,0,0.11,0.04
Calum Kavanagh,Bradford City,League Two,814,Centre Forward,21,0,0.21,0.08,2.54,0,22,5,0.11,0.09,0.88,0.11,1.55,0.44,1.33,0.44,0.62,22.66,11.83,0.02,2.98,3.21,4.31,0.71,1.15,0,22,18.57,79,0.33,22.77,78,4.49,5.97,0.55,5.2,5.75,0.11,0.22,67,-0.04,-0.01,0.02,-0.08,-0.11
Kieran Green,Grimsby Town,League Two,675,Attacking Midfielder,27,0.27,0.19,0.11,1.73,15,46,3,0.27,0.15,1.33,0.53,1.47,1.07,1.47,0.73,0.95,20.27,9.74,0.04,3.73,3.6,8.54,0.66,1.39,25,61,25.34,67,0.27,24.54,84,6.99,7.6,1.2,4.27,5.47,0,0.4,30,0.06,0.08,0.07,0.07,0.27
Mark Helm,Fleetwood Town,League Two,816,Attacking Midfielder,23,0.33,0.22,0.1,2.21,15,35,5,0,0.05,0.55,0.33,2.1,1.21,2.43,0.39,0.29,22.94,13.01,0.01,3.31,4.74,7.83,0.55,0.94,10,35,20.4,70,0.46,23.49,80,5.65,7.06,0.99,4.19,5.18,0.33,0.22,33,0.02,0.15,0.01,-0.06,0.12
Bobby Pointon,Bradford City,League Two,692,Attacking Midfielder,21,0.26,0.1,0.06,1.56,17,42,2,0.13,0.1,1.43,0.39,1.43,0.78,2.08,0.36,1.47,19.25,8.06,0,4.03,5.46,8.32,0.75,1.11,0,38,37.72,77,0.35,37.85,89,5.81,15.48,1.56,3.25,4.81,0,0.78,29,0.02,0.12,0,0.02,0.17
Matty Virtue,Fleetwood Town,League Two,934,Attacking Midfielder,28,0.29,0.21,0.14,1.54,19,25,2,0,0.05,0.48,0.29,0.19,0,0.67,0.76,0.75,20.9,9.34,0.03,3.37,5.01,10.5,1.93,2.68,67,35,28.8,70,0.4,22.16,95,4.37,6.07,0.39,3.95,4.33,0.19,0.1,10,-0.01,0.16,0.08,-0.02,0.2
Myles Hippolyte,AFC Wimbledon,League Two,860,Attacking Midfielder,30,0.21,0.18,0.09,1.99,11,32,3,0,0.04,0.73,0.21,3.14,1.05,1.36,0.58,0.63,21.56,9.42,0.03,3.45,6.59,11.2,1.64,2.21,36,38,30.04,65,0.37,27.42,84,5.1,10.36,0.94,3.04,3.98,0.1,0.52,20,0.11,0.06,0.04,0.01,0.22
Jack Payne,Colchester United,League Two,1332,Attacking Midfielder,30,0.14,0.15,0.08,1.89,7,36,2,0.27,0.19,1.82,0.41,2.57,1.42,2.3,0.39,0.56,20.2,9.66,0.01,3.11,3.38,6.62,1.48,1.86,38,26,31.48,75,0.47,35.33,88,6.56,11.01,1.55,2.3,3.85,0.07,0.88,33,0.17,0.12,0.01,-0.1,0.2
Charlie Lakin,Walsall,League Two,951,Attacking Midfielder,26,0.09,0.09,0.05,1.8,5,21,3,0,0.11,0.76,0.09,0.95,0.28,1.04,0.44,0.38,23.19,10.98,0.03,4.73,4.92,8.14,2.37,2.81,54,24,24.8,61,0.37,23.76,85,4.05,7.57,0.57,2.84,3.41,0.09,0.47,25,0.02,0.09,0.04,0,0.16
Armani Little,Gillingham,League Two,1109,Defensive Midfielder,28,0.16,0.03,0.05,0.65,25,25,1,0,0.06,0.65,0.16,0.57,0.16,0.65,1.02,1.59,23.61,12.25,0.05,5.11,6.65,12.25,1.9,2.92,36,58,42.43,75,0.26,35.61,95,4.27,7.87,0.57,0.57,1.14,0.08,0.16,14,0.02,0.06,0.02,-0.02,0.08
Luke Young,Cheltenham Town,League Two,1287,Defensive Midfielder,32,0.14,0.04,0.03,1.26,11,39,1,0.14,0.06,1.05,0.28,0.14,0.14,0.28,0.66,1.68,15.31,8.67,0.04,3.57,7.55,14.47,1.3,1.96,33,55,31.88,71,0.33,21.25,98,4.24,6.15,0.56,0.14,0.7,0.14,0.49,41,0.06,0.08,0.07,-0.03,0.18
Stephen Dooley,Harrogate Town,League Two,994,Defensive Midfielder,33,0.09,0.06,0.08,0.81,11,44,1,0,0.02,0.72,0.09,1.81,1.09,0.81,0.43,0.63,16.84,8.6,0.04,2.26,5.43,12.49,0.54,0.97,44,44,30.69,79,0.24,25.98,92,7.22,7.24,0.63,1.09,1.72,0,0,0,0.01,0.1,0.01,-0.02,0.1
Ryan Croasdale,Port Vale,League Two,1117,Defensive Midfielder,30,0.16,0.14,0.17,0.81,20,30,1,0.08,0.11,0.89,0.24,0.4,0.16,0.48,1.08,2.04,20.15,9.27,0.02,4.35,5.8,12.17,2.04,3.12,50,59,36.43,80,0.47,25.71,96,3.44,7.74,0.64,1.37,2.02,0.24,0.16,25,0.08,0.08,0.01,0.05,0.23
Nelson Khumbeni,Accrington Stanley,League Two,708,Defensive Midfielder,22,0,0.05,0.04,1.14,0,22,2,0,0.03,0.89,0,0.76,0.64,1.4,0.28,1.27,18.68,9.91,0.01,2.67,5.59,9.15,1.2,1.48,38,53,25.16,70,0.24,17.28,89,3.9,6.48,1.02,0.76,1.78,0.13,0,,0.03,0.05,0,-0.05,0.03
Donald Love,Accrington Stanley,League Two,1169,Defensive Midfielder,30,0.08,0.03,0.04,0.85,9,45,1,0.08,0.12,0.92,0.15,0.15,0.08,0.31,1.25,3.15,14.17,6.93,0.04,3,5.85,13.55,1.75,3,58,51,33.73,67,0.35,22.41,97,4.99,7.93,0.85,0.85,1.69,0.31,0.54,37,0.17,0.07,0.05,0,0.29
Tyrese Fornah,Salford City,League Two,1291,Defensive Midfielder,25,0,0.03,0.03,0.91,0,15,1,0.07,0.05,0.63,0.07,2.16,1.67,2.09,0.99,1.25,16.46,6.55,0.04,3.56,6.35,11.09,1.89,2.88,45,26,33.82,81,0.31,35.07,89,8.54,8.51,0.63,0.77,1.39,0.07,0.35,42,0.02,0.07,0,-0.02,0.08
Matt Palmer,Notts County,League Two,940,Defensive Midfielder,30,0,0.01,0.04,0.38,0,75,0,0.1,0.11,1.44,0.1,0.38,0.29,1.24,0.79,1.1,14.27,7.28,0,2.68,3.45,7.37,0.96,1.74,67,44,75.07,91,0.6,68.75,98,4.73,15.7,0.38,0.77,1.15,0.1,0.48,38,0.03,0.09,0,0,0.11
Dan Crowley,Notts County,League Two,1161,Defensive Midfielder,27,0.23,0.13,0.06,2.09,11,30,1,0.23,0.2,1.78,0.47,1.86,1.09,1.63,0.97,0.34,12.56,6.28,0.02,3.02,3.72,6.82,2.23,3.2,42,0,69.93,89,0.78,72.8,96,7.03,19.38,1.94,2.71,4.65,0.47,0.39,23,0.14,0.2,0.04,0.04,0.42
Bryn Morris,Newport County AFC,League Two,1173,Defensive Midfielder,29,0,0.03,0.03,1,0,8,0,0.08,0.02,0.46,0.08,0.92,0.38,0.84,1.12,1.5,14.81,8.29,0.03,3.84,6.91,16.12,1.06,2.17,32,67,45.82,75,0.21,32.23,94,5.12,6.37,0.23,0.46,0.69,0.08,0.15,33,0.05,0.06,0.08,-0.03,0.15
Max Sanders,Crewe Alexandra,League Two,899,Defensive Midfielder,26,0,0.04,0.05,0.9,0,11,0,0,0.04,0.8,0,0.8,0.5,1.6,0.96,1.8,21.43,11.62,0.01,4.81,5.51,12.82,2.74,3.7,65,35,44.37,76,0.26,38.06,94,4.85,8.61,0.2,1.1,1.3,0,0.3,25,0.02,0.1,0.04,-0.04,0.13
Joel Tabiner,Crewe Alexandra,League Two,943,Defensive Midfielder,21,0.1,0.06,0.04,1.53,6,38,2,0.1,0.11,1.24,0.19,0.76,0.29,1.43,0.3,0.69,21.37,10.88,0,4.2,3.82,7.25,1.15,1.44,50,23,24.81,71,0.35,24.04,88,5.01,7.16,0.48,0.95,1.43,0.1,0.48,25,0.05,0.07,0.02,0.02,0.16
Harrison Neal,Carlisle United,League Two,1044,Defensive Midfielder,24,0.09,0.06,0.05,1.21,7,21,1,0,0.03,0.52,0.09,0.69,0.34,0.43,0.63,3.41,22.06,10,0.03,4.65,7.67,16.11,3.17,3.8,68,66,47.74,73,0.4,35.16,97,4.04,8.1,0.52,0.6,1.12,0,0.17,29,0,0.09,0.09,-0.03,0.15
Regan Hendry,Tranmere Rovers,League Two,900,Defensive Midfielder,27,0.1,0.04,0.04,1,10,30,1,0,0.06,0.8,0.1,1.4,0.7,0.9,0.69,0.71,22.21,11.9,0.02,3.6,5.2,9,1.95,2.64,55,52,38.61,75,0.23,36.01,93,5.44,13.8,0.8,0.9,1.7,0,0.5,20,0.12,0.1,0.05,0.01,0.28
Liam Kelly,Milton Keynes Dons,League Two,1030,Defensive Midfielder,29,0.09,0.03,0.04,0.79,11,11,0,0.09,0.12,1.05,0.17,0.61,0.17,1.05,1.59,0.87,14.07,8.13,0,4.28,3.93,10.14,1.28,2.87,25,0,70.86,86,0.59,59.77,97,3.76,17.56,1.75,1.14,2.88,0.44,0.26,23,0.06,0.07,0.02,-0.03,0.11
Dean Campbell,Barrow,League Two,1473,Defensive Midfielder,24,0,0.02,0.04,0.43,0,43,1,0,0.01,0.43,0,0.12,0.06,0.37,1.71,1.91,18.76,9.84,0.05,4.95,5.74,13.56,1.57,3.28,44,52,44.48,84,0.24,32.75,97,4.06,7.52,0.31,0.37,0.67,0,0.12,50,0.03,0.06,0.01,0,0.1
Callum Graham Jones,Morecambe,League Two,1296,Defensive Midfielder,24,0,0.05,0.04,1.18,0,41,2,0.07,0.04,0.69,0.07,0.28,0.14,0.49,0.62,0.98,24.1,12.43,0.02,4.86,5.14,10.28,1.33,1.95,41,43,23.75,68,0.19,16.8,94,5.19,6.18,0.42,1.81,2.22,0.21,0.07,17,0.05,0.07,0.05,0.01,0.18
Darren Joseph Norman Oldaker,Chesterfield,League Two,1296,Defensive Midfielder,26,0.14,0.04,0.05,0.83,17,25,0,0.07,0.06,0.63,0.21,0.9,0.56,1.46,0.77,0.89,12.5,6.18,0,2.36,6.11,12.43,1.86,2.63,30,52,52.99,89,0.65,48.89,95,4.15,12.43,0.56,0.35,0.9,0,0.07,50,0,0.09,0.02,-0.02,0.08
James Daly,Harrogate Town,League Two,1192,Winger,25,0.08,0.04,0.05,0.83,9,45,2,0.15,0.06,0.53,0.23,3.02,1.13,1.96,0.87,1.58,20.91,7.85,0.02,3.02,3.09,7.62,0.91,1.78,30,47,18.87,62,0.19,19.47,73,5.96,4.76,0.45,1.28,1.74,0,0.38,25,0.06,0.05,0.08,0.03,0.22
Jayden Clarke,Gillingham,League Two,1071,Winger,24,0.42,0.28,0.22,1.26,33,53,3,0.08,0.14,0.76,0.5,0.92,0.42,1.18,0.28,1.15,21.09,9.91,0.02,3.95,3.44,5.8,1.97,2.25,60,28,21.17,84,0.4,23.19,86,6.07,7.98,0.59,3.19,3.78,0,0.25,50,0.11,0.1,0.02,0.16,0.39
Ronan Curtis,Port Vale,League Two,745,Winger,29,0.12,0.12,0.08,1.57,8,46,2,0.24,0.12,1.09,0.36,2.05,0.72,1.57,0.47,1.27,24.76,10.87,0.03,4.47,4.35,7.85,1.41,1.88,67,51,32.25,58,0.36,29.35,84,4.55,8.34,0.97,3.26,4.23,0.24,0.48,21,0.05,0.01,0.04,0.02,0.12
