Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Filip Sidklev,Brommapojkarna,Allsvenskan,1167,Goalkeeper,19,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.08,0,8.02,0,3.62,0,0,100,,0.08,0.09,0,0,20.36,72,43,0.39,0.2,0.2,15.35,100,4.89,0.39,0,0,0,0,0,0,0,,0,,0,47,0.09,0.07,-0.06,,-0.33,-0.23
Isak Pettersson,Elfsborg,Allsvenskan,1718,Goalkeeper,27,0,0,,0,,,0,,0,0,0.05,0.05,0,0,0.05,0,0,0,0,0,0,0,0,6.92,0,3.2,0,0,,,0,0,0,0,23.16,61,30,1.21,0.19,0.19,19.49,100,4.95,0.52,0,0,0,0,0,0,0,,0,,0,52,0.16,0.06,,,-0.36,-0.14
Jacob Karlström,IFK Göteborg,Allsvenskan,1407,Goalkeeper,27,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78,0,3.58,0,0,100,,0,0,0,0,26.66,70,45,2.05,0.23,0.23,22.83,100,5.48,1.41,0,0,0,0,0,0,0,,0,,0,46,0.12,0.13,0,,-0.11,0.14
Jacob Rinne,Djurgården,Allsvenskan,739,Goalkeeper,31,0,0,,0,,,0,,0,0.01,0.12,0.12,0,0.01,0.12,0,0,0,0,0,0,0,0,8.52,0,4.38,0,0,,,0,0,0,0,20.93,70,46,1.7,0.17,0.18,16.19,100,4.31,0.97,0.12,0.12,0,0,0,0.12,0.12,0,0,,0,50,0.12,0.05,,,-0.35,-0.18
Jacob Widell Zetterström,Djurgården,Allsvenskan,1693,Goalkeeper,26,0,0,,0,,,0,,0,0,0,0,0,0,0,0.05,0.05,0,0.04,0.14,0.16,0.05,0,6.17,0,3.45,0,0.04,0,100,0.16,0.19,0,0,17.11,65,35,0.85,0.18,0.18,13.02,100,5.23,0.21,0,0,0,0,0,0,0,,0,,0,51,0.09,0.07,0,,0.03,0.2
Jakob Tånnander,Sirius,Allsvenskan,2165,Goalkeeper,24,0,0,,0,,,0,,0.04,0.02,0.08,0.08,0.04,0.02,0.08,0,0,0,0,0,0.04,0,0,7.77,0,3.78,0,0,100,,0.04,0.07,0,0,25.14,75,52,0.71,0.24,0.24,20.12,100,4.44,0.54,0,0,0,0,0,0,0.04,,0,,0,47,0.09,0.09,0,,-0.2,-0.01
Johan Brattberg,Västerås SK,Allsvenskan,1496,Goalkeeper,28,0,0,0.03,0.06,0,100,0,,0,0,0,0,0,0,0.06,0.06,0.06,0,0,0,0.06,0.06,0,6.38,0,4.63,0,0,100,100,0.06,0.05,0,0,24.97,69,33,0.72,0.17,0.17,21.06,100,5.07,0.54,0,0,0,0,0.18,0.18,0,,0,,0,48,0.1,0.07,0,0,-0.22,-0.04
Johan Dahlin,Malmö FF,Allsvenskan,1983,Goalkeeper,38,0,0,,0,,,0,,0,0,0,0,0,0,0,0.05,0.05,0,0,0.05,0.09,0,0,6.22,0,2.72,0,0,,,0.09,0.13,0,0,16.66,73,37,0.27,0.17,0.17,13.43,100,4.73,0.14,0,0,0,0,0,0,0,,0,,0,40,0.06,0.03,0,,-0.02,0.08
Jonathan Rasheed,Värnamo,Allsvenskan,1380,Goalkeeper,33,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0.04,0.26,0.07,0,7.44,0.07,3.59,0,0,100,0,0.26,0.27,0.07,0,18.13,70,36,0.39,0.24,0.24,14.61,100,5.47,0.13,0,0,0,0,0,0,0,,0,,0,47,0.09,0.04,0,,0.14,0.27
Kees Sims,GAIS,Allsvenskan,721,Goalkeeper,21,0,0,,0,,,0,,0,0,0,0,0,0,0,0.12,0.12,0,0,0,0.12,0.12,0,6.86,0,3.62,0,0,100,,0,0,0,0,18.71,64,41,0.75,0.18,0.18,12.1,100,5.45,0.37,0,0,0,0,0,0,0,,0,,0,50,0.12,0.04,0,,0.14,0.3
Kristoffer Nordfeldt,AIK,Allsvenskan,2729,Goalkeeper,35,0,0,,0,,,0,,0,0,0.03,0.03,0,0,0.03,0,0,0,0,0,0.03,0.03,0,6.07,0,2.97,0,0,100,,0.03,0.03,0,0,20.28,72,43,1.22,0.17,0.17,15.76,100,5.33,0.49,0.07,0.03,0.03,0,0,0.03,0,0,0,,0,44,0.09,0.04,,,-0.25,-0.12
Lucas Hägg-Johansson,Brommapojkarna,Allsvenskan,774,Goalkeeper,30,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0.15,0.12,0.12,0,8.03,0,2.21,0,0,,,0.12,0.07,0,0,16.99,73,50,0.7,0.24,0.24,13.26,100,4.26,0.7,0,0,0,0,0,0,0,,0,,0,48,0.08,0.05,0,,-0.43,-0.3
Marcus Bundgaard Sorensen,Elfsborg,Allsvenskan,1247,Goalkeeper,23,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0,3.9,0,0,,,0,0,0,0,28.01,64,37,1.01,0.14,0.14,23.1,100,4.91,0.65,0,0,0,0,0,0,0,,0,,0,51,0.11,0.06,,,-0.21,-0.04
Mergim Krasniqi,GAIS,Allsvenskan,2029,Goalkeeper,32,0,0,0.03,0.09,0,0,0,,0,0,0.04,0.04,0,0,0.13,0.09,0.09,0,0,0,0.4,0.22,0,7.54,0.04,4.21,0,0,0,0,0.27,0.33,0.04,0,23.82,65,40,1.86,0.2,0.2,19.74,100,5.04,1.55,0,0,0,0,0.09,0.09,0,,0,,0,50,0.14,0.06,-0.07,0,-0.06,0.07
Noel Törnqvist,Mjällby,Allsvenskan,2583,Goalkeeper,22,0,0,,0,,,0,,0,0,0.03,0.03,0,0,0.03,0,0,0,0,0,0.07,0.03,0,6.27,0,3.48,0,0,100,,0.07,0.07,0,0,24.53,85,51,0.14,0.18,0.18,20.14,100,3.87,0.03,0,0,0,0,0,0,0,,0,,0,30,0.05,0.05,0,,-0.07,0.02
Oliver Dovin,Hammarby,Allsvenskan,1278,Goalkeeper,22,0,0,,0,,,0,,0,0,0.07,0.07,0,0,0.07,0.07,0.07,0,0,0.08,0,0,0,8.31,0,3.38,0,0,,,0,0,0,0,22.96,82,39,0.28,0.12,0.13,17.96,100,4.62,0.28,0,0,0,0,0,0,0,,0,,0,33,0.03,0.08,-0.01,,-0.02,0.08
Oscar Jansson,Norrköping,Allsvenskan,1175,Goalkeeper,34,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,8.27,0,3.45,0,0,0,,0,0,0,0,19.22,73,44,0.31,0.06,0.06,13.48,100,5.68,0,0,0,0,0,0,0,0,,0,,0,43,0.06,0.07,0,,-0.34,-0.2
Peter Abrahamsson,Häcken,Allsvenskan,1181,Goalkeeper,36,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69,0,3.89,0,0,,,0,0,0,0,24.31,82,47,0,0.19,0.19,19.43,100,3.94,0,0,0,0,0,0,0,0,,0,,0,33,0.06,0.06,,,-0.07,0.04
Ricardo Friedrich,Malmö FF,Allsvenskan,973,Goalkeeper,31,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,3.89,0,0,,,0,0,0,0,19.62,78,49,0.46,0.17,0.17,15.73,100,5.17,0.28,0,0,0,0,0,0,0,,0,,0,38,0.04,0.07,,,-0.12,-0.01
Samuel Brolin,Kalmar,Allsvenskan,2348,Goalkeeper,24,0,0,,0,,,0,,0,0,0.04,0.04,0,0,0.04,0,0,0,0,0,0.27,0.15,0,8.66,0,4.06,0,0,67,,0.23,0.26,0,0,25.03,72,47,0.77,0.13,0.13,19.24,100,4.74,0.42,0,0,0,0,0,0,0,,0,,0,43,0.09,0.08,-0.03,,-0.23,-0.09
Tim Erlandsson,Halmstad,Allsvenskan,1480,Goalkeeper,28,0,0,,0,,,0,,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0.18,0.06,0,10.64,0.06,3.35,0,0,,,0.12,0.02,0,0,15.2,51,28,0.3,0.03,0.03,11.01,100,5.32,0.12,0,0,0,0,0.06,0.06,0,,0,,0.06,65,0.09,0.04,-0.09,,-0.09,-0.05
Tim Rönning,Halmstad,Allsvenskan,1462,Goalkeeper,25,0,0,,0,,,0,,0,0,0.06,0,0,0,0.06,0.06,0.06,0,0,0.02,0.12,0.06,0,7.2,0,3.82,0,0,100,0,0.06,0.04,0,0,15.02,45,31,1.23,0.08,0.08,12.01,100,8.31,0.86,0,0,0,0,0,0,0,,0,,0,78,0.12,0.05,0,,-0.19,-0.04
Viktor Andersson,Värnamo,Allsvenskan,1565,Goalkeeper,20,0,0,,0,,,0,,0,0,0.06,0.06,0,0,0.06,0,0,0,0,0,0,0,0,7.36,0,4.14,0,0,,,0,0,0,0,20.7,74,31,0.29,0.08,0.08,15.58,100,4.46,0.17,0,0,0,0,0,0,0,,0,,0,39,0.04,0.07,,,-0.1,0
Warner Hahn,Hammarby,Allsvenskan,1462,Goalkeeper,32,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0.18,0.06,0.12,0,7.14,0,3.08,0,0,0,,0.06,0.07,0.06,0.06,20,70,38,0.25,0.15,0.15,15.26,100,4.32,0.12,0,0,0,0,0,0,0,,0,,0,49,0.1,0.06,-0.06,,0.38,0.48
Abdoulie Manneh,Mjällby,Allsvenskan,832,Attacking Midfielder,20,0.22,0.46,0.11,4.33,5,35,4,,0.11,0.12,1.51,1.51,0.32,0.57,5.84,2.06,0.87,2.49,0.55,0.37,31.17,14.5,0.02,4.54,5.09,8.55,2.05,2.6,44,29,28.35,31.23,5.74,0.65,37.23,83,74,4.65,0.72,0.95,39.39,85,5.82,15.8,0.54,0.54,0,0.54,6.17,6.71,0.22,20,0.11,20,1.3,10,-0.01,0.08,0.1,-0.06,,0.11
Alexander Johansson,Mjällby,Allsvenskan,1135,Attacking Midfielder,29,0.08,0.16,0.08,1.98,4,20,3,0,0.24,0.12,0.95,0.71,0.32,0.28,2.93,1.98,0.87,1.59,0.69,0.77,18.23,7.37,0.02,2.77,3.88,6.1,1.35,2.04,27,36,14.51,15.44,3.41,0.24,24.02,66,40,2.77,0.47,0.55,27.51,82,5.03,9.04,2.14,0.79,1.35,0.08,4.28,5.07,0,26,0.55,21,0.48,20,0.14,0.12,0.02,-0.04,,0.24
Imam Jagne,Mjällby,Allsvenskan,1416,Attacking Midfielder,21,0.19,0.11,0.06,1.97,10,29,3,,0.25,0.08,0.89,0.89,0.44,0.2,2.86,2.86,1.46,3.11,0.66,0.67,22.56,10.1,0.02,3.37,4.07,7.69,1.17,1.83,27,33,20.02,19.63,4.58,0.57,27.83,74,49,4,0.39,0.49,34.7,79,6.87,8.77,1.14,1.14,0,0.19,3.05,4.19,0.25,22,0.25,19,0.25,20,0.01,0.08,0.02,-0.07,,0.03
Adam Lundkvist,Häcken,Allsvenskan,2182,Full Back,30,0,0.02,0.03,0.62,0,20,0,,0.12,0.07,0.87,0.87,0.12,0.09,1.48,0.87,0.62,1.11,2.34,2.62,18.85,10.56,0.03,5.16,3.3,8.62,4.13,6.47,63,52,13.86,17.48,2.93,0.29,50.44,85,54,5.07,0.52,0.56,45.29,95,4.3,16.5,1.53,1.48,0.04,0.37,1.57,3.05,0.08,54,1.2,39,0.37,21,0.13,0.09,0.01,-0.02,,0.21
Albin Zackarias Lohikangas,Värnamo,Allsvenskan,1244,Full Back,26,0,0.02,0.04,0.51,0,0,0,,0,0.04,0.65,0.65,0,0.06,1.16,0.51,0.29,1.37,1.61,2.06,21.78,9.91,0.03,5.64,4.27,9.34,2.26,3.87,69,36,17.51,15.23,4.27,0.43,43.2,80,38,4.12,0.41,0.44,36.69,93,3.88,10.06,0.72,0.72,0,0.14,1.45,2.17,0.07,30,0.22,20,0.07,25,0.08,0.06,0.09,-0.02,,0.2
Alex Gersbach,Kalmar,Allsvenskan,1130,Full Back,27,0,0.02,0.05,0.4,0,40,0,,0.16,0.06,0.8,0.72,0.16,0.08,1.19,0.96,0.24,0.56,2.44,2.58,14.97,7.88,0.01,4.22,2.95,7.65,1.13,3.57,50,55,13.14,11.34,1.67,0.24,46.59,74,33,3.34,0.2,0.25,37.67,96,4.81,9.56,1.59,1.51,0.08,0.16,0.88,2.39,0,45,0.8,34,0.24,29,0.16,0.07,-0.01,-0.01,,0.21
Anders Trondsen,IFK Göteborg,Allsvenskan,1711,Full Back,29,0,0.03,0.04,0.58,0,9,0,,0.11,0.07,0.79,0.74,0.11,0.1,1.37,0.79,0.42,1.05,1.34,2.36,11.99,6.21,0.03,3.05,3.26,9.05,1.61,2.95,50,63,9.26,7.72,1.74,0.05,35.34,75,47,4.15,0.3,0.41,31.45,93,5.07,10.2,0.74,0.63,0.11,0.26,1.74,2.37,0,50,0.79,37,0.26,33,0.13,0.07,0.03,-0.04,,0.19
Axel Björnström,AIK,Allsvenskan,1494,Full Back,29,0,0.02,0.03,0.6,0,10,0,,0,0.03,0.54,0.42,0,0.05,1.14,0.84,0.54,1.2,1.08,1.57,12.95,6.75,0.02,3.31,3.25,7.53,1.58,2.66,52,52,10.48,9.67,1.81,0.12,37.04,81,42,3.37,0.51,0.51,33.85,93,5.2,8.79,0.54,0.42,0.12,0.3,1.51,1.93,0,22,0.18,14,0.36,25,0.06,0.07,0.02,-0.02,,0.13
Dennis Widgren,Sirius,Allsvenskan,2392,Full Back,30,0,0.02,0.05,0.34,0,22,0,,0,0.06,0.72,0.68,0,0.08,1.05,0.72,0.38,0.45,1.85,1.89,13.21,6.74,0.01,3.84,2.67,8.88,1.75,3.6,59,33,11.06,12.65,1.62,0.08,50.8,84,60,4.97,0.47,0.49,43.99,97,3.57,10.2,0.9,0.87,0.04,0.08,0.64,1.51,0.08,29,0.3,29,0.04,23,0.17,0.07,0.05,-0.02,,0.27
Eskil Smidesang Edh,AIK,Allsvenskan,1850,Full Back,22,0.1,0.04,0.08,0.49,20,20,0,,0,0.02,0.49,0.49,0.1,0.06,0.97,0.78,0.44,0.58,2.08,2.53,18.98,9.88,0.03,4.96,5.3,10.85,2.58,4.66,66,62,14.65,13.5,2.34,0.24,41.12,77,38,3.21,0.35,0.38,33.48,96,4.24,9.73,1.07,0.83,0.24,0.1,1.56,2.38,0,23,0.29,35,0.39,30,0.1,0.05,0.05,0.03,,0.23
Gabriel Dal Toé Busanello,Malmö FF,Allsvenskan,2228,Full Back,26,0.04,0.03,0.03,0.89,5,18,0,,0.24,0.09,1.66,1.17,0.28,0.12,2.55,0.97,0.44,0.97,2.51,1.74,14.91,6.91,0.03,4,4.65,9.05,3.19,5.7,74,41,10.83,15.09,2.3,0.36,64.6,83,53,6.58,0.71,0.79,58.17,96,3.91,20.04,2.95,1.66,1.29,0.28,1.9,3.56,0.04,27,0.97,31,0.28,25,0.3,0.08,0.02,-0.03,,0.37
Jacob Laursen,Häcken,Allsvenskan,834,Full Back,30,0,0.04,0.05,0.76,0,14,0,,0,0.08,0.86,0.76,0,0.11,1.62,0.54,0.22,0.97,0.81,3.39,16.62,7.99,0.02,4.86,4.32,9.18,3.05,3.86,92,48,12.41,16.24,3.35,0.54,59.04,88,62,6.37,0.35,0.38,53.75,96,5.01,14.14,1.19,1.08,0.11,0,1.08,2.16,0,55,0.76,41,0.11,20,0.19,0.08,0.1,-0.03,,0.34
Kaare Brøckner Barslund,Brommapojkarna,Allsvenskan,1632,Full Back,20,0.06,0.04,0.11,0.33,17,33,0,,0,0.01,0.22,0.22,0.06,0.05,0.55,0.77,0.5,0.5,0.88,2.66,10.53,6.01,0.04,3.09,2.7,9.48,0.76,1.64,50,63,8.88,7.36,1.27,0.22,57.96,88,65,4.96,0.61,0.62,50.84,98,4.31,7.66,0.39,0.39,0,0,0.61,0.99,0.06,29,0.11,40,0.06,24,0.04,0.06,0.03,0.02,,0.14
Keita Kosugi,Djurgården,Allsvenskan,1124,Full Back,18,0.08,0.03,0.04,0.8,10,30,1,,0.08,0.03,0.56,0.48,0.16,0.06,1.36,1.36,0.56,1.52,1.21,2.16,17.46,8.25,0.01,5.05,4.33,10.41,1.86,3.08,56,68,14.5,14.54,3.36,0.56,39.65,80,37,4.49,0.34,0.37,36.6,91,5,10.01,0.72,0.48,0.24,0.08,1.28,1.76,0.08,33,0.32,24,0.24,30,0.12,0.06,0.04,-0.02,,0.2
Marcus Baggesen,Norrköping,Allsvenskan,635,Full Back,21,0,0.03,0.04,0.85,0,17,1,,0,0.12,0.57,0.57,0,0.15,1.42,0.71,0.14,1.56,1.11,1.9,17.58,8.22,0,4.82,2.69,6.95,2.48,3.59,64,38,13.61,11.3,1.84,0,31.48,79,40,3.26,0.33,0.39,31.34,90,4.85,7.66,1.13,1.13,0,0,0.85,1.99,0,75,0.99,41,0.14,27,0.16,0.05,0.05,-0.02,,0.24
Oscar Wendt,IFK Göteborg,Allsvenskan,1052,Full Back,39,0.09,0.02,0.04,0.51,17,33,0,,0,0.13,1.37,0.34,0.09,0.15,1.88,0.26,0.17,0.26,0.77,2.75,10.09,4.53,0.01,3.08,2.48,7.95,1.3,2.07,73,48,7.27,6.94,1.62,0.17,35.92,77,46,3.42,0.31,0.38,28.65,98,4.09,5.9,2.22,0.34,1.88,0.17,1.2,1.54,0,15,0.51,29,0.26,30,0.29,0.03,0.07,0.01,,0.4
Rami Kaib,Elfsborg,Allsvenskan,1055,Full Back,27,0.17,0.08,0.07,1.19,14,43,1,,0.09,0.1,1.28,0.68,0.26,0.18,2.47,0.68,0.26,0.77,1.06,1.24,16.2,8.44,0.04,4.26,4.18,10.49,0.68,1.74,37,39,13.73,8.48,4.01,0.85,40.77,71,41,4.26,0.55,0.59,36.84,93,4.47,11.09,2.05,1.11,0.94,0.34,2.81,3.92,0.17,33,0.94,24,0.34,26,0.22,0.07,0.03,-0.03,,0.29
Robin Wendin Thomasson,GAIS,Allsvenskan,1741,Full Back,25,0,0.03,0.03,0.93,0,22,1,,0.36,0.16,1.71,0.72,0.36,0.19,2.64,1.14,0.52,0.41,1.08,1.83,13.03,6.77,0.04,3.67,3.41,8.01,1.4,2.47,48,56,10.65,6.9,1.76,0.21,38.61,74,40,3.77,0.38,0.41,34.01,96,5.61,9.1,1.96,0.67,1.29,0.16,0.31,0.98,0.1,32,0.67,38,0.16,25,0.19,0.07,0.09,-0.02,,0.33
Samuel Dahl,Djurgården,Allsvenskan,1493,Full Back,21,0,0.01,0.03,0.42,0,14,0,,0.12,0.13,1.63,1.39,0.12,0.15,2.05,1.51,0.96,0.84,1.91,1.41,19.66,11.27,0.01,6.69,4.28,9.1,3.94,5.85,53,52,15.37,15.58,3.44,0.48,51.97,82,54,5.97,0.55,0.58,45.76,95,4.82,16.46,1.69,1.27,0.42,0.42,1.45,2.71,0.06,39,1.02,40,0.54,25,0.24,0.1,0.03,-0.02,,0.36
Shaquille Pinas,Hammarby,Allsvenskan,2660,Full Back,26,0.14,0.06,0.06,1.01,13,20,1,,0.1,0.05,0.81,0.81,0.24,0.12,1.83,0.51,0.41,0.85,2.36,3.46,14.78,7.58,0.07,5.11,3.86,10.45,3.13,5.49,56,58,11.74,15.37,2.94,0.37,54.81,81,47,6.73,0.45,0.5,47.5,96,4.37,12.69,1.01,0.85,0.17,0.24,1.86,2.71,0.17,13,0.27,33,0.3,28,0.1,0.08,0.08,-0.03,,0.22
Viktor Bergh,Värnamo,Allsvenskan,1432,Full Back,25,0.13,0.1,0.12,0.82,15,38,1,,0.06,0.12,0.82,0.75,0.19,0.22,1.63,1.13,0.5,1.01,1.01,0.84,13.76,6.85,0.03,4.15,3.08,7.98,1.08,2.09,43,41,11.44,10.52,2.83,0.31,32.48,77,25,2.76,0.29,0.4,27.77,93,4.56,9.61,1.07,0.75,0.31,0.31,1.88,2.64,0,41,0.5,33,0.31,23,0.1,0.1,0.03,0,,0.23
Yahya Kalley,Norrköping,Allsvenskan,2111,Full Back,23,0,0.01,0.05,0.3,0,29,0,,0,0.02,0.17,0.17,0,0.03,0.47,1.88,0.94,1.07,0.64,1.46,14.33,6.61,0.02,2.98,2.17,5.63,1.01,1.65,44,39,11.6,9.13,1.32,0.17,29.89,86,46,2.17,0.24,0.26,31.59,90,5.57,6.44,0.43,0.43,0,0,0.64,1.07,0.04,50,0.26,25,0.04,19,0.04,0.06,-0.01,-0.02,,0.07
Adam Carlén,IFK Göteborg,Allsvenskan,1744,Centre Back,24,0,0.06,0.06,0.98,0,32,1,,0.05,0.02,0.41,0.41,0.05,0.08,1.39,0.83,0.31,0.93,0.93,3.63,22.8,11.61,0.03,6.09,4.9,12.8,2.69,3.62,68,54,17.64,14.24,3.2,0.36,43.91,77,47,3.92,0.39,0.42,35.86,95,5,7.48,0.67,0.67,0,0.15,1.5,2.17,0.05,8,0.1,22,0.1,31,0.06,0.08,0.05,-0.08,,0.11
Alex Raymond Douglas,Västerås SK,Allsvenskan,1099,Centre Back,23,0,0.06,0.09,0.66,0,13,0,,0,0,0.25,0.25,0,0.06,0.9,0.66,0.33,0.41,1.87,3.92,14.17,6.55,0.04,4.34,3.6,12.29,1.92,3.79,73,62,10.89,12.4,2.29,0.33,55.78,88,62,5.57,0.59,0.62,46.94,97,4.66,10.16,0.25,0.25,0,0.16,1.23,1.47,0,33,0.08,33,0.25,28,0.07,0.1,0.07,-0.04,,0.2
André Calisir,Brommapojkarna,Allsvenskan,1592,Centre Back,34,0,0.02,0.07,0.34,0,17,0,,0,0,0.06,0.06,0,0.03,0.4,0.4,0.28,0.62,1.86,3.19,15.26,8.76,0.05,5.09,3.28,9.05,1.93,3.78,60,62,11.82,10.81,1.53,0.06,51.9,90,70,3.17,0.47,0.47,43.02,98,3.59,5.37,0.34,0.34,0,0.06,0.9,1.24,0,0,0,0,0.23,15,-0.01,0.04,-0.03,-0.02,,-0.02
Anes Cardaklija,GAIS,Allsvenskan,1007,Centre Back,19,0,0.04,0.08,0.45,0,40,0,,0,0,0.09,0.09,0,0.04,0.54,0.09,0.09,0.27,0.99,4.43,10.45,6.26,0.06,4.56,1.97,8.04,1.56,2.55,63,58,7.86,6.73,0.63,0.09,51.38,89,54,2.68,0.33,0.34,42.36,99,5.05,3.75,0.09,0.09,0,0,0.8,0.89,0,100,0.09,50,0.09,19,0.01,0.07,0.02,0,,0.1
August Erlingmark,IFK Göteborg,Allsvenskan,1104,Centre Back,26,0,0.09,0.1,0.98,0,8,0,,0,0,0,0,0,0.09,0.98,0.08,0.08,0.33,1.13,3.95,11.74,6.36,0.06,3.59,3.67,11.74,0.96,2.08,25,61,9.7,9.53,2.2,0.49,46.22,84,63,4.08,0.44,0.45,34.16,99,5,6.11,0.24,0.16,0.08,0,1.71,1.87,0,33,0.08,50,0.24,24,0.02,0.09,0.01,-0.12,,0
Benjamin Hansen,AIK,Allsvenskan,2907,Centre Back,30,0.09,0.05,0.08,0.62,15,30,0,,0,0.01,0.12,0.12,0.09,0.06,0.74,0.06,0.06,0.09,1.35,4.4,6.9,3.37,0.07,3.31,2.32,9.1,0.96,2.31,67,60,5.23,4.99,0.5,0.22,51.32,87,58,3.59,0.43,0.46,39,100,3.2,4.09,0.06,0.06,0,0.09,1.58,1.64,0,0,0,0,0.09,27,0.04,0.01,0.03,-0.02,,0.07
Derek Cornelius,Malmö FF,Allsvenskan,1143,Centre Back,27,0.16,0.1,0.09,1.1,14,36,0,,0,0.01,0.32,0.32,0.16,0.11,1.42,0.39,0.32,0.32,1.87,4.69,11.26,5.91,0.09,5.36,2.52,11.58,2.74,4.61,79,73,8.19,12.05,1.58,0.24,67.81,92,55,3.23,0.8,0.83,56.78,99,3.24,5.28,0.08,0.08,0,0.16,2.6,2.68,0,0,0,,0.24,26,0.07,0.05,0.11,0.01,,0.23
Emin Grozdanic,Värnamo,Allsvenskan,1701,Centre Back,25,0,0.02,0.03,0.85,0,38,1,,0.05,0.04,0.42,0.37,0.05,0.06,1.27,0.32,0.26,0.21,1.13,3.06,10.8,5.24,0.06,3.49,3.18,10.64,1.99,3.11,72,42,8.15,7.38,1.22,0.37,57.85,84,51,5.35,0.35,0.38,47.16,99,4.46,7.57,0.69,0.53,0.16,0,0.53,1.06,0,31,0.21,24,0.05,31,0.11,0.08,0.02,-0.02,,0.19
Emin Hasić,Värnamo,Allsvenskan,825,Centre Back,21,0,0.02,0.16,0.11,0,0,0,,0,0.01,0.11,0.11,0,0.03,0.22,0.22,0.11,0.22,0.93,4.36,14.29,7.64,0.1,4.91,2.18,10.47,0.95,1.88,50,57,11.89,11.13,2.18,0.55,54.87,87,49,2.07,0.46,0.49,42.54,99,4.21,2.95,0,0,0,0.11,0.87,0.87,0,,0,,0.22,21,-0.04,0.04,0.04,-0.03,,0.02
Filip Beckman,GAIS,Allsvenskan,1380,Centre Back,21,0.07,0.05,0.06,0.78,8,25,0,,0,0.01,0.07,0.07,0.07,0.05,0.85,0,0,0.26,0.9,3.43,7.96,3.91,0.07,3.85,1.57,7.76,0.74,1.64,85,62,6.13,4.19,0.91,0.33,35.67,80,39,2.15,0.36,0.37,27.91,98,4.62,2.61,0.07,0.07,0,0.07,1.57,1.63,0,100,0.07,33,0.07,26,0.02,0.03,0.09,0,,0.14
Hlynur Freyr Karlsson,Brommapojkarna,Allsvenskan,947,Centre Back,20,0,0.02,0.2,0.1,0,100,0,,0.1,0.04,0.19,0.19,0.1,0.06,0.29,0.1,0.1,0,0.52,5.22,6.56,3.33,0.09,4.09,1.43,7.13,0.73,1.25,43,63,5.42,4.56,0.86,0.19,51.22,89,68,2.09,0.47,0.49,42.57,100,3.77,2.09,0.38,0.29,0.1,0.1,0.48,0.76,0.1,25,0.1,25,0,21,0.09,0.02,0.07,0.06,,0.24
Jacob Une-Larsson,Djurgården,Allsvenskan,1716,Centre Back,30,0,0.03,0.07,0.37,0,14,0,,0,0,0.1,0.1,0,0.03,0.47,0,0,0.16,1.6,4.2,13.32,6.87,0.04,4.88,2.88,10.54,1.64,3.23,65,67,9.75,9.02,2.1,0.31,54.28,89,60,3.78,0.39,0.41,39.12,99,3.51,5.03,0.21,0.21,0,0.05,1.1,1.31,0,0,0,0,0.16,26,0.06,0.02,0,-0.03,,0.05
Jakob Kiilerich Rask,Mjällby,Allsvenskan,1087,Centre Back,24,0.17,0.21,0.2,1.08,15,46,0,,0,0.02,0.33,0.33,0.17,0.23,1.41,0.17,0.08,0.33,1.17,4.72,11.18,5.71,0.03,3.81,1.57,9.28,1.6,2.77,60,64,8.86,8.49,1.41,0.17,50.69,83,65,2.48,0.49,0.5,39.51,98,3.78,4.56,0.33,0.25,0.08,0.25,2.65,2.9,0.08,25,0.17,33,0.33,31,0.03,0.03,0.08,0.01,,0.14
