Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Viktor Bergh,Värnamo,Allsvenskan,1432,Full Back,25,0.13,0.1,0.12,0.82,15,38,1,0.06,0.12,0.82,0.19,1.13,0.5,1.01,1.01,0.84,6.85,0.03,4.15,3.08,7.98,1.08,2.09,43,41,32.48,77,0.29,27.77,93,4.56,9.61,0.31,1.88,2.64,0,0.5,33
Robin Wendin Thomasson,GAIS,Allsvenskan,1481,Full Back,25,0,0.03,0.03,0.91,0,27,1,0.36,0.17,1.82,0.36,1.09,0.55,0.43,1.04,1.87,6.68,0.04,3.89,3.59,8.51,1.53,2.57,53,54,39.92,76,0.41,35.12,97,5.68,8.93,0.18,0.36,1.09,0.12,0.73,39
Alex Gersbach,Kalmar,Allsvenskan,923,Full Back,27,0,0.02,0.04,0.39,0,25,0,0.1,0.05,0.59,0.1,0.98,0.2,0.59,2.06,2.55,7.9,0.01,3.8,2.24,6.63,1.05,3.11,57,58,43.69,75,0.16,36.08,96,5.19,7.8,0.1,0.49,1.37,0,0.39,21
Marcus Baggesen,Norrköping,Allsvenskan,635,Full Back,21,0,0.03,0.04,0.85,0,17,1,0,0.12,0.57,0,0.71,0.14,1.56,1.11,1.9,8.22,0,4.54,2.69,7.09,2.3,3.41,64,38,31.48,79,0.33,31.34,90,4.83,7.66,0,0.85,1.99,0,0.99,41
Adam Lundkvist,Häcken,Allsvenskan,2043,Full Back,30,0,0.02,0.03,0.57,0,23,0,0.13,0.07,0.88,0.13,0.84,0.62,0.97,2.26,2.59,10.35,0.03,5.24,3.35,8.59,3.82,6.08,62,53,49.34,85,0.49,44.19,96,4.34,15.95,0.4,1.63,3.22,0.09,1.28,40
Jacob Laursen,Häcken,Allsvenskan,703,Full Back,30,0,0.02,0.03,0.77,0,0,0,0,0.06,0.77,0,0.51,0.13,0.9,0.96,3.25,7.93,0.03,4.86,3.97,8.83,3.28,4.24,91,55,60.13,88,0.35,53.99,97,5.05,15.22,0,1.02,2.05,0,0.64,42
Johan Karlsson,Kalmar,Allsvenskan,1226,Full Back,23,0,0.02,0.04,0.37,0,20,0,0.07,0.03,0.59,0.07,1.54,0.73,0.95,1.05,2.16,7.71,0.03,5.72,3.52,7.85,2.02,3.07,71,40,42.27,80,0.45,36.55,93,3.86,11.23,0.22,0.59,1.76,0.07,0.51,33
Shaquille Pinas,Hammarby,Allsvenskan,2398,Full Back,26,0.15,0.06,0.06,1.01,15,22,1,0.08,0.05,0.86,0.23,0.53,0.41,0.79,2.36,3.4,7.77,0.07,5.18,3.86,10.28,3.09,5.45,59,59,53.88,81,0.4,46.3,96,4.49,12.57,0.19,1.8,2.55,0.15,0.26,37
Derek Cornelius,Malmö FF,Allsvenskan,1143,Centre Back,27,0.16,0.1,0.09,1.1,14,36,0,0,0.01,0.32,0.16,0.39,0.32,0.32,1.87,4.69,5.91,0.09,5.36,2.52,11.58,2.74,4.61,79,73,67.81,92,0.8,56.78,99,3.24,5.28,0.16,2.6,2.68,0,0,
Colin Rösler,Malmö FF,Allsvenskan,732,Centre Back,24,0,0,,0,,,0,0,0.01,0.25,0,0.12,0,0.12,1.19,3.3,2.58,0.04,2.34,2.58,8.73,0.95,2.14,75,48,61.88,90,0.52,52.77,100,4.6,9.72,0.12,0.25,0.37,0,0.12,50
Nils Zätterström,Malmö FF,Allsvenskan,854,Centre Back,19,0.11,0.01,0.06,0.11,100,100,0,0,0,0,0.11,0.74,0.32,0.95,3.03,5.47,7.27,0.02,5.37,2.74,12.54,3.71,6.74,71,67,62.48,86,0.7,52.26,97,3.9,4.64,0,0,0,0,0,0
Terry Yegbe,Elfsborg,Allsvenskan,1941,Centre Back,23,0.14,0.08,0.11,0.74,19,31,0,0.05,0.03,0.42,0.19,0.65,0.51,0.09,1.01,3.22,3.99,0.05,3.01,2.83,10.53,0.81,1.82,50,60,49.16,77,0.54,41.6,99,4.02,5.43,0.14,1.21,1.72,0.14,0.28,20
Jacob Une-Larsson,Djurgården,Allsvenskan,1644,Centre Back,30,0,0.03,0.07,0.38,0,14,0,0,0,0.05,0,0,0,0.16,1.63,4.28,6.62,0.03,4.82,2.79,10.51,1.59,3.22,73,67,54.09,89,0.4,38.82,99,3.47,4.87,0.05,1.1,1.26,0,0,0
Marcus Danielson,Djurgården,Allsvenskan,1852,Centre Back,35,0,0.05,0.07,0.73,0,13,0,0,0.01,0.15,0,0.15,0.1,0.15,1.1,5.61,4.57,0.09,3.94,2.23,8.79,1.24,2.34,57,73,51.35,90,0.35,41.01,99,4.09,4.47,0.19,2.09,2.09,0.05,0.05,100
Max Watson,Norrköping,Allsvenskan,2404,Centre Back,28,0,0.02,0.08,0.22,0,0,0,0.07,0.02,0.45,0.07,0.22,0.15,0.22,1.3,4.79,3.97,0.1,4.23,2.51,10.37,0.78,2.08,61,60,52.6,88,0.31,40.96,99,4.56,3.41,0.07,0.75,0.86,0,0.15,44
Kevin Höög-Jansson,Norrköping,Allsvenskan,733,Centre Back,24,0.12,0.12,0.14,0.86,14,57,1,0.12,0.05,0.49,0.25,0.49,0.25,0.25,1.29,2.12,10.2,0.06,5.77,2.95,9.22,2.32,3.61,56,58,54.31,83,0.51,43.37,99,4.61,7.37,0,0.86,1.11,0.12,0,0
Marius Lode,Häcken,Allsvenskan,2259,Centre Back,31,0,0.01,0.05,0.12,0,0,0,0,0.01,0.12,0,0.4,0.28,0.16,1.11,4,3.7,0.05,3.03,2.27,9.72,0.97,2.08,43,63,68.39,92,0.55,57.84,99,5.89,8.01,0.04,0.24,0.28,0,0.04,100
Benjamin Hansen,AIK,Allsvenskan,2613,Centre Back,30,0.1,0.05,0.08,0.59,18,29,0,0,0.01,0.14,0.1,0.07,0.07,0.07,1.45,4.08,3.34,0.07,3.31,2.41,9.16,0.89,2.34,65,60,50.87,87,0.43,38.61,100,3.15,4.17,0.1,1.55,1.62,0,0,0
Malcolm Jeng,Sirius,Allsvenskan,2467,Centre Back,19,0,0,0.02,0.04,0,100,0,0.04,0.01,0.11,0.04,0.33,0.15,0.33,1.22,4.62,3.36,0.08,2.77,1.75,9.67,0.59,1.81,58,48,56.14,92,0.44,47.97,99,4.5,3.57,0,0.04,0.11,0.04,0,
Tom Pettersson,Mjällby,Allsvenskan,1681,Centre Back,34,0.11,0.12,0.12,1.07,10,35,1,0,0.03,0.32,0.11,0.16,0.11,0.21,1.51,4.28,2.78,0.07,2.25,2.62,9.96,0.84,2.35,60,66,51.24,85,0.53,41.07,98,3.43,6.1,0.27,3.69,3.8,0,0.05,9
Jakob Kiilerich Rask,Mjällby,Allsvenskan,1060,Centre Back,24,0.17,0.22,0.2,1.1,15,46,0,0,0.02,0.25,0.17,0.17,0.08,0.34,1.2,4.77,5.77,0.03,3.91,1.61,9.51,1.64,2.84,60,64,51.88,83,0.5,40.41,99,3.82,4.58,0.25,2.72,2.97,0.08,0.17,33
Torbjørn Heggem,Brommapojkarna,Allsvenskan,1161,Centre Back,25,0.08,0.1,0.08,1.16,7,13,1,0,0.09,0.62,0.08,0.46,0.15,0.77,1.61,2.93,5.11,0.05,3.49,2.87,8.91,1.31,2.93,65,73,50.22,83,0.72,43.32,97,4.77,8.37,0.23,3.25,3.87,0,0.62,40
Adam Carlén,IFK Göteborg,Allsvenskan,1434,Centre Back,24,0,0.07,0.07,1,0,25,1,0.06,0.02,0.38,0.06,0.69,0.25,0.63,1.01,4.1,9.48,0.03,5.77,4.71,12.93,2.71,3.72,76,55,47,79,0.38,37.4,96,4.9,7.15,0.13,1.57,2.01,0,0.06,17
Sebastian Lund Hausner,IFK Göteborg,Allsvenskan,1040,Centre Back,24,0,0.04,0.06,0.61,0,14,0,0,0,0.09,0,0.26,0,0.35,1.01,2.76,4.76,0.07,3.12,2.51,9.78,0.87,1.89,88,67,53.85,82,0.5,41.56,98,3.94,5.45,0,1.99,2.42,0,0,0
Alex Raymond Douglas,Västerås SK,Allsvenskan,1099,Centre Back,23,0,0.06,0.09,0.66,0,13,0,0,0,0.25,0,0.66,0.33,0.41,1.87,3.92,6.55,0.04,4.34,3.6,12.29,1.92,3.79,73,62,55.78,88,0.59,46.94,97,4.66,10.16,0.16,1.23,1.47,0,0.08,33
Rasmus Sjöstedt,Kalmar,Allsvenskan,1831,Centre Back,32,0,0.03,0.11,0.29,0,50,0,0,0,0.1,0,0.05,0,0.1,1.19,3.31,5.06,0.06,3.24,1.43,7.62,1.66,2.85,71,53,58.79,92,0.31,48.12,99,3.3,2.65,0.05,0.69,0.93,0,0.05,50
Emin Grozdanic,Värnamo,Allsvenskan,1408,Centre Back,25,0,0.02,0.03,0.83,0,31,1,0,0.01,0.19,0,0.19,0.13,0.26,1.27,3.16,5.63,0.05,3.77,2.68,10.16,1.82,3.08,74,40,57.34,85,0.37,46.6,99,4.29,6.39,0,0.58,0.89,0,0.13,25
André Calisir,Brommapojkarna,Allsvenskan,1380,Centre Back,34,0,0.03,0.07,0.39,0,17,0,0,0,0.07,0,0.33,0.26,0.52,1.99,3.27,8.15,0.05,4.82,3.19,8.93,1.97,3.96,65,64,53.79,91,0.47,44.73,98,3.61,5.22,0.07,0.98,1.24,0,0,0
August Erlingmark,IFK Göteborg,Allsvenskan,904,Centre Back,26,0,0.05,0.07,0.8,0,13,0,0,0,0,0,0.1,0.1,0.2,1.29,4.01,7.07,0.06,3.68,3.58,11.45,1.01,2.3,18,67,46.49,84,0.34,34.04,99,5.12,6.57,0,1.39,1.59,0,0.1,50
Anes Cardaklija,GAIS,Allsvenskan,989,Centre Back,19,0,0.04,0.08,0.46,0,40,0,0,0,0.09,0,0.09,0.09,0.27,1.01,4.47,6.1,0.07,4.37,2,8.19,1.55,2.56,67,58,52.24,89,0.33,43.05,99,5.04,3.82,0,0.82,0.91,0,0.09,50
Robin Sixten Frej,GAIS,Allsvenskan,1307,Centre Back,26,0,0.04,0.11,0.41,0,17,0,0,0.01,0.14,0,0.14,0,0.34,0.89,4.03,4.54,0.06,3.99,2.68,9.71,0.69,1.58,54,71,44.95,86,0.47,36.76,97,4.65,4.54,0.07,0.96,1.31,0.07,0.07,20
V.Osuji,Kalmar,Allsvenskan,1149,Centre Back,18,0.08,0.05,0.06,0.78,10,20,0,0,0,0.08,0.08,0.78,0.63,0.47,1.53,5.12,5.64,0.04,4.15,1.8,9.87,1.7,3.23,42,77,53.12,89,0.43,46.07,98,4.31,1.72,0.08,1.33,1.41,0.08,0,
Filip Beckman,GAIS,Allsvenskan,1074,Centre Back,21,0.08,0.05,0.06,0.92,9,18,0,0,0.01,0.08,0.08,0,0,0.25,0.89,3.46,3.77,0.05,3.44,1.26,7.21,0.68,1.57,78,60,36.63,80,0.38,29.08,98,4.65,2.68,0,1.76,1.84,0,0.08,33
Victor Eriksson,Hammarby,Allsvenskan,1370,Centre Back,24,0,0.06,0.08,0.66,0,30,0,0,0,0.13,0,0.39,0.26,0.07,2.31,6.54,5.39,0.04,3.68,2.1,9.06,1.99,4.29,64,79,57.93,89,0.48,46.63,99,4.2,3.61,0.07,1.64,1.71,0.07,0,0
Pavle Vagic,Hammarby,Allsvenskan,1840,Centre Back,24,0,0.01,0.05,0.15,0,33,0,0.05,0,0.05,0.05,0.34,0.24,0.2,2.01,4.52,5.23,0.05,3.72,1.91,7.87,2.26,4.27,65,60,57.08,93,0.29,50.62,99,3.13,3.86,0.05,0.44,0.54,0,0.05,100
Sotirios Papagiannopoulos,AIK,Allsvenskan,2269,Centre Back,34,0,0.02,0.05,0.44,0,0,0,0,0.01,0.2,0,0.08,0,0.28,1.04,4.09,4.48,0.09,4.05,2.06,9.72,1.27,2.31,65,71,43.8,88,0.39,34.39,99,3.64,2.66,0.16,0.95,1.07,0,0.04,100
Emin Hasić,Värnamo,Allsvenskan,825,Centre Back,21,0,0.02,0.16,0.11,0,0,0,0,0.01,0.11,0,0.22,0.11,0.22,0.93,4.36,7.64,0.1,4.91,2.18,10.47,0.95,1.88,50,57,54.87,87,0.46,42.54,99,4.21,2.95,0.11,0.87,0.87,0,0,
Samuel Junior Kotto,Värnamo,Allsvenskan,1035,Centre Back,21,0,0.03,0.09,0.35,0,25,0,0,0,0,0,0.52,0.52,0.35,1.12,4.5,5.04,0.06,4.43,2.35,9.83,1.56,2.68,62,75,52.09,82,0.19,43.91,98,3.98,3.13,0,0.7,0.96,0,0.09,17
Joseph Baffoe,Halmstad,Allsvenskan,1851,Centre Back,32,0.05,0.03,0.08,0.39,13,25,0,0,0.01,0.15,0.05,0.05,0.05,0.15,0.39,2.17,3.79,0.08,3.4,1.51,8.36,0.43,0.82,54,49,37.34,83,0.17,28.88,99,2.91,2.33,0.05,1.07,1.12,0.05,0,0
Marcus Olsson,Halmstad,Allsvenskan,1416,Centre Back,36,0.06,0.05,0.05,0.95,7,33,1,0.06,0.05,0.06,0.13,0.06,0,0.25,0.45,2,4.96,0.04,3.31,1.53,8.07,0.7,1.15,56,59,40.37,82,0.27,31.98,99,4.11,3.62,0.19,2.03,2.1,0,0,0
Hlynur Freyr Karlsson,Brommapojkarna,Allsvenskan,657,Centre Back,20,0,0,,0,,,0,0,0.01,0.14,0,0,0,0,0.46,5.48,3.29,0.08,4.93,1.1,5.2,0.84,1.3,40,65,46.54,89,0.48,38.74,100,3.92,1.92,0,0,0.14,0.14,0.14,50
Naeem Mohammed,Halmstad,Allsvenskan,994,Centre Forward,28,0.36,0.32,0.27,1.18,31,62,3,0.18,0.07,0.45,0.54,2.45,0.91,1.99,0.01,0.12,10.32,0,2.17,2.99,5.89,0.3,0.31,0,13,13.13,75,0.21,18.38,69,6.68,4.44,0.18,2.99,3.62,0,0.18,25
Ajdin Zeljkovic,Värnamo,Allsvenskan,1993,Centre Forward,27,0.18,0.15,0.06,2.75,7,33,4,0.05,0.05,0.72,0.23,2.26,0.99,1.4,0.53,0.74,10.75,0.01,3.16,3.21,6.14,0.8,1.33,46,29,27.99,84,0.35,28.72,86,5.43,9.44,0.18,3.25,3.84,0.09,0.32,47
Birnir Snær Ingason,Halmstad,Allsvenskan,1426,Centre Forward,28,0.19,0.12,0.06,1.83,10,34,4,0,0.05,0.95,0.19,2.97,1.58,2.34,0.16,0.24,5.3,0,1.39,2.9,5.43,0.4,0.56,29,14,18.3,73,0.25,23.73,78,6.13,5.74,0.25,2.78,3.34,0,0.44,39
Mikkel Rygaard,Häcken,Allsvenskan,1735,Attacking Midfielder,34,0.16,0.13,0.06,2.07,8,18,1,0.31,0.2,2.59,0.47,1.97,0.73,1.87,1.25,0.96,10.48,0.02,4.15,3.63,6.43,1.06,2.31,25,42,55.54,83,0.51,52.48,91,4.65,21.31,0.47,3.53,5.03,0.26,0.36,30
Pontus Dahbo,Häcken,Allsvenskan,694,Attacking Midfielder,19,0,0.19,0.09,2.07,0,25,3,0.13,0.12,2.2,0.13,1.56,0.78,1.81,1,0.48,13.61,0,4.28,5.31,8.29,2.43,3.42,43,30,37.98,84,0.51,38.62,90,4.77,16.59,0.39,3.63,4.02,0.26,0.13,9
Axel Henriksson,GAIS,Allsvenskan,1586,Attacking Midfielder,22,0.4,0.15,0.09,1.7,23,63,3,0.17,0.15,1.25,0.57,1.36,0.91,0.91,0.73,0.76,10.78,0.04,4.03,5.22,8.63,1.7,2.43,29,63,28.72,69,0.43,25.43,87,4.77,10.84,0.79,6.41,7.49,0.06,0.79,45
Abdussalam Magashy,Kalmar,Allsvenskan,1005,Defensive Midfielder,26,0.09,0.16,0.18,0.9,10,60,1,0.09,0.07,0.9,0.18,2.51,1.34,2.33,1.02,0.73,16.4,0.01,6,4.12,9.94,1.58,2.6,44,29,33.51,83,0.41,34.85,88,6.33,11.02,0.18,2.24,3.05,0,0.09,25
Malick Yalcouyé,IFK Göteborg,Allsvenskan,1050,Defensive Midfielder,19,0.09,0.07,0.07,1.03,8,42,1,0,0.04,1.2,0.09,2.74,1.46,3.34,1.64,0.72,11.91,0,5.74,6.17,10.71,2.66,4.3,44,30,43.45,85,0.45,48.25,87,6.68,14.14,0.43,2.23,3.17,0,0.26,14
Otto Rosengren,Malmö FF,Allsvenskan,1020,Defensive Midfielder,21,0,0.04,0.03,1.15,0,8,1,0,0.11,1.24,0,0.79,0.26,1.85,1.88,1.17,14.29,0.02,3.79,5.29,10.5,3.04,4.92,40,41,55.58,84,0.65,50.2,94,3.67,18.35,0.09,1.5,2.47,0.09,0.26,20
Andri Fannar Baldursson,Elfsborg,Allsvenskan,1377,Defensive Midfielder,22,0,0.03,0.05,0.72,0,9,1,0.07,0.06,0.85,0.07,0.85,0.52,1.05,0.88,0.97,12.87,0.03,5.82,6.27,10.91,1.9,2.78,44,61,32.93,76,0.34,26.13,94,4.46,6.99,0.13,0.65,1.05,0.13,0.13,29
Jens Jakob Thomasen,Elfsborg,Allsvenskan,753,Defensive Midfielder,28,0,0.06,0.05,1.2,0,20,1,0.12,0.13,1.67,0.12,0.48,0.36,0.24,1.11,0.92,12.44,0.05,4.78,6.22,11,1.61,2.73,62,13,44.37,84,0.43,36.12,98,3.91,14.59,0,1.08,1.91,0,0.12,13
Besard Sabovic,Djurgården,Allsvenskan,2053,Defensive Midfielder,26,0.13,0.04,0.06,0.7,19,31,0,0,0.08,1.27,0.13,1.27,0.66,0.75,1.33,1.31,11.84,0.04,4.82,4.91,9.91,2.49,3.82,58,61,49.05,83,0.44,39.32,95,3.88,13.76,0.09,0.92,1.88,0.18,0.31,39
Rasmus Schüller,Djurgården,Allsvenskan,831,Defensive Midfielder,33,0,0.03,0.05,0.54,0,0,0,0,0.11,0.65,0,0.54,0.22,0.76,1.16,1.41,12.89,0.03,6.17,5.42,11.91,2.38,3.55,47,46,59.79,83,0.47,46.36,95,3.41,15.16,0.11,0.76,1.62,0.32,0.11,25
Jesper Ceesay,Norrköping,Allsvenskan,1120,Defensive Midfielder,23,0,0.05,0.06,0.8,0,20,1,0,0.01,0.64,0,0.16,0.08,0.72,1.25,3.13,10.93,0.03,4.98,6.43,10.69,1.23,2.47,56,54,50.39,90,0.5,40.18,97,4.46,10.85,0.24,1.45,1.85,0.08,0.08,25
Tesfaldet Tekie,Hammarby,Allsvenskan,2196,Defensive Midfielder,27,0.12,0.05,0.05,1.11,11,37,1,0.08,0.09,1.31,0.2,1.84,1.11,1.43,1.82,0.87,9.84,0.02,4.63,4.59,8.65,3.12,4.93,39,31,71.31,88,0.55,63.15,95,4.86,17.58,0.12,0.98,1.89,0.08,0.12,13
Ismaila Coulibaly,AIK,Allsvenskan,731,Defensive Midfielder,24,0.25,0.16,0.07,2.22,11,22,2,0.12,0.03,0.62,0.37,1.48,1.11,1.6,0.61,1.47,8.5,0.01,4.06,5.42,10.1,1.29,1.91,46,27,47.66,90,0.66,42.86,94,3.53,10.71,0,1.48,2.09,0,0,
Nicklas Röjkjaer,Mjällby,Allsvenskan,2299,Defensive Midfielder,26,0.12,0.09,0.06,1.41,8,28,1,0.04,0.16,1.76,0.16,2.31,1.17,2,0.5,0.22,9.12,0.02,3.37,3.99,8.81,1.59,2.09,38,13,49.01,85,0.44,49.55,91,5.2,15.3,0.27,2.11,3.37,0.27,0.47,32
David Kjær Kruse,IFK Göteborg,Allsvenskan,606,Defensive Midfielder,22,0,0.06,0.08,0.74,0,0,1,0,0.12,0.89,0,1.04,0.59,0.59,1.08,1.14,10.99,0,3.71,5.05,9.2,2.48,3.56,50,44,34.44,83,0.47,28.06,94,5.17,9.2,0.3,0.74,1.19,0,0.45,50
Kolbeinn Thordarson,IFK Göteborg,Allsvenskan,2216,Defensive Midfielder,24,0.08,0.12,0.08,1.58,5,38,1,0.08,0.06,0.77,0.16,1.26,0.69,1.34,1.22,1.86,10.76,0.04,4.87,5.2,9.95,1.78,3,46,44,39.36,80,0.45,36.44,92,4.99,9.55,0.2,3.01,3.66,0.08,0.41,38
Daniel Tom John Stensson,Sirius,Allsvenskan,1239,Defensive Midfielder,27,0,0.04,0.04,0.87,0,8,0,0.15,0.13,1.38,0.15,0.51,0.15,0.65,1.53,1.89,16.21,0.02,5.89,5.38,10.32,3.81,5.35,49,51,59.08,85,0.52,52.25,96,4.19,12.86,0,0.29,1.53,0.15,0.29,29
Gunnar Hampus Näsström,Värnamo,Allsvenskan,1375,Defensive Midfielder,30,0.07,0.05,0.09,0.52,13,25,0,0.07,0.04,0.65,0.13,1.05,0.46,1.18,0.51,3.02,12.11,0.04,4.65,4.25,8.57,1.87,2.38,54,57,37.31,87,0.42,29.19,90,3.89,8.12,0.13,1.51,1.9,0.13,0,0
Amir Al-Ammari,Halmstad,Allsvenskan,1229,Defensive Midfielder,27,0.07,0.04,0.05,0.88,8,33,1,0.07,0.14,0.88,0.15,1.03,0.44,1.1,0.57,0.41,12.81,0.04,3.81,4.47,8.13,0.68,1.25,52,42,29.58,75,0.35,26.14,92,4.5,6.96,0,0.51,1.1,0.07,0.15,17
Serge Junior Martinsson-Ngouali,Brommapojkarna,Allsvenskan,625,Defensive Midfielder,32,0,0.02,0.04,0.43,0,0,0,0,0.02,0.43,0,0.43,0.29,0.58,3.04,0.92,13.25,0.09,5.47,3.89,10.8,1.54,4.58,30,50,50.97,86,0.37,42.04,98,3.96,9.07,0,0.72,1.73,0.29,0.14,100
Wilmer Odefalk,Brommapojkarna,Allsvenskan,1964,Defensive Midfielder,20,0.09,0.09,0.05,1.56,6,24,1,0.14,0.05,0.69,0.23,1.1,0.5,1.05,0.98,0.89,13.93,0.03,5.64,4.26,8.52,1.98,2.95,38,18,42.71,81,0.55,38.9,93,5.28,12.33,0.14,1.47,2.84,0.18,0.14,30
Andreas Pyndt Andersen,IFK Göteborg,Allsvenskan,864,Defensive Midfielder,23,0,0.04,0.04,1.04,0,40,1,0,0.08,1.56,0,0.73,0.42,1.25,0.46,0.52,5.94,0,2.39,3.64,7.71,1.51,1.97,56,0,58.83,87,0.47,50.29,96,4.99,16.24,0.21,0.73,2.39,0,0.52,38
Simon Skrabb,Kalmar,Allsvenskan,2329,Defensive Midfielder,29,0.19,0.14,0.12,1.2,16,32,1,0.15,0.12,1.2,0.35,0.77,0.35,1.08,0.5,1.4,12.56,0.02,4.17,4.02,8.27,2.56,3.05,51,39,46.06,78,0.47,35.7,93,3.83,10.2,0.54,2.98,4.13,0.12,0.5,27
Ismet Lushaku,Norrköping,Allsvenskan,1393,Defensive Midfielder,24,0.06,0.05,0.05,0.84,8,38,1,0,0.04,0.71,0.06,1.23,1.03,1.16,0.86,0.87,10.72,0.02,4.01,4.59,8.79,1.57,2.42,41,83,47.55,81,0.46,42.19,96,4.37,11.89,0.06,0.65,1.94,0.45,0.32,18
Adam Oscar Magnus Wikman,Sirius,Allsvenskan,1577,Defensive Midfielder,21,0.11,0.02,0.05,0.46,25,25,0,0.11,0.11,1.08,0.23,0.23,0.23,0.29,1.18,1.04,7.88,0.01,4.22,4.22,8.62,1.53,2.71,56,44,54.28,86,0.58,44.23,99,3.78,10.9,0.06,0.34,0.91,0.23,0.17,21
Patric Åslund,Västerås SK,Allsvenskan,1104,Defensive Midfielder,22,0.08,0.22,0.09,2.44,3,27,2,0.08,0.19,1.79,0.16,2.36,0.98,1.47,0.7,1.64,11.9,0.01,4.97,5.05,7.99,2.73,3.43,62,29,40.01,79,0.52,39.28,89,5.71,14.51,0.49,3.83,4.16,0.08,0.57,33
Lamine Dabo,AIK,Allsvenskan,1411,Defensive Midfielder,20,0,0.06,0.11,0.51,0,38,1,0.06,0.02,0.57,0.06,1.47,0.89,0.96,1.29,1.11,12.88,0.05,5.48,4.91,10.27,2.85,4.14,67,48,38.52,84,0.38,34.5,92,4.28,8.29,0.06,1.21,1.34,0,0.06,33
Villiam Granath,Halmstad,Allsvenskan,1994,Winger,26,0.14,0.13,0.08,1.58,9,29,2,0.05,0.08,0.99,0.18,2.39,1.13,1.62,0.52,0.44,17.6,0.02,5.01,3.84,7.9,1.46,1.98,41,63,24.19,71,0.22,22.74,78,5.39,6.81,0.27,3.52,3.93,0,0.14,18
Taha Ayari,AIK,Allsvenskan,729,Winger,19,0,0.09,0.08,1.11,0,22,2,0.37,0.2,0.99,0.37,3.46,1.48,2.22,0.96,0.84,16.05,0,6.3,4.69,8.52,1.96,2.92,56,26,26.42,74,0.51,32.22,79,5.02,9.26,0.25,2.84,4.2,0.12,0,0
Bersant Celina,AIK,Allsvenskan,2338,Winger,28,0.15,0.1,0.05,2.12,7,33,2,0.12,0.12,1.12,0.27,1.69,0.92,0.65,0.77,1.1,10.35,0.01,4.62,4.35,8.35,1.45,2.22,52,46,46.3,81,0.55,41.83,93,5,15.2,0.27,2.58,4.35,0.12,0.73,39
Taha Abdi Ali,Malmö FF,Allsvenskan,1469,Winger,26,0,0.18,0.08,2.27,0,30,2,0.25,0.25,2.02,0.25,5.64,3.25,3.31,0.76,0.42,7.9,0.01,3.43,4.17,6.43,2.66,3.42,35,8,37,78,0.88,46.98,84,7.85,19.05,1.96,8.76,11.52,0,0.61,31
Arbër Zeneli,Elfsborg,Allsvenskan,1541,Winger,29,0.29,0.22,0.09,2.34,13,38,3,0.41,0.3,2.22,0.7,3.15,1.46,2.16,0.02,0.18,11.45,0,4.38,4.91,7.83,0.92,0.94,55,29,29.09,71,0.42,32.72,85,6.27,13.26,0.41,4.03,6.02,0,0.82,32
Ahmed Qasem,Elfsborg,Allsvenskan,1686,Winger,21,0.21,0.22,0.1,2.3,9,23,4,0.21,0.15,1.28,0.43,3.26,1.81,2.14,0.46,0.15,14.89,0.01,3.84,3.42,5.28,1.27,1.72,38,24,22.52,79,0.54,28.45,80,7.25,9.93,0.69,5.76,6.62,0.05,0.37,25
Hugo Bolin,Malmö FF,Allsvenskan,1215,Winger,21,0.59,0.25,0.08,3.26,18,45,3,0.07,0.1,1.41,0.67,2.59,1.85,1.48,1.62,0.89,7.48,0,3.04,5.78,7.92,4.07,5.69,41,40,49.7,84,0.72,52.58,93,5.52,24.22,1.48,8.89,10.37,0.07,0.59,29
Haris Radetinac,Djurgården,Allsvenskan,633,Winger,39,0,0.07,0.1,0.71,0,20,1,0.14,0.1,1.42,0.14,0.85,0.71,1.14,0.92,0.82,9.52,0.05,3.55,2.7,6.25,1.78,2.7,50,44,31.97,76,0.35,27.99,92,4.48,11.08,0.57,3.98,4.55,0.14,0.14,13
Tobias Fjeld Gulliksen,Djurgården,Allsvenskan,1933,Winger,21,0.23,0.09,0.05,1.86,13,43,2,0.19,0.13,1.68,0.42,2.33,1.16,1.96,0.42,0.43,13.5,0,4.33,4.42,6.52,1.41,1.83,21,14,33.94,82,0.43,38.27,87,5.73,17.23,0.61,3.45,4.7,0.05,0.47,26
Ísak Andri Sigurgeirsson,Norrköping,Allsvenskan,1050,Winger,21,0.34,0.22,0.12,1.89,18,50,4,0,0.08,0.86,0.34,2.06,0.94,1.54,0.48,0.99,7.71,0.02,2.06,3.6,5.74,0.67,1.16,18,50,18.77,75,0.47,22.89,83,6.31,8.31,0.51,5.49,6.34,0,0.09,8
Zeidane Inoussa,Häcken,Allsvenskan,1782,Winger,22,0.3,0.17,0.08,2.07,15,37,2,0.05,0.13,1.67,0.35,4.9,2.47,2.78,1.08,0.88,8.54,0,4.8,3.59,6.82,2.72,3.8,46,23,31.52,80,0.5,41.27,82,6.25,16.67,1.16,7.07,8.49,0.05,0.61,30
